id	gene	a	d	mu_r	mu_v
s0	S0	50	74	0.999	0.5
s1	S1	53	72	0.999	0.5
s2	S2	36	64	0.999	0.5
s3	S3	43	66	0.999	0.5
s4	S4	49	71	0.999	0.5
s5	S5	51	84	0.999	0.5
s6	S6	49	81	0.999	0.5
s7	S7	46	77	0.999	0.5
s8	S8	52	70	0.999	0.5
s9	S9	56	84	0.999	0.5
s10	S10	34	54	0.999	0.5
s11	S11	46	76	0.999	0.5
s12	S12	55	68	0.999	0.5
s13	S13	41	69	0.999	0.5
s14	S14	47	74	0.999	0.5
s15	S15	46	65	0.999	0.5
s16	S16	40	55	0.999	0.5
s17	S17	35	61	0.999	0.5
s18	S18	46	70	0.999	0.5
s19	S19	41	60	0.999	0.5
s20	S20	47	68	0.999	0.5
s21	S21	42	70	0.999	0.5
s22	S22	47	75	0.999	0.5
s23	S23	43	65	0.999	0.5
s24	S24	45	73	0.999	0.5
s25	S25	52	78	0.999	0.5
s26	S26	40	63	0.999	0.5
s27	S27	42	72	0.999	0.5
s28	S28	52	84	0.999	0.5
s29	S29	38	62	0.999	0.5
s30	S30	48	69	0.999	0.5
s31	S31	36	63	0.999	0.5
s32	S32	47	71	0.999	0.5
s33	S33	58	79	0.999	0.5
s34	S34	47	65	0.999	0.5
s35	S35	43	69	0.999	0.5
s36	S36	45	65	0.999	0.5
s37	S37	46	65	0.999	0.5
s38	S38	39	72	0.999	0.5
s39	S39	42	66	0.999	0.5
s40	S40	43	65	0.999	0.5
s41	S41	45	80	0.999	0.5
s42	S42	39	63	0.999	0.5
s43	S43	49	74	0.999	0.5
s44	S44	40	64	0.999	0.5
s45	S45	52	72	0.999	0.5
s46	S46	57	85	0.999	0.5
s47	S47	36	60	0.999	0.5
s48	S48	51	75	0.999	0.5
s49	S49	38	62	0.999	0.5
s50	S50	43	68	0.999	0.5
s51	S51	47	60	0.999	0.5
s52	S52	46	79	0.999	0.5
s53	S53	42	81	0.999	0.5
s54	S54	50	80	0.999	0.5
s55	S55	30	51	0.999	0.5
s56	S56	55	76	0.999	0.5
s57	S57	46	65	0.999	0.5
s58	S58	36	65	0.999	0.5
s59	S59	40	63	0.999	0.5
s60	S60	53	83	0.999	0.5
s61	S61	48	76	0.999	0.5
s62	S62	39	58	0.999	0.5
s63	S63	45	67	0.999	0.5
s64	S64	44	64	0.999	0.5
s65	S65	38	64	0.999	0.5
s66	S66	46	68	0.999	0.5
s67	S67	46	69	0.999	0.5
s68	S68	47	65	0.999	0.5
s69	S69	43	72	0.999	0.5
s70	S70	56	78	0.999	0.5
s71	S71	40	70	0.999	0.5
s72	S72	41	70	0.999	0.5
s73	S73	47	70	0.999	0.5
s74	S74	45	76	0.999	0.5
s75	S75	45	78	0.999	0.5
s76	S76	40	62	0.999	0.5
s77	S77	49	71	0.999	0.5
s78	S78	42	73	0.999	0.5
s79	S79	59	82	0.999	0.5
s80	S80	52	68	0.999	0.5
s81	S81	49	84	0.999	0.5
s82	S82	42	67	0.999	0.5
s83	S83	41	66	0.999	0.5
s84	S84	51	71	0.999	0.5
s85	S85	49	74	0.999	0.5
s86	S86	42	59	0.999	0.5
s87	S87	53	82	0.999	0.5
s88	S88	39	61	0.999	0.5
s89	S89	41	54	0.999	0.5
s90	S90	44	68	0.999	0.5
s91	S91	42	70	0.999	0.5
s92	S92	47	78	0.999	0.5
s93	S93	43	66	0.999	0.5
s94	S94	51	72	0.999	0.5
s95	S95	57	77	0.999	0.5
s96	S96	45	73	0.999	0.5
s97	S97	33	57	0.999	0.5
s98	S98	42	68	0.999	0.5
s99	S99	41	64	0.999	0.5
s100	S100	47	63	0.999	0.5
s101	S101	47	80	0.999	0.5
s102	S102	57	83	0.999	0.5
s103	S103	44	69	0.999	0.5
s104	S104	43	70	0.999	0.5
s105	S105	53	85	0.999	0.5
s106	S106	47	69	0.999	0.5
s107	S107	40	56	0.999	0.5
s108	S108	43	73	0.999	0.5
s109	S109	40	64	0.999	0.5
s110	S110	47	68	0.999	0.5
s111	S111	60	88	0.999	0.5
s112	S112	48	80	0.999	0.5
s113	S113	46	69	0.999	0.5
s114	S114	57	87	0.999	0.5
s115	S115	61	84	0.999	0.5
s116	S116	42	66	0.999	0.5
s117	S117	37	52	0.999	0.5
s118	S118	48	68	0.999	0.5
s119	S119	52	63	0.999	0.5
s120	S120	54	85	0.999	0.5
s121	S121	37	56	0.999	0.5
s122	S122	44	67	0.999	0.5
s123	S123	49	70	0.999	0.5
