id	gene	a	d	mu_r	mu_v
s0	S0	86	112	0.999	0.5
s1	S1	69	92	0.999	0.5
s2	S2	79	97	0.999	0.5
s3	S3	82	102	0.999	0.5
s4	S4	74	110	0.999	0.5
s5	S5	78	93	0.999	0.5
s6	S6	83	103	0.999	0.5
s7	S7	71	91	0.999	0.5
s8	S8	75	97	0.999	0.5
s9	S9	79	100	0.999	0.5
s10	S10	90	129	0.999	0.5
s11	S11	75	97	0.999	0.5
s12	S12	71	92	0.999	0.5
s13	S13	60	73	0.999	0.5
s14	S14	82	95	0.999	0.5
s15	S15	75	92	0.999	0.5
s16	S16	85	114	0.999	0.5
s17	S17	77	103	0.999	0.5
s18	S18	78	98	0.999	0.5
s19	S19	88	113	0.999	0.5
s20	S20	70	95	0.999	0.5
s21	S21	65	88	0.999	0.5
s22	S22	85	114	0.999	0.5
s23	S23	91	118	0.999	0.5
s24	S24	77	98	0.999	0.5
s25	S25	70	93	0.999	0.5
s26	S26	88	118	0.999	0.5
s27	S27	81	111	0.999	0.5
s28	S28	70	93	0.999	0.5
s29	S29	59	83	0.999	0.5
s30	S30	75	99	0.999	0.5
s31	S31	77	112	0.999	0.5
s32	S32	70	88	0.999	0.5
s33	S33	82	110	0.999	0.5
s34	S34	84	108	0.999	0.5
s35	S35	73	94	0.999	0.5
s36	S36	77	99	0.999	0.5
s37	S37	64	91	0.999	0.5
s38	S38	72	94	0.999	0.5
s39	S39	101	122	0.999	0.5
s40	S40	82	104	0.999	0.5
s41	S41	86	112	0.999	0.5
s42	S42	62	86	0.999	0.5
s43	S43	90	107	0.999	0.5
s44	S44	82	105	0.999	0.5
s45	S45	60	85	0.999	0.5
s46	S46	73	101	0.999	0.5
s47	S47	82	101	0.999	0.5
s48	S48	97	117	0.999	0.5
s49	S49	85	112	0.999	0.5
s50	S50	76	106	0.999	0.5
s51	S51	73	100	0.999	0.5
s52	S52	85	113	0.999	0.5
s53	S53	87	109	0.999	0.5
s54	S54	91	124	0.999	0.5
s55	S55	69	84	0.999	0.5
s56	S56	57	86	0.999	0.5
s57	S57	80	100	0.999	0.5
s58	S58	71	99	0.999	0.5
s59	S59	67	91	0.999	0.5
s60	S60	73	94	0.999	0.5
s61	S61	81	104	0.999	0.5
s62	S62	53	72	0.999	0.5
s63	S63	97	110	0.999	0.5
s64	S64	79	108	0.999	0.5
s65	S65	70	91	0.999	0.5
s66	S66	83	101	0.999	0.5
s67	S67	92	108	0.999	0.5
s68	S68	75	105	0.999	0.5
s69	S69	80	98	0.999	0.5
s70	S70	66	91	0.999	0.5
s71	S71	78	95	0.999	0.5
s72	S72	86	104	0.999	0.5
s73	S73	85	113	0.999	0.5
s74	S74	66	94	0.999	0.5
s75	S75	74	92	0.999	0.5
s76	S76	91	116	0.999	0.5
s77	S77	84	112	0.999	0.5
s78	S78	82	103	0.999	0.5
s79	S79	65	82	0.999	0.5
s80	S80	86	109	0.999	0.5
s81	S81	85	104	0.999	0.5
s82	S82	83	100	0.999	0.5
s83	S83	74	100	0.999	0.5
s84	S84	79	90	0.999	0.5
s85	S85	86	110	0.999	0.5
s86	S86	80	101	0.999	0.5
s87	S87	74	100	0.999	0.5
s88	S88	70	91	0.999	0.5
s89	S89	46	63	0.999	0.5
s90	S90	77	101	0.999	0.5
s91	S91	69	87	0.999	0.5
s92	S92	67	97	0.999	0.5
s93	S93	75	98	0.999	0.5
s94	S94	65	88	0.999	0.5
s95	S95	75	96	0.999	0.5
s96	S96	70	99	0.999	0.5
s97	S97	78	93	0.999	0.5
s98	S98	80	100	0.999	0.5
s99	S99	83	101	0.999	0.5
s100	S100	72	89	0.999	0.5
s101	S101	84	106	0.999	0.5
s102	S102	83	104	0.999	0.5
s103	S103	96	121	0.999	0.5
s104	S104	84	106	0.999	0.5
s105	S105	76	113	0.999	0.5
s106	S106	67	86	0.999	0.5
s107	S107	107	131	0.999	0.5
s108	S108	63	97	0.999	0.5
s109	S109	82	101	0.999	0.5
s110	S110	74	96	0.999	0.5
s111	S111	71	88	0.999	0.5
s112	S112	82	108	0.999	0.5
s113	S113	71	94	0.999	0.5
s114	S114	79	101	0.999	0.5
s115	S115	78	92	0.999	0.5
s116	S116	76	102	0.999	0.5
s117	S117	92	115	0.999	0.5
s118	S118	75	91	0.999	0.5
s119	S119	63	85	0.999	0.5
s120	S120	88	115	0.999	0.5
s121	S121	59	87	0.999	0.5
s122	S122	81	104	0.999	0.5
s123	S123	70	92	0.999	0.5
s124	S124	86	107	0.999	0.5
s125	S125	88	105	0.999	0.5
s126	S126	65	86	0.999	0.5
s127	S127	81	91	0.999	0.5
s128	S128	82	110	0.999	0.5
s129	S129	63	83	0.999	0.5
s130	S130	82	106	0.999	0.5
s131	S131	75	96	0.999	0.5
s132	S132	78	102	0.999	0.5
s133	S133	81	108	0.999	0.5
s134	S134	75	97	0.999	0.5
s135	S135	82	101	0.999	0.5
s136	S136	91	122	0.999	0.5
s137	S137	72	87	0.999	0.5
s138	S138	75	99	0.999	0.5
s139	S139	92	119	0.999	0.5
s140	S140	81	100	0.999	0.5
s141	S141	79	99	0.999	0.5
s142	S142	89	115	0.999	0.5
s143	S143	69	87	0.999	0.5
s144	S144	79	99	0.999	0.5
s145	S145	89	113	0.999	0.5
s146	S146	76	107	0.999	0.5
s147	S147	72	98	0.999	0.5
s148	S148	84	104	0.999	0.5
s149	S149	66	88	0.999	0.5
s150	S150	77	107	0.999	0.5
s151	S151	58	73	0.999	0.5
s152	S152	64	81	0.999	0.5
s153	S153	84	109	0.999	0.5
s154	S154	70	99	0.999	0.5
s155	S155	70	95	0.999	0.5
s156	S156	81	105	0.999	0.5
s157	S157	53	73	0.999	0.5
s158	S158	65	83	0.999	0.5
s159	S159	67	91	0.999	0.5
s160	S160	75	100	0.999	0.5
s161	S161	86	111	0.999	0.5
s162	S162	73	88	0.999	0.5
s163	S163	94	122	0.999	0.5
s164	S164	78	94	0.999	0.5
s165	S165	77	96	0.999	0.5
s166	S166	77	109	0.999	0.5
s167	S167	73	96	0.999	0.5
s168	S168	78	104	0.999	0.5
s169	S169	82	100	0.999	0.5
s170	S170	73	90	0.999	0.5
s171	S171	86	112	0.999	0.5
s172	S172	75	90	0.999	0.5
s173	S173	86	113	0.999	0.5
s174	S174	65	86	0.999	0.5
s175	S175	74	91	0.999	0.5
s176	S176	95	114	0.999	0.5
s177	S177	68	94	0.999	0.5
s178	S178	73	86	0.999	0.5
s179	S179	66	85	0.999	0.5
s180	S180	74	85	0.999	0.5
s181	S181	79	103	0.999	0.5
s182	S182	76	94	0.999	0.5
s183	S183	74	95	0.999	0.5
s184	S184	80	106	0.999	0.5
s185	S185	77	102	0.999	0.5
s186	S186	65	96	0.999	0.5
s187	S187	91	107	0.999	0.5
s188	S188	66	90	0.999	0.5
s189	S189	78	96	0.999	0.5
s190	S190	84	107	0.999	0.5
s191	S191	73	93	0.999	0.5
s192	S192	83	100	0.999	0.5
s193	S193	75	99	0.999	0.5
s194	S194	77	92	0.999	0.5
s195	S195	78	96	0.999	0.5
s196	S196	98	126	0.999	0.5
s197	S197	78	106	0.999	0.5
s198	S198	82	103	0.999	0.5
s199	S199	92	117	0.999	0.5
s200	S200	77	94	0.999	0.5
s201	S201	69	91	0.999	0.5
s202	S202	70	89	0.999	0.5
s203	S203	89	120	0.999	0.5
s204	S204	75	88	0.999	0.5
s205	S205	80	102	0.999	0.5
s206	S206	85	110	0.999	0.5
s207	S207	82	105	0.999	0.5
s208	S208	76	95	0.999	0.5
s209	S209	99	124	0.999	0.5
s210	S210	73	92	0.999	0.5
s211	S211	82	114	0.999	0.5
s212	S212	91	117	0.999	0.5
s213	S213	85	112	0.999	0.5
s214	S214	73	105	0.999	0.5
s215	S215	73	86	0.999	0.5
s216	S216	70	95	0.999	0.5
s217	S217	82	100	0.999	0.5
s218	S218	66	94	0.999	0.5
s219	S219	73	103	0.999	0.5
s220	S220	74	100	0.999	0.5
s221	S221	74	99	0.999	0.5
s222	S222	75	98	0.999	0.5
s223	S223	79	96	0.999	0.5
s224	S224	72	104	0.999	0.5
s225	S225	76	99	0.999	0.5
s226	S226	67	86	0.999	0.5
s227	S227	77	99	0.999	0.5
s228	S228	65	87	0.999	0.5
s229	S229	72	92	0.999	0.5
s230	S230	72	96	0.999	0.5
s231	S231	77	96	0.999	0.5
s232	S232	79	101	0.999	0.5
s233	S233	74	96	0.999	0.5
s234	S234	79	102	0.999	0.5
s235	S235	83	106	0.999	0.5
s236	S236	71	91	0.999	0.5
s237	S237	105	125	0.999	0.5
s238	S238	65	94	0.999	0.5
s239	S239	82	95	0.999	0.5
s240	S240	64	83	0.999	0.5
s241	S241	75	100	0.999	0.5
s242	S242	71	95	0.999	0.5
s243	S243	82	103	0.999	0.5
s244	S244	71	95	0.999	0.5
s245	S245	83	111	0.999	0.5
s246	S246	84	108	0.999	0.5
s247	S247	65	84	0.999	0.5
s248	S248	72	85	0.999	0.5
s249	S249	80	99	0.999	0.5
s250	S250	84	105	0.999	0.5
s251	S251	79	111	0.999	0.5
s252	S252	69	90	0.999	0.5
s253	S253	71	90	0.999	0.5
s254	S254	87	109	0.999	0.5
s255	S255	59	80	0.999	0.5
s256	S256	64	85	0.999	0.5
s257	S257	78	105	0.999	0.5
s258	S258	80	109	0.999	0.5
s259	S259	61	79	0.999	0.5
s260	S260	77	95	0.999	0.5
s261	S261	77	99	0.999	0.5
s262	S262	69	90	0.999	0.5
s263	S263	67	82	0.999	0.5
s264	S264	87	107	0.999	0.5
s265	S265	67	91	0.999	0.5
s266	S266	57	80	0.999	0.5
s267	S267	65	90	0.999	0.5
s268	S268	78	95	0.999	0.5
s269	S269	88	111	0.999	0.5
s270	S270	85	115	0.999	0.5
s271	S271	57	73	0.999	0.5
s272	S272	78	98	0.999	0.5
s273	S273	75	95	0.999	0.5
s274	S274	65	85	0.999	0.5
s275	S275	81	99	0.999	0.5
s276	S276	83	109	0.999	0.5
s277	S277	66	105	0.999	0.5
s278	S278	72	99	0.999	0.5
s279	S279	76	94	0.999	0.5
s280	S280	80	105	0.999	0.5
s281	S281	82	105	0.999	0.5
s282	S282	80	101	0.999	0.5
s283	S283	58	78	0.999	0.5
s284	S284	83	103	0.999	0.5
s285	S285	100	125	0.999	0.5
s286	S286	73	99	0.999	0.5
s287	S287	89	110	0.999	0.5
s288	S288	66	92	0.999	0.5
s289	S289	82	100	0.999	0.5
s290	S290	72	87	0.999	0.5
s291	S291	78	95	0.999	0.5
s292	S292	87	102	0.999	0.5
s293	S293	67	90	0.999	0.5
s294	S294	81	95	0.999	0.5
s295	S295	83	108	0.999	0.5
s296	S296	68	96	0.999	0.5
s297	S297	87	111	0.999	0.5
s298	S298	77	105	0.999	0.5
s299	S299	82	103	0.999	0.5
s300	S300	75	100	0.999	0.5
s301	S301	88	111	0.999	0.5
s302	S302	64	90	0.999	0.5
s303	S303	89	101	0.999	0.5
s304	S304	54	89	0.999	0.5
s305	S305	78	101	0.999	0.5
s306	S306	77	101	0.999	0.5
s307	S307	73	98	0.999	0.5
s308	S308	67	96	0.999	0.5
s309	S309	74	93	0.999	0.5
s310	S310	77	103	0.999	0.5
s311	S311	62	88	0.999	0.5
s312	S312	67	88	0.999	0.5
s313	S313	65	83	0.999	0.5
s314	S314	89	111	0.999	0.5
