id	gene	a	d	mu_r	mu_v
s0	S0	15	22	0.999	0.5
s1	S1	15	19	0.999	0.5
s2	S2	12	14	0.999	0.5
s3	S3	14	23	0.999	0.5
s4	S4	24	30	0.999	0.5
s5	S5	8	13	0.999	0.5
s6	S6	16	17	0.999	0.5
s7	S7	11	17	0.999	0.5
s8	S8	11	18	0.999	0.5
s9	S9	11	16	0.999	0.5
s10	S10	16	21	0.999	0.5
s11	S11	20	26	0.999	0.5
s12	S12	15	18	0.999	0.5
s13	S13	15	19	0.999	0.5
s14	S14	15	20	0.999	0.5
s15	S15	23	29	0.999	0.5
s16	S16	20	27	0.999	0.5
s17	S17	24	29	0.999	0.5
s18	S18	14	19	0.999	0.5
s19	S19	13	19	0.999	0.5
s20	S20	15	23	0.999	0.5
s21	S21	13	24	0.999	0.5
s22	S22	17	22	0.999	0.5
s23	S23	10	19	0.999	0.5
s24	S24	15	22	0.999	0.5
s25	S25	14	24	0.999	0.5
s26	S26	15	20	0.999	0.5
s27	S27	16	21	0.999	0.5
s28	S28	11	20	0.999	0.5
s29	S29	8	12	0.999	0.5
s30	S30	23	33	0.999	0.5
s31	S31	9	12	0.999	0.5
s32	S32	17	21	0.999	0.5
s33	S33	12	21	0.999	0.5
s34	S34	13	19	0.999	0.5
s35	S35	13	21	0.999	0.5
s36	S36	15	23	0.999	0.5
s37	S37	12	20	0.999	0.5
s38	S38	9	20	0.999	0.5
s39	S39	16	25	0.999	0.5
s40	S40	13	17	0.999	0.5
s41	S41	13	19	0.999	0.5
s42	S42	9	13	0.999	0.5
s43	S43	12	20	0.999	0.5
s44	S44	14	17	0.999	0.5
s45	S45	17	18	0.999	0.5
s46	S46	17	25	0.999	0.5
s47	S47	10	21	0.999	0.5
s48	S48	12	15	0.999	0.5
s49	S49	15	22	0.999	0.5
s50	S50	7	11	0.999	0.5
s51	S51	13	21	0.999	0.5
s52	S52	11	19	0.999	0.5
s53	S53	12	22	0.999	0.5
s54	S54	17	20	0.999	0.5
s55	S55	16	25	0.999	0.5
s56	S56	13	18	0.999	0.5
s57	S57	17	23	0.999	0.5
