id	gene	a	d	mu_r	mu_v
s0	S0	22	31	0.999	0.5
s1	S1	17	30	0.999	0.5
s2	S2	20	29	0.999	0.5
s3	S3	14	22	0.999	0.5
s4	S4	17	31	0.999	0.5
s5	S5	26	30	0.999	0.5
s6	S6	27	30	0.999	0.5
s7	S7	17	21	0.999	0.5
s8	S8	18	29	0.999	0.5
s9	S9	12	17	0.999	0.5
s10	S10	15	21	0.999	0.5
s11	S11	27	43	0.999	0.5
s12	S12	24	31	0.999	0.5
s13	S13	13	18	0.999	0.5
s14	S14	16	26	0.999	0.5
s15	S15	15	27	0.999	0.5
s16	S16	26	36	0.999	0.5
s17	S17	14	22	0.999	0.5
s18	S18	28	32	0.999	0.5
s19	S19	19	31	0.999	0.5
s20	S20	28	33	0.999	0.5
s21	S21	26	32	0.999	0.5
s22	S22	19	31	0.999	0.5
s23	S23	20	27	0.999	0.5
s24	S24	17	24	0.999	0.5
s25	S25	23	33	0.999	0.5
s26	S26	29	34	0.999	0.5
s27	S27	22	30	0.999	0.5
s28	S28	22	26	0.999	0.5
s29	S29	22	31	0.999	0.5
s30	S30	20	33	0.999	0.5
s31	S31	24	36	0.999	0.5
s32	S32	17	30	0.999	0.5
s33	S33	20	36	0.999	0.5
s34	S34	24	33	0.999	0.5
s35	S35	19	25	0.999	0.5
s36	S36	25	31	0.999	0.5
s37	S37	16	21	0.999	0.5
s38	S38	32	39	0.999	0.5
s39	S39	15	19	0.999	0.5
s40	S40	20	30	0.999	0.5
s41	S41	15	24	0.999	0.5
s42	S42	19	24	0.999	0.5
s43	S43	28	36	0.999	0.5
s44	S44	15	25	0.999	0.5
s45	S45	20	31	0.999	0.5
s46	S46	19	29	0.999	0.5
s47	S47	26	36	0.999	0.5
s48	S48	24	36	0.999	0.5
s49	S49	20	30	0.999	0.5
s50	S50	20	22	0.999	0.5
s51	S51	20	25	0.999	0.5
s52	S52	23	24	0.999	0.5
s53	S53	25	32	0.999	0.5
s54	S54	32	34	0.999	0.5
s55	S55	32	39	0.999	0.5
s56	S56	25	28	0.999	0.5
s57	S57	32	36	0.999	0.5
s58	S58	31	37	0.999	0.5
s59	S59	16	19	0.999	0.5
s60	S60	23	28	0.999	0.5
s61	S61	35	40	0.999	0.5
s62	S62	23	26	0.999	0.5
s63	S63	17	20	0.999	0.5
s64	S64	21	26	0.999	0.5
s65	S65	18	25	0.999	0.5
s66	S66	31	36	0.999	0.5
s67	S67	26	28	0.999	0.5
s68	S68	25	32	0.999	0.5
s69	S69	25	30	0.999	0.5
s70	S70	31	35	0.999	0.5
s71	S71	27	30	0.999	0.5
s72	S72	19	22	0.999	0.5
s73	S73	25	30	0.999	0.5
s74	S74	29	30	0.999	0.5
s75	S75	31	34	0.999	0.5
s76	S76	35	39	0.999	0.5
s77	S77	30	33	0.999	0.5
s78	S78	28	31	0.999	0.5
s79	S79	28	36	0.999	0.5
s80	S80	27	32	0.999	0.5
s81	S81	24	25	0.999	0.5
s82	S82	21	24	0.999	0.5
s83	S83	26	36	0.999	0.5
s84	S84	30	37	0.999	0.5
s85	S85	24	30	0.999	0.5
s86	S86	14	19	0.999	0.5
s87	S87	26	33	0.999	0.5
s88	S88	34	36	0.999	0.5
s89	S89	24	28	0.999	0.5
s90	S90	19	22	0.999	0.5
s91	S91	27	28	0.999	0.5
s92	S92	30	38	0.999	0.5
s93	S93	24	27	0.999	0.5
s94	S94	24	27	0.999	0.5
s95	S95	27	32	0.999	0.5
s96	S96	27	37	0.999	0.5
s97	S97	26	29	0.999	0.5
s98	S98	32	39	0.999	0.5
s99	S99	24	27	0.999	0.5
s100	S100	24	25	0.999	0.5
s101	S101	30	32	0.999	0.5
s102	S102	27	28	0.999	0.5
s103	S103	37	38	0.999	0.5
s104	S104	31	32	0.999	0.5
s105	S105	30	31	0.999	0.5
s106	S106	28	28	0.999	0.5
s107	S107	29	29	0.999	0.5
s108	S108	31	31	0.999	0.5
s109	S109	28	29	0.999	0.5
s110	S110	21	21	0.999	0.5
s111	S111	19	21	0.999	0.5
s112	S112	30	31	0.999	0.5
s113	S113	42	43	0.999	0.5
s114	S114	33	36	0.999	0.5
s115	S115	32	34	0.999	0.5
s116	S116	35	35	0.999	0.5
s117	S117	29	29	0.999	0.5
s118	S118	34	34	0.999	0.5
s119	S119	34	35	0.999	0.5
s120	S120	17	18	0.999	0.5
s121	S121	23	25	0.999	0.5
s122	S122	29	30	0.999	0.5
s123	S123	26	28	0.999	0.5
s124	S124	30	32	0.999	0.5
s125	S125	36	38	0.999	0.5
s126	S126	27	29	0.999	0.5
s127	S127	30	32	0.999	0.5
s128	S128	28	29	0.999	0.5
s129	S129	28	30	0.999	0.5
s130	S130	30	30	0.999	0.5
s131	S131	22	22	0.999	0.5
s132	S132	24	27	0.999	0.5
s133	S133	21	23	0.999	0.5
s134	S134	32	34	0.999	0.5
s135	S135	32	33	0.999	0.5
s136	S136	22	24	0.999	0.5
s137	S137	28	29	0.999	0.5
s138	S138	26	27	0.999	0.5
s139	S139	33	35	0.999	0.5
s140	S140	25	27	0.999	0.5
s141	S141	34	36	0.999	0.5
s142	S142	29	30	0.999	0.5
s143	S143	34	36	0.999	0.5
s144	S144	22	24	0.999	0.5
s145	S145	28	30	0.999	0.5
s146	S146	30	32	0.999	0.5
s147	S147	23	23	0.999	0.5
s148	S148	25	26	0.999	0.5
s149	S149	26	26	0.999	0.5
