id	gene	a	d	mu_r	mu_v
s0	S0	33	56	0.999	0.5
s1	S1	46	72	0.999	0.5
s2	S2	41	67	0.999	0.5
s3	S3	57	79	0.999	0.5
s4	S4	39	61	0.999	0.5
s5	S5	62	81	0.999	0.5
s6	S6	68	81	0.999	0.5
s7	S7	50	56	0.999	0.5
s8	S8	47	62	0.999	0.5
s9	S9	50	69	0.999	0.5
s10	S10	63	67	0.999	0.5
s11	S11	52	55	0.999	0.5
s12	S12	59	66	0.999	0.5
s13	S13	53	67	0.999	0.5
s14	S14	74	80	0.999	0.5
s15	S15	68	77	0.999	0.5
s16	S16	65	71	0.999	0.5
s17	S17	72	76	0.999	0.5
s18	S18	62	69	0.999	0.5
s19	S19	70	72	0.999	0.5
s20	S20	65	66	0.999	0.5
s21	S21	65	67	0.999	0.5
s22	S22	72	73	0.999	0.5
s23	S23	69	69	0.999	0.5
s24	S24	64	65	0.999	0.5
