id	gene	a	d	mu_r	mu_v
s0	S0	15	21	0.999	0.5
s1	S1	16	20	0.999	0.5
s2	S2	13	19	0.999	0.5
s3	S3	17	21	0.999	0.5
s4	S4	12	15	0.999	0.5
s5	S5	16	19	0.999	0.5
s6	S6	16	19	0.999	0.5
s7	S7	21	27	0.999	0.5
s8	S8	22	27	0.999	0.5
s9	S9	14	18	0.999	0.5
s10	S10	15	19	0.999	0.5
s11	S11	16	21	0.999	0.5
s12	S12	11	16	0.999	0.5
s13	S13	17	20	0.999	0.5
s14	S14	10	15	0.999	0.5
s15	S15	17	18	0.999	0.5
s16	S16	20	24	0.999	0.5
s17	S17	10	15	0.999	0.5
s18	S18	20	24	0.999	0.5
s19	S19	20	26	0.999	0.5
s20	S20	15	19	0.999	0.5
s21	S21	10	11	0.999	0.5
s22	S22	11	12	0.999	0.5
s23	S23	15	19	0.999	0.5
s24	S24	13	17	0.999	0.5
s25	S25	24	25	0.999	0.5
s26	S26	22	23	0.999	0.5
s27	S27	22	22	0.999	0.5
s28	S28	25	29	0.999	0.5
s29	S29	14	14	0.999	0.5
s30	S30	18	20	0.999	0.5
s31	S31	25	26	0.999	0.5
s32	S32	16	18	0.999	0.5
s33	S33	24	26	0.999	0.5
s34	S34	14	16	0.999	0.5
s35	S35	22	24	0.999	0.5
s36	S36	18	20	0.999	0.5
s37	S37	13	15	0.999	0.5
s38	S38	19	20	0.999	0.5
s39	S39	19	20	0.999	0.5
s40	S40	18	18	0.999	0.5
s41	S41	12	12	0.999	0.5
s42	S42	15	17	0.999	0.5
s43	S43	21	26	0.999	0.5
s44	S44	17	17	0.999	0.5
s45	S45	19	21	0.999	0.5
s46	S46	15	16	0.999	0.5
s47	S47	16	17	0.999	0.5
s48	S48	17	19	0.999	0.5
s49	S49	21	21	0.999	0.5
