id	gene	a	d	mu_r	mu_v
s0	S0	35	52	0.999	0.5
s1	S1	55	83	0.999	0.5
s2	S2	55	77	0.999	0.5
s3	S3	46	66	0.999	0.5
s4	S4	42	62	0.999	0.5
s5	S5	37	48	0.999	0.5
s6	S6	54	74	0.999	0.5
s7	S7	46	60	0.999	0.5
s8	S8	54	70	0.999	0.5
s9	S9	49	73	0.999	0.5
s10	S10	38	58	0.999	0.5
s11	S11	42	63	0.999	0.5
s12	S12	62	76	0.999	0.5
s13	S13	60	77	0.999	0.5
s14	S14	56	71	0.999	0.5
s15	S15	56	73	0.999	0.5
s16	S16	45	69	0.999	0.5
s17	S17	50	67	0.999	0.5
s18	S18	46	62	0.999	0.5
s19	S19	42	58	0.999	0.5
s20	S20	50	77	0.999	0.5
s21	S21	42	66	0.999	0.5
s22	S22	54	77	0.999	0.5
s23	S23	40	59	0.999	0.5
s24	S24	59	77	0.999	0.5
s25	S25	52	69	0.999	0.5
s26	S26	56	73	0.999	0.5
s27	S27	38	60	0.999	0.5
s28	S28	52	68	0.999	0.5
s29	S29	63	80	0.999	0.5
s30	S30	54	81	0.999	0.5
s31	S31	37	63	0.999	0.5
s32	S32	43	62	0.999	0.5
s33	S33	49	67	0.999	0.5
s34	S34	37	52	0.999	0.5
s35	S35	46	65	0.999	0.5
s36	S36	47	67	0.999	0.5
s37	S37	36	62	0.999	0.5
s38	S38	39	55	0.999	0.5
s39	S39	57	84	0.999	0.5
s40	S40	52	78	0.999	0.5
s41	S41	44	55	0.999	0.5
s42	S42	42	59	0.999	0.5
s43	S43	45	71	0.999	0.5
s44	S44	44	63	0.999	0.5
s45	S45	56	78	0.999	0.5
s46	S46	40	66	0.999	0.5
s47	S47	61	81	0.999	0.5
s48	S48	37	54	0.999	0.5
s49	S49	49	81	0.999	0.5
s50	S50	62	83	0.999	0.5
s51	S51	41	53	0.999	0.5
s52	S52	44	64	0.999	0.5
s53	S53	47	63	0.999	0.5
s54	S54	61	85	0.999	0.5
s55	S55	58	78	0.999	0.5
s56	S56	53	74	0.999	0.5
s57	S57	47	72	0.999	0.5
s58	S58	45	70	0.999	0.5
s59	S59	52	68	0.999	0.5
s60	S60	52	69	0.999	0.5
s61	S61	51	62	0.999	0.5
s62	S62	43	60	0.999	0.5
s63	S63	65	77	0.999	0.5
s64	S64	44	66	0.999	0.5
s65	S65	43	64	0.999	0.5
s66	S66	48	68	0.999	0.5
s67	S67	51	67	0.999	0.5
s68	S68	36	63	0.999	0.5
s69	S69	53	73	0.999	0.5
s70	S70	55	77	0.999	0.5
s71	S71	38	54	0.999	0.5
s72	S72	40	68	0.999	0.5
s73	S73	44	65	0.999	0.5
s74	S74	43	60	0.999	0.5
s75	S75	49	65	0.999	0.5
s76	S76	45	63	0.999	0.5
s77	S77	44	64	0.999	0.5
s78	S78	34	54	0.999	0.5
s79	S79	59	79	0.999	0.5
s80	S80	51	74	0.999	0.5
s81	S81	62	92	0.999	0.5
s82	S82	38	57	0.999	0.5
s83	S83	50	64	0.999	0.5
s84	S84	49	66	0.999	0.5
s85	S85	47	69	0.999	0.5
s86	S86	55	75	0.999	0.5
s87	S87	59	77	0.999	0.5
s88	S88	53	71	0.999	0.5
s89	S89	55	83	0.999	0.5
s90	S90	56	75	0.999	0.5
s91	S91	43	65	0.999	0.5
s92	S92	41	59	0.999	0.5
s93	S93	45	72	0.999	0.5
s94	S94	42	62	0.999	0.5
s95	S95	46	63	0.999	0.5
s96	S96	42	57	0.999	0.5
s97	S97	59	82	0.999	0.5
s98	S98	41	56	0.999	0.5
s99	S99	52	73	0.999	0.5
s100	S100	43	65	0.999	0.5
s101	S101	60	81	0.999	0.5
s102	S102	46	71	0.999	0.5
s103	S103	52	71	0.999	0.5
s104	S104	59	74	0.999	0.5
s105	S105	52	72	0.999	0.5
s106	S106	61	78	0.999	0.5
s107	S107	51	66	0.999	0.5
s108	S108	56	72	0.999	0.5
s109	S109	48	70	0.999	0.5
s110	S110	54	82	0.999	0.5
s111	S111	46	69	0.999	0.5
s112	S112	41	51	0.999	0.5
s113	S113	44	64	0.999	0.5
s114	S114	49	59	0.999	0.5
s115	S115	47	67	0.999	0.5
s116	S116	55	67	0.999	0.5
s117	S117	51	75	0.999	0.5
s118	S118	58	78	0.999	0.5
s119	S119	66	87	0.999	0.5
s120	S120	63	74	0.999	0.5
s121	S121	49	67	0.999	0.5
s122	S122	58	76	0.999	0.5
s123	S123	61	76	0.999	0.5
s124	S124	50	75	0.999	0.5
s125	S125	41	55	0.999	0.5
s126	S126	40	59	0.999	0.5
s127	S127	53	81	0.999	0.5
s128	S128	50	62	0.999	0.5
s129	S129	38	57	0.999	0.5
s130	S130	52	80	0.999	0.5
s131	S131	49	61	0.999	0.5
s132	S132	64	87	0.999	0.5
s133	S133	59	79	0.999	0.5
s134	S134	56	73	0.999	0.5
s135	S135	56	72	0.999	0.5
s136	S136	44	61	0.999	0.5
s137	S137	50	71	0.999	0.5
s138	S138	61	81	0.999	0.5
s139	S139	58	75	0.999	0.5
s140	S140	51	68	0.999	0.5
s141	S141	64	95	0.999	0.5
s142	S142	51	68	0.999	0.5
s143	S143	53	72	0.999	0.5
s144	S144	72	92	0.999	0.5
s145	S145	54	76	0.999	0.5
s146	S146	47	67	0.999	0.5
s147	S147	44	63	0.999	0.5
s148	S148	66	86	0.999	0.5
s149	S149	52	67	0.999	0.5
s150	S150	56	70	0.999	0.5
s151	S151	51	72	0.999	0.5
s152	S152	44	61	0.999	0.5
s153	S153	67	85	0.999	0.5
s154	S154	61	79	0.999	0.5
s155	S155	44	65	0.999	0.5
s156	S156	48	75	0.999	0.5
s157	S157	60	73	0.999	0.5
s158	S158	66	93	0.999	0.5
s159	S159	47	67	0.999	0.5
s160	S160	54	71	0.999	0.5
s161	S161	50	72	0.999	0.5
s162	S162	53	72	0.999	0.5
s163	S163	58	73	0.999	0.5
s164	S164	50	78	0.999	0.5
s165	S165	50	67	0.999	0.5
s166	S166	61	81	0.999	0.5
s167	S167	44	62	0.999	0.5
s168	S168	48	62	0.999	0.5
s169	S169	55	84	0.999	0.5
s170	S170	47	65	0.999	0.5
s171	S171	38	57	0.999	0.5
s172	S172	44	64	0.999	0.5
s173	S173	42	66	0.999	0.5
s174	S174	36	60	0.999	0.5
s175	S175	62	90	0.999	0.5
s176	S176	54	77	0.999	0.5
s177	S177	43	64	0.999	0.5
s178	S178	59	80	0.999	0.5
s179	S179	47	71	0.999	0.5
s180	S180	48	68	0.999	0.5
s181	S181	47	62	0.999	0.5
s182	S182	45	61	0.999	0.5
s183	S183	51	66	0.999	0.5
s184	S184	45	61	0.999	0.5
s185	S185	46	74	0.999	0.5
s186	S186	41	61	0.999	0.5
s187	S187	34	61	0.999	0.5
s188	S188	52	71	0.999	0.5
s189	S189	29	48	0.999	0.5
s190	S190	42	58	0.999	0.5
s191	S191	47	71	0.999	0.5
s192	S192	62	87	0.999	0.5
s193	S193	49	67	0.999	0.5
s194	S194	39	57	0.999	0.5
s195	S195	59	78	0.999	0.5
s196	S196	45	64	0.999	0.5
s197	S197	46	63	0.999	0.5
s198	S198	48	68	0.999	0.5
s199	S199	50	63	0.999	0.5
s200	S200	61	75	0.999	0.5
s201	S201	62	74	0.999	0.5
s202	S202	55	65	0.999	0.5
s203	S203	56	65	0.999	0.5
s204	S204	61	69	0.999	0.5
s205	S205	70	79	0.999	0.5
s206	S206	70	80	0.999	0.5
s207	S207	74	86	0.999	0.5
s208	S208	65	77	0.999	0.5
s209	S209	66	76	0.999	0.5
s210	S210	72	78	0.999	0.5
s211	S211	46	59	0.999	0.5
s212	S212	76	80	0.999	0.5
s213	S213	57	67	0.999	0.5
s214	S214	57	66	0.999	0.5
s215	S215	62	69	0.999	0.5
s216	S216	70	78	0.999	0.5
s217	S217	56	69	0.999	0.5
s218	S218	58	68	0.999	0.5
s219	S219	66	75	0.999	0.5
s220	S220	73	79	0.999	0.5
s221	S221	59	67	0.999	0.5
s222	S222	65	70	0.999	0.5
s223	S223	78	91	0.999	0.5
s224	S224	62	72	0.999	0.5
s225	S225	60	70	0.999	0.5
s226	S226	56	67	0.999	0.5
s227	S227	51	61	0.999	0.5
s228	S228	75	82	0.999	0.5
s229	S229	54	64	0.999	0.5
s230	S230	54	62	0.999	0.5
s231	S231	55	57	0.999	0.5
s232	S232	72	77	0.999	0.5
s233	S233	63	69	0.999	0.5
s234	S234	60	65	0.999	0.5
s235	S235	54	63	0.999	0.5
s236	S236	60	67	0.999	0.5
s237	S237	75	85	0.999	0.5
s238	S238	50	55	0.999	0.5
s239	S239	42	57	0.999	0.5
s240	S240	55	64	0.999	0.5
s241	S241	78	84	0.999	0.5
s242	S242	59	67	0.999	0.5
s243	S243	67	75	0.999	0.5
s244	S244	64	75	0.999	0.5
s245	S245	61	76	0.999	0.5
s246	S246	68	78	0.999	0.5
s247	S247	65	76	0.999	0.5
s248	S248	65	74	0.999	0.5
s249	S249	59	64	0.999	0.5
s250	S250	75	78	0.999	0.5
