id	gene	a	d	mu_r	mu_v
s0	S0	49	64	0.999	0.5
s1	S1	44	59	0.999	0.5
s2	S2	59	83	0.999	0.5
s3	S3	47	58	0.999	0.5
s4	S4	66	80	0.999	0.5
s5	S5	61	70	0.999	0.5
s6	S6	56	71	0.999	0.5
s7	S7	42	60	0.999	0.5
s8	S8	46	64	0.999	0.5
s9	S9	58	73	0.999	0.5
s10	S10	44	64	0.999	0.5
s11	S11	51	68	0.999	0.5
s12	S12	48	63	0.999	0.5
s13	S13	53	63	0.999	0.5
s14	S14	53	73	0.999	0.5
s15	S15	66	82	0.999	0.5
s16	S16	52	71	0.999	0.5
s17	S17	68	84	0.999	0.5
s18	S18	56	76	0.999	0.5
s19	S19	48	60	0.999	0.5
s20	S20	46	60	0.999	0.5
s21	S21	61	72	0.999	0.5
s22	S22	77	90	0.999	0.5
s23	S23	53	72	0.999	0.5
s24	S24	63	74	0.999	0.5
s25	S25	63	80	0.999	0.5
s26	S26	60	78	0.999	0.5
s27	S27	52	73	0.999	0.5
s28	S28	42	63	0.999	0.5
s29	S29	44	56	0.999	0.5
s30	S30	55	72	0.999	0.5
s31	S31	58	74	0.999	0.5
s32	S32	47	59	0.999	0.5
s33	S33	69	80	0.999	0.5
s34	S34	59	74	0.999	0.5
s35	S35	54	73	0.999	0.5
s36	S36	52	65	0.999	0.5
s37	S37	49	67	0.999	0.5
s38	S38	47	67	0.999	0.5
s39	S39	51	77	0.999	0.5
s40	S40	56	76	0.999	0.5
s41	S41	41	54	0.999	0.5
s42	S42	53	71	0.999	0.5
s43	S43	65	89	0.999	0.5
s44	S44	46	59	0.999	0.5
s45	S45	58	74	0.999	0.5
s46	S46	56	74	0.999	0.5
s47	S47	42	62	0.999	0.5
s48	S48	48	70	0.999	0.5
s49	S49	53	77	0.999	0.5
s50	S50	64	79	0.999	0.5
s51	S51	57	77	0.999	0.5
s52	S52	60	73	0.999	0.5
s53	S53	53	65	0.999	0.5
s54	S54	60	88	0.999	0.5
s55	S55	48	64	0.999	0.5
s56	S56	53	68	0.999	0.5
s57	S57	62	76	0.999	0.5
s58	S58	45	57	0.999	0.5
s59	S59	56	74	0.999	0.5
s60	S60	44	62	0.999	0.5
s61	S61	62	75	0.999	0.5
s62	S62	52	72	0.999	0.5
s63	S63	57	70	0.999	0.5
s64	S64	54	68	0.999	0.5
s65	S65	47	62	0.999	0.5
s66	S66	57	71	0.999	0.5
s67	S67	61	74	0.999	0.5
s68	S68	53	76	0.999	0.5
s69	S69	64	75	0.999	0.5
s70	S70	46	59	0.999	0.5
s71	S71	56	72	0.999	0.5
s72	S72	63	78	0.999	0.5
s73	S73	53	69	0.999	0.5
s74	S74	61	70	0.999	0.5
s75	S75	69	88	0.999	0.5
s76	S76	42	59	0.999	0.5
s77	S77	63	72	0.999	0.5
s78	S78	45	67	0.999	0.5
s79	S79	55	63	0.999	0.5
s80	S80	46	66	0.999	0.5
s81	S81	45	54	0.999	0.5
s82	S82	52	66	0.999	0.5
s83	S83	55	64	0.999	0.5
s84	S84	55	72	0.999	0.5
s85	S85	54	73	0.999	0.5
s86	S86	48	70	0.999	0.5
s87	S87	59	80	0.999	0.5
s88	S88	67	80	0.999	0.5
s89	S89	57	67	0.999	0.5
s90	S90	51	65	0.999	0.5
s91	S91	50	65	0.999	0.5
s92	S92	53	71	0.999	0.5
s93	S93	42	62	0.999	0.5
s94	S94	51	71	0.999	0.5
s95	S95	39	55	0.999	0.5
s96	S96	56	76	0.999	0.5
s97	S97	57	78	0.999	0.5
s98	S98	49	61	0.999	0.5
s99	S99	64	77	0.999	0.5
s100	S100	50	65	0.999	0.5
s101	S101	44	57	0.999	0.5
s102	S102	58	78	0.999	0.5
s103	S103	45	53	0.999	0.5
s104	S104	54	68	0.999	0.5
s105	S105	62	76	0.999	0.5
s106	S106	56	72	0.999	0.5
s107	S107	61	87	0.999	0.5
s108	S108	52	70	0.999	0.5
s109	S109	59	73	0.999	0.5
s110	S110	54	68	0.999	0.5
s111	S111	57	78	0.999	0.5
s112	S112	39	60	0.999	0.5
s113	S113	54	67	0.999	0.5
s114	S114	51	64	0.999	0.5
