id	gene	a	d	mu_r	mu_v
s0	S0	200	317	0.999	0.5
s1	S1	206	311	0.999	0.5
s2	S2	199	303	0.999	0.5
s3	S3	187	281	0.999	0.5
s4	S4	198	314	0.999	0.5
s5	S5	178	297	0.999	0.5
s6	S6	193	282	0.999	0.5
s7	S7	166	281	0.999	0.5
s8	S8	201	315	0.999	0.5
s9	S9	195	319	0.999	0.5
s10	S10	184	305	0.999	0.5
s11	S11	159	274	0.999	0.5
s12	S12	190	299	0.999	0.5
s13	S13	201	306	0.999	0.5
s14	S14	196	308	0.999	0.5
s15	S15	182	284	0.999	0.5
s16	S16	196	295	0.999	0.5
s17	S17	182	284	0.999	0.5
s18	S18	182	299	0.999	0.5
s19	S19	190	291	0.999	0.5
s20	S20	195	284	0.999	0.5
s21	S21	191	297	0.999	0.5
s22	S22	209	316	0.999	0.5
s23	S23	161	269	0.999	0.5
s24	S24	199	312	0.999	0.5
s25	S25	239	306	0.999	0.5
s26	S26	236	302	0.999	0.5
s27	S27	243	300	0.999	0.5
s28	S28	242	309	0.999	0.5
s29	S29	241	303	0.999	0.5
s30	S30	240	292	0.999	0.5
s31	S31	252	317	0.999	0.5
s32	S32	230	306	0.999	0.5
s33	S33	240	296	0.999	0.5
s34	S34	249	321	0.999	0.5
s35	S35	253	329	0.999	0.5
s36	S36	238	312	0.999	0.5
s37	S37	249	317	0.999	0.5
s38	S38	215	279	0.999	0.5
s39	S39	271	352	0.999	0.5
s40	S40	225	301	0.999	0.5
s41	S41	233	304	0.999	0.5
s42	S42	247	316	0.999	0.5
s43	S43	232	290	0.999	0.5
s44	S44	257	313	0.999	0.5
s45	S45	234	296	0.999	0.5
s46	S46	227	306	0.999	0.5
s47	S47	232	308	0.999	0.5
s48	S48	243	306	0.999	0.5
s49	S49	254	318	0.999	0.5
s50	S50	284	312	0.999	0.5
s51	S51	294	331	0.999	0.5
s52	S52	244	290	0.999	0.5
s53	S53	265	304	0.999	0.5
s54	S54	288	331	0.999	0.5
s55	S55	229	271	0.999	0.5
s56	S56	256	288	0.999	0.5
s57	S57	299	334	0.999	0.5
s58	S58	265	308	0.999	0.5
s59	S59	255	296	0.999	0.5
s60	S60	250	288	0.999	0.5
s61	S61	244	277	0.999	0.5
s62	S62	275	317	0.999	0.5
s63	S63	229	283	0.999	0.5
s64	S64	261	307	0.999	0.5
s65	S65	284	317	0.999	0.5
s66	S66	251	289	0.999	0.5
s67	S67	268	312	0.999	0.5
s68	S68	270	305	0.999	0.5
s69	S69	269	303	0.999	0.5
s70	S70	280	325	0.999	0.5
s71	S71	244	292	0.999	0.5
s72	S72	268	304	0.999	0.5
s73	S73	282	325	0.999	0.5
s74	S74	274	309	0.999	0.5
s75	S75	286	299	0.999	0.5
s76	S76	274	288	0.999	0.5
s77	S77	286	300	0.999	0.5
s78	S78	294	309	0.999	0.5
s79	S79	288	314	0.999	0.5
s80	S80	287	302	0.999	0.5
s81	S81	271	287	0.999	0.5
s82	S82	292	318	0.999	0.5
s83	S83	293	311	0.999	0.5
s84	S84	310	328	0.999	0.5
s85	S85	253	276	0.999	0.5
s86	S86	289	313	0.999	0.5
s87	S87	289	301	0.999	0.5
s88	S88	281	291	0.999	0.5
s89	S89	277	296	0.999	0.5
s90	S90	284	315	0.999	0.5
s91	S91	276	293	0.999	0.5
s92	S92	305	327	0.999	0.5
s93	S93	285	302	0.999	0.5
s94	S94	272	298	0.999	0.5
s95	S95	274	296	0.999	0.5
s96	S96	260	288	0.999	0.5
s97	S97	282	297	0.999	0.5
s98	S98	273	286	0.999	0.5
s99	S99	277	308	0.999	0.5
s100	S100	292	301	0.999	0.5
s101	S101	290	294	0.999	0.5
s102	S102	289	296	0.999	0.5
s103	S103	308	311	0.999	0.5
s104	S104	289	297	0.999	0.5
s105	S105	266	271	0.999	0.5
s106	S106	295	299	0.999	0.5
s107	S107	323	327	0.999	0.5
s108	S108	280	290	0.999	0.5
s109	S109	323	335	0.999	0.5
s110	S110	318	324	0.999	0.5
s111	S111	275	285	0.999	0.5
s112	S112	307	316	0.999	0.5
s113	S113	288	299	0.999	0.5
s114	S114	285	295	0.999	0.5
s115	S115	298	304	0.999	0.5
s116	S116	298	302	0.999	0.5
s117	S117	307	317	0.999	0.5
s118	S118	311	317	0.999	0.5
s119	S119	300	309	0.999	0.5
s120	S120	292	301	0.999	0.5
s121	S121	307	316	0.999	0.5
s122	S122	297	303	0.999	0.5
s123	S123	307	314	0.999	0.5
s124	S124	280	285	0.999	0.5
