id	gene	a	d	mu_r	mu_v
s0	S0	28	44	0.999	0.5
s1	S1	36	49	0.999	0.5
s2	S2	30	46	0.999	0.5
s3	S3	26	38	0.999	0.5
s4	S4	38	55	0.999	0.5
s5	S5	45	58	0.999	0.5
s6	S6	34	53	0.999	0.5
s7	S7	36	52	0.999	0.5
s8	S8	38	56	0.999	0.5
s9	S9	43	56	0.999	0.5
s10	S10	40	49	0.999	0.5
s11	S11	45	54	0.999	0.5
s12	S12	30	36	0.999	0.5
s13	S13	41	56	0.999	0.5
s14	S14	43	50	0.999	0.5
s15	S15	43	52	0.999	0.5
s16	S16	35	47	0.999	0.5
s17	S17	39	42	0.999	0.5
s18	S18	35	39	0.999	0.5
s19	S19	42	50	0.999	0.5
s20	S20	32	35	0.999	0.5
s21	S21	44	52	0.999	0.5
s22	S22	38	42	0.999	0.5
s23	S23	43	46	0.999	0.5
s24	S24	51	55	0.999	0.5
s25	S25	45	49	0.999	0.5
s26	S26	48	56	0.999	0.5
s27	S27	58	61	0.999	0.5
s28	S28	50	53	0.999	0.5
s29	S29	46	50	0.999	0.5
s30	S30	51	51	0.999	0.5
s31	S31	46	46	0.999	0.5
s32	S32	46	49	0.999	0.5
s33	S33	47	47	0.999	0.5
s34	S34	53	54	0.999	0.5
s35	S35	49	52	0.999	0.5
s36	S36	44	44	0.999	0.5
s37	S37	55	55	0.999	0.5
s38	S38	51	52	0.999	0.5
s39	S39	37	39	0.999	0.5
