id	gene	a	d	mu_r	mu_v
s0	S0	118	178	0.999	0.5
s1	S1	137	212	0.999	0.5
s2	S2	143	212	0.999	0.5
s3	S3	132	202	0.999	0.5
s4	S4	132	204	0.999	0.5
s5	S5	125	201	0.999	0.5
s6	S6	121	195	0.999	0.5
s7	S7	106	183	0.999	0.5
s8	S8	131	213	0.999	0.5
s9	S9	121	196	0.999	0.5
s10	S10	128	179	0.999	0.5
s11	S11	138	208	0.999	0.5
s12	S12	123	198	0.999	0.5
s13	S13	135	208	0.999	0.5
s14	S14	148	211	0.999	0.5
s15	S15	132	188	0.999	0.5
s16	S16	134	191	0.999	0.5
s17	S17	154	227	0.999	0.5
s18	S18	130	198	0.999	0.5
s19	S19	135	201	0.999	0.5
s20	S20	149	206	0.999	0.5
s21	S21	116	180	0.999	0.5
s22	S22	104	191	0.999	0.5
s23	S23	141	213	0.999	0.5
s24	S24	137	204	0.999	0.5
s25	S25	141	186	0.999	0.5
s26	S26	155	198	0.999	0.5
s27	S27	182	235	0.999	0.5
s28	S28	144	184	0.999	0.5
s29	S29	144	198	0.999	0.5
s30	S30	152	191	0.999	0.5
s31	S31	126	158	0.999	0.5
s32	S32	154	197	0.999	0.5
s33	S33	160	212	0.999	0.5
s34	S34	140	188	0.999	0.5
s35	S35	162	223	0.999	0.5
s36	S36	154	204	0.999	0.5
s37	S37	162	211	0.999	0.5
s38	S38	172	221	0.999	0.5
s39	S39	170	216	0.999	0.5
s40	S40	141	190	0.999	0.5
s41	S41	142	188	0.999	0.5
s42	S42	153	194	0.999	0.5
s43	S43	147	195	0.999	0.5
s44	S44	172	209	0.999	0.5
s45	S45	156	189	0.999	0.5
s46	S46	171	205	0.999	0.5
s47	S47	145	184	0.999	0.5
s48	S48	154	195	0.999	0.5
s49	S49	177	207	0.999	0.5
s50	S50	174	201	0.999	0.5
s51	S51	163	185	0.999	0.5
s52	S52	181	207	0.999	0.5
s53	S53	158	184	0.999	0.5
s54	S54	169	193	0.999	0.5
s55	S55	156	171	0.999	0.5
s56	S56	167	200	0.999	0.5
s57	S57	197	217	0.999	0.5
s58	S58	163	186	0.999	0.5
s59	S59	153	175	0.999	0.5
s60	S60	144	169	0.999	0.5
s61	S61	173	199	0.999	0.5
s62	S62	174	206	0.999	0.5
s63	S63	166	193	0.999	0.5
s64	S64	178	198	0.999	0.5
s65	S65	174	201	0.999	0.5
s66	S66	156	184	0.999	0.5
s67	S67	179	203	0.999	0.5
s68	S68	175	197	0.999	0.5
s69	S69	154	166	0.999	0.5
s70	S70	149	173	0.999	0.5
s71	S71	173	204	0.999	0.5
s72	S72	180	205	0.999	0.5
s73	S73	161	186	0.999	0.5
s74	S74	166	200	0.999	0.5
s75	S75	181	191	0.999	0.5
s76	S76	191	205	0.999	0.5
s77	S77	178	187	0.999	0.5
s78	S78	177	187	0.999	0.5
s79	S79	179	190	0.999	0.5
s80	S80	211	222	0.999	0.5
s81	S81	198	214	0.999	0.5
s82	S82	194	203	0.999	0.5
s83	S83	198	207	0.999	0.5
s84	S84	194	201	0.999	0.5
s85	S85	175	183	0.999	0.5
s86	S86	212	227	0.999	0.5
s87	S87	191	204	0.999	0.5
s88	S88	168	178	0.999	0.5
s89	S89	177	190	0.999	0.5
s90	S90	185	194	0.999	0.5
s91	S91	200	210	0.999	0.5
s92	S92	198	209	0.999	0.5
s93	S93	188	200	0.999	0.5
s94	S94	189	200	0.999	0.5
s95	S95	168	179	0.999	0.5
s96	S96	189	201	0.999	0.5
s97	S97	176	185	0.999	0.5
s98	S98	197	208	0.999	0.5
s99	S99	205	218	0.999	0.5
s100	S100	168	176	0.999	0.5
s101	S101	158	161	0.999	0.5
s102	S102	196	202	0.999	0.5
s103	S103	198	204	0.999	0.5
s104	S104	187	191	0.999	0.5
s105	S105	197	202	0.999	0.5
s106	S106	196	200	0.999	0.5
s107	S107	190	195	0.999	0.5
s108	S108	178	182	0.999	0.5
s109	S109	178	180	0.999	0.5
s110	S110	173	177	0.999	0.5
s111	S111	182	186	0.999	0.5
s112	S112	172	177	0.999	0.5
s113	S113	188	195	0.999	0.5
s114	S114	193	201	0.999	0.5
s115	S115	178	183	0.999	0.5
s116	S116	184	189	0.999	0.5
s117	S117	177	187	0.999	0.5
s118	S118	199	204	0.999	0.5
s119	S119	213	216	0.999	0.5
s120	S120	203	208	0.999	0.5
s121	S121	187	190	0.999	0.5
s122	S122	219	223	0.999	0.5
s123	S123	186	192	0.999	0.5
s124	S124	188	192	0.999	0.5
