id	gene	a	d	mu_r	mu_v
s0	S0	168	218	0.999	0.5
s1	S1	154	207	0.999	0.5
s2	S2	152	194	0.999	0.5
s3	S3	136	176	0.999	0.5
s4	S4	144	198	0.999	0.5
s5	S5	139	188	0.999	0.5
s6	S6	155	201	0.999	0.5
s7	S7	157	190	0.999	0.5
s8	S8	158	199	0.999	0.5
s9	S9	142	198	0.999	0.5
s10	S10	156	204	0.999	0.5
s11	S11	158	208	0.999	0.5
s12	S12	165	209	0.999	0.5
s13	S13	152	198	0.999	0.5
s14	S14	161	199	0.999	0.5
s15	S15	156	193	0.999	0.5
s16	S16	156	206	0.999	0.5
s17	S17	138	187	0.999	0.5
s18	S18	142	193	0.999	0.5
s19	S19	145	202	0.999	0.5
s20	S20	142	189	0.999	0.5
s21	S21	150	186	0.999	0.5
s22	S22	139	181	0.999	0.5
s23	S23	182	218	0.999	0.5
s24	S24	158	207	0.999	0.5
s25	S25	159	210	0.999	0.5
s26	S26	134	171	0.999	0.5
s27	S27	186	242	0.999	0.5
s28	S28	161	219	0.999	0.5
s29	S29	136	173	0.999	0.5
s30	S30	144	185	0.999	0.5
s31	S31	159	198	0.999	0.5
s32	S32	159	198	0.999	0.5
s33	S33	119	166	0.999	0.5
s34	S34	133	169	0.999	0.5
s35	S35	179	224	0.999	0.5
s36	S36	146	195	0.999	0.5
s37	S37	163	200	0.999	0.5
s38	S38	133	175	0.999	0.5
s39	S39	151	192	0.999	0.5
s40	S40	155	191	0.999	0.5
s41	S41	171	212	0.999	0.5
s42	S42	171	203	0.999	0.5
s43	S43	147	195	0.999	0.5
s44	S44	164	212	0.999	0.5
s45	S45	164	207	0.999	0.5
s46	S46	155	191	0.999	0.5
s47	S47	158	205	0.999	0.5
s48	S48	151	192	0.999	0.5
s49	S49	138	201	0.999	0.5
s50	S50	160	208	0.999	0.5
s51	S51	161	211	0.999	0.5
s52	S52	167	208	0.999	0.5
s53	S53	146	180	0.999	0.5
s54	S54	184	228	0.999	0.5
s55	S55	165	219	0.999	0.5
s56	S56	146	189	0.999	0.5
s57	S57	159	203	0.999	0.5
s58	S58	185	223	0.999	0.5
s59	S59	148	198	0.999	0.5
s60	S60	158	195	0.999	0.5
s61	S61	159	205	0.999	0.5
s62	S62	164	199	0.999	0.5
s63	S63	150	208	0.999	0.5
s64	S64	159	208	0.999	0.5
s65	S65	169	215	0.999	0.5
s66	S66	161	203	0.999	0.5
s67	S67	170	216	0.999	0.5
s68	S68	184	218	0.999	0.5
s69	S69	148	186	0.999	0.5
s70	S70	137	182	0.999	0.5
s71	S71	143	181	0.999	0.5
s72	S72	161	203	0.999	0.5
s73	S73	156	202	0.999	0.5
s74	S74	160	208	0.999	0.5
s75	S75	165	214	0.999	0.5
s76	S76	169	216	0.999	0.5
s77	S77	166	204	0.999	0.5
s78	S78	164	203	0.999	0.5
s79	S79	170	203	0.999	0.5
s80	S80	172	220	0.999	0.5
s81	S81	136	176	0.999	0.5
s82	S82	147	186	0.999	0.5
s83	S83	159	203	0.999	0.5
s84	S84	148	187	0.999	0.5
s85	S85	152	198	0.999	0.5
s86	S86	153	197	0.999	0.5
s87	S87	170	217	0.999	0.5
s88	S88	152	204	0.999	0.5
s89	S89	174	208	0.999	0.5
s90	S90	170	209	0.999	0.5
s91	S91	178	224	0.999	0.5
s92	S92	171	213	0.999	0.5
s93	S93	158	203	0.999	0.5
s94	S94	168	216	0.999	0.5
s95	S95	134	171	0.999	0.5
s96	S96	149	217	0.999	0.5
s97	S97	138	179	0.999	0.5
s98	S98	155	195	0.999	0.5
s99	S99	143	199	0.999	0.5
s100	S100	152	201	0.999	0.5
s101	S101	155	194	0.999	0.5
s102	S102	154	199	0.999	0.5
s103	S103	170	222	0.999	0.5
