id	gene	a	d	mu_r	mu_v
s0	S0	139	201	0.999	0.5
s1	S1	132	206	0.999	0.5
s2	S2	131	187	0.999	0.5
s3	S3	125	191	0.999	0.5
s4	S4	134	186	0.999	0.5
s5	S5	157	191	0.999	0.5
s6	S6	160	202	0.999	0.5
s7	S7	174	219	0.999	0.5
s8	S8	137	178	0.999	0.5
s9	S9	149	180	0.999	0.5
s10	S10	173	188	0.999	0.5
s11	S11	170	186	0.999	0.5
s12	S12	158	175	0.999	0.5
s13	S13	181	194	0.999	0.5
s14	S14	185	197	0.999	0.5
s15	S15	204	209	0.999	0.5
s16	S16	187	195	0.999	0.5
s17	S17	189	193	0.999	0.5
s18	S18	192	196	0.999	0.5
s19	S19	210	214	0.999	0.5
