id	gene	a	d	mu_r	mu_v
s0	S0	71	100	0.999	0.5
s1	S1	73	109	0.999	0.5
s2	S2	66	98	0.999	0.5
s3	S3	73	101	0.999	0.5
s4	S4	52	82	0.999	0.5
s5	S5	55	93	0.999	0.5
s6	S6	62	98	0.999	0.5
s7	S7	73	117	0.999	0.5
s8	S8	64	93	0.999	0.5
s9	S9	67	101	0.999	0.5
s10	S10	52	98	0.999	0.5
s11	S11	76	121	0.999	0.5
s12	S12	69	99	0.999	0.5
s13	S13	59	92	0.999	0.5
s14	S14	57	94	0.999	0.5
s15	S15	56	96	0.999	0.5
s16	S16	62	107	0.999	0.5
s17	S17	64	92	0.999	0.5
s18	S18	55	87	0.999	0.5
s19	S19	68	101	0.999	0.5
s20	S20	64	109	0.999	0.5
s21	S21	60	98	0.999	0.5
s22	S22	51	93	0.999	0.5
s23	S23	66	108	0.999	0.5
s24	S24	61	103	0.999	0.5
s25	S25	57	86	0.999	0.5
s26	S26	64	96	0.999	0.5
s27	S27	48	80	0.999	0.5
s28	S28	66	96	0.999	0.5
s29	S29	60	110	0.999	0.5
s30	S30	64	91	0.999	0.5
s31	S31	65	106	0.999	0.5
s32	S32	55	98	0.999	0.5
s33	S33	59	92	0.999	0.5
s34	S34	63	110	0.999	0.5
s35	S35	88	123	0.999	0.5
s36	S36	49	89	0.999	0.5
s37	S37	59	92	0.999	0.5
s38	S38	58	92	0.999	0.5
s39	S39	63	109	0.999	0.5
s40	S40	69	110	0.999	0.5
s41	S41	56	102	0.999	0.5
s42	S42	67	100	0.999	0.5
s43	S43	75	110	0.999	0.5
s44	S44	60	82	0.999	0.5
s45	S45	75	114	0.999	0.5
s46	S46	64	105	0.999	0.5
s47	S47	82	121	0.999	0.5
s48	S48	66	91	0.999	0.5
s49	S49	64	94	0.999	0.5
s50	S50	65	89	0.999	0.5
s51	S51	53	103	0.999	0.5
s52	S52	45	76	0.999	0.5
s53	S53	57	98	0.999	0.5
s54	S54	68	105	0.999	0.5
s55	S55	57	89	0.999	0.5
s56	S56	69	101	0.999	0.5
s57	S57	66	98	0.999	0.5
s58	S58	59	97	0.999	0.5
s59	S59	60	97	0.999	0.5
s60	S60	71	102	0.999	0.5
s61	S61	70	95	0.999	0.5
s62	S62	59	91	0.999	0.5
s63	S63	51	90	0.999	0.5
s64	S64	63	92	0.999	0.5
s65	S65	56	95	0.999	0.5
s66	S66	60	93	0.999	0.5
s67	S67	77	110	0.999	0.5
s68	S68	66	106	0.999	0.5
s69	S69	67	107	0.999	0.5
s70	S70	71	108	0.999	0.5
s71	S71	56	91	0.999	0.5
s72	S72	64	89	0.999	0.5
s73	S73	48	68	0.999	0.5
s74	S74	62	100	0.999	0.5
s75	S75	66	99	0.999	0.5
s76	S76	72	109	0.999	0.5
s77	S77	53	90	0.999	0.5
s78	S78	52	84	0.999	0.5
s79	S79	58	99	0.999	0.5
s80	S80	60	88	0.999	0.5
s81	S81	61	94	0.999	0.5
s82	S82	60	89	0.999	0.5
s83	S83	60	101	0.999	0.5
s84	S84	77	108	0.999	0.5
s85	S85	79	117	0.999	0.5
s86	S86	62	107	0.999	0.5
s87	S87	65	99	0.999	0.5
s88	S88	55	95	0.999	0.5
s89	S89	64	117	0.999	0.5
s90	S90	59	99	0.999	0.5
s91	S91	55	90	0.999	0.5
s92	S92	51	88	0.999	0.5
s93	S93	60	82	0.999	0.5
s94	S94	65	104	0.999	0.5
s95	S95	71	107	0.999	0.5
s96	S96	56	94	0.999	0.5
s97	S97	72	110	0.999	0.5
s98	S98	86	112	0.999	0.5
s99	S99	44	69	0.999	0.5
s100	S100	59	98	0.999	0.5
s101	S101	80	113	0.999	0.5
s102	S102	63	98	0.999	0.5
s103	S103	61	102	0.999	0.5
s104	S104	54	91	0.999	0.5
s105	S105	72	111	0.999	0.5
s106	S106	63	91	0.999	0.5
s107	S107	79	113	0.999	0.5
s108	S108	62	101	0.999	0.5
s109	S109	60	100	0.999	0.5
s110	S110	65	108	0.999	0.5
s111	S111	52	82	0.999	0.5
s112	S112	77	111	0.999	0.5
s113	S113	67	91	0.999	0.5
s114	S114	65	99	0.999	0.5
s115	S115	61	98	0.999	0.5
s116	S116	60	96	0.999	0.5
s117	S117	78	109	0.999	0.5
s118	S118	65	104	0.999	0.5
s119	S119	51	81	0.999	0.5
s120	S120	54	96	0.999	0.5
s121	S121	63	99	0.999	0.5
s122	S122	75	108	0.999	0.5
s123	S123	64	104	0.999	0.5
s124	S124	54	91	0.999	0.5
s125	S125	69	101	0.999	0.5
s126	S126	62	105	0.999	0.5
s127	S127	52	90	0.999	0.5
s128	S128	58	88	0.999	0.5
s129	S129	61	93	0.999	0.5
s130	S130	63	91	0.999	0.5
s131	S131	61	99	0.999	0.5
s132	S132	67	107	0.999	0.5
s133	S133	72	105	0.999	0.5
s134	S134	69	112	0.999	0.5
s135	S135	65	110	0.999	0.5
s136	S136	64	97	0.999	0.5
s137	S137	71	106	0.999	0.5
s138	S138	62	108	0.999	0.5
s139	S139	55	94	0.999	0.5
s140	S140	59	95	0.999	0.5
s141	S141	72	105	0.999	0.5
s142	S142	74	103	0.999	0.5
s143	S143	57	108	0.999	0.5
s144	S144	66	100	0.999	0.5
s145	S145	62	102	0.999	0.5
s146	S146	69	105	0.999	0.5
s147	S147	64	86	0.999	0.5
s148	S148	75	104	0.999	0.5
s149	S149	75	114	0.999	0.5
s150	S150	75	112	0.999	0.5
s151	S151	60	109	0.999	0.5
s152	S152	55	90	0.999	0.5
s153	S153	71	107	0.999	0.5
s154	S154	70	118	0.999	0.5
s155	S155	49	81	0.999	0.5
s156	S156	67	113	0.999	0.5
s157	S157	65	107	0.999	0.5
s158	S158	65	92	0.999	0.5
s159	S159	63	101	0.999	0.5
s160	S160	62	103	0.999	0.5
s161	S161	54	81	0.999	0.5
s162	S162	81	120	0.999	0.5
s163	S163	60	97	0.999	0.5
s164	S164	63	104	0.999	0.5
s165	S165	62	102	0.999	0.5
s166	S166	61	95	0.999	0.5
s167	S167	63	102	0.999	0.5
s168	S168	75	116	0.999	0.5
s169	S169	70	110	0.999	0.5
s170	S170	70	105	0.999	0.5
