id	gene	a	d	mu_r	mu_v
s0	S0	62	80	0.999	0.5
s1	S1	64	86	0.999	0.5
s2	S2	50	70	0.999	0.5
s3	S3	46	65	0.999	0.5
s4	S4	59	81	0.999	0.5
s5	S5	61	72	0.999	0.5
s6	S6	37	56	0.999	0.5
s7	S7	47	66	0.999	0.5
s8	S8	34	51	0.999	0.5
s9	S9	53	75	0.999	0.5
s10	S10	69	76	0.999	0.5
s11	S11	62	72	0.999	0.5
s12	S12	49	57	0.999	0.5
s13	S13	61	72	0.999	0.5
s14	S14	65	71	0.999	0.5
s15	S15	54	67	0.999	0.5
s16	S16	57	69	0.999	0.5
s17	S17	68	77	0.999	0.5
s18	S18	45	52	0.999	0.5
s19	S19	48	63	0.999	0.5
s20	S20	59	61	0.999	0.5
s21	S21	54	58	0.999	0.5
s22	S22	67	71	0.999	0.5
s23	S23	55	57	0.999	0.5
s24	S24	76	80	0.999	0.5
s25	S25	67	67	0.999	0.5
s26	S26	66	68	0.999	0.5
s27	S27	58	61	0.999	0.5
s28	S28	76	79	0.999	0.5
s29	S29	71	74	0.999	0.5
