id	gene	a	d	mu_r	mu_v
s0	S0	36	46	0.999	0.5
s1	S1	30	51	0.999	0.5
s2	S2	28	47	0.999	0.5
s3	S3	40	58	0.999	0.5
s4	S4	23	38	0.999	0.5
s5	S5	38	57	0.999	0.5
s6	S6	31	49	0.999	0.5
s7	S7	37	59	0.999	0.5
s8	S8	23	42	0.999	0.5
s9	S9	33	48	0.999	0.5
s10	S10	41	55	0.999	0.5
s11	S11	35	53	0.999	0.5
s12	S12	30	49	0.999	0.5
s13	S13	35	49	0.999	0.5
s14	S14	34	48	0.999	0.5
s15	S15	42	54	0.999	0.5
s16	S16	32	51	0.999	0.5
s17	S17	36	58	0.999	0.5
s18	S18	22	36	0.999	0.5
s19	S19	27	43	0.999	0.5
s20	S20	28	52	0.999	0.5
s21	S21	30	48	0.999	0.5
s22	S22	32	51	0.999	0.5
s23	S23	37	63	0.999	0.5
s24	S24	21	41	0.999	0.5
s25	S25	33	39	0.999	0.5
s26	S26	42	59	0.999	0.5
s27	S27	39	49	0.999	0.5
s28	S28	34	40	0.999	0.5
s29	S29	40	50	0.999	0.5
s30	S30	42	61	0.999	0.5
s31	S31	38	47	0.999	0.5
s32	S32	38	53	0.999	0.5
s33	S33	52	61	0.999	0.5
s34	S34	39	50	0.999	0.5
s35	S35	37	50	0.999	0.5
s36	S36	42	60	0.999	0.5
s37	S37	27	38	0.999	0.5
s38	S38	36	48	0.999	0.5
s39	S39	61	69	0.999	0.5
s40	S40	53	60	0.999	0.5
s41	S41	53	60	0.999	0.5
s42	S42	43	48	0.999	0.5
s43	S43	40	54	0.999	0.5
s44	S44	46	58	0.999	0.5
s45	S45	37	51	0.999	0.5
s46	S46	42	61	0.999	0.5
s47	S47	38	52	0.999	0.5
s48	S48	24	33	0.999	0.5
s49	S49	40	47	0.999	0.5
s50	S50	43	51	0.999	0.5
s51	S51	41	49	0.999	0.5
s52	S52	42	55	0.999	0.5
s53	S53	54	63	0.999	0.5
s54	S54	44	53	0.999	0.5
s55	S55	42	46	0.999	0.5
s56	S56	42	54	0.999	0.5
s57	S57	36	39	0.999	0.5
s58	S58	40	45	0.999	0.5
s59	S59	50	53	0.999	0.5
s60	S60	54	56	0.999	0.5
s61	S61	45	51	0.999	0.5
s62	S62	47	51	0.999	0.5
s63	S63	43	51	0.999	0.5
s64	S64	41	50	0.999	0.5
s65	S65	40	46	0.999	0.5
s66	S66	49	55	0.999	0.5
s67	S67	47	54	0.999	0.5
s68	S68	36	40	0.999	0.5
s69	S69	38	49	0.999	0.5
s70	S70	49	59	0.999	0.5
s71	S71	41	45	0.999	0.5
s72	S72	57	66	0.999	0.5
s73	S73	52	56	0.999	0.5
s74	S74	35	45	0.999	0.5
s75	S75	44	47	0.999	0.5
s76	S76	57	61	0.999	0.5
s77	S77	49	49	0.999	0.5
s78	S78	39	40	0.999	0.5
s79	S79	46	47	0.999	0.5
s80	S80	37	42	0.999	0.5
s81	S81	35	39	0.999	0.5
s82	S82	50	51	0.999	0.5
s83	S83	45	49	0.999	0.5
s84	S84	52	56	0.999	0.5
s85	S85	37	38	0.999	0.5
s86	S86	49	50	0.999	0.5
s87	S87	48	52	0.999	0.5
s88	S88	43	48	0.999	0.5
s89	S89	47	51	0.999	0.5
s90	S90	52	56	0.999	0.5
s91	S91	38	40	0.999	0.5
s92	S92	52	55	0.999	0.5
s93	S93	38	39	0.999	0.5
s94	S94	55	58	0.999	0.5
s95	S95	57	59	0.999	0.5
s96	S96	56	58	0.999	0.5
s97	S97	49	54	0.999	0.5
s98	S98	54	60	0.999	0.5
s99	S99	40	43	0.999	0.5
s100	S100	56	57	0.999	0.5
s101	S101	61	62	0.999	0.5
s102	S102	43	44	0.999	0.5
s103	S103	56	56	0.999	0.5
s104	S104	57	59	0.999	0.5
s105	S105	47	47	0.999	0.5
s106	S106	56	57	0.999	0.5
s107	S107	45	47	0.999	0.5
s108	S108	42	44	0.999	0.5
s109	S109	52	54	0.999	0.5
s110	S110	48	49	0.999	0.5
s111	S111	53	55	0.999	0.5
s112	S112	63	65	0.999	0.5
s113	S113	45	47	0.999	0.5
s114	S114	41	42	0.999	0.5
s115	S115	49	49	0.999	0.5
s116	S116	47	47	0.999	0.5
s117	S117	53	54	0.999	0.5
s118	S118	52	53	0.999	0.5
s119	S119	51	51	0.999	0.5
s120	S120	50	50	0.999	0.5
s121	S121	44	47	0.999	0.5
s122	S122	46	47	0.999	0.5
s123	S123	40	40	0.999	0.5
s124	S124	58	58	0.999	0.5
