id	gene	a	d	mu_r	mu_v
s0	S0	15	21	0.999	0.5
s1	S1	10	15	0.999	0.5
s2	S2	21	30	0.999	0.5
s3	S3	13	18	0.999	0.5
s4	S4	16	28	0.999	0.5
s5	S5	14	17	0.999	0.5
s6	S6	10	19	0.999	0.5
s7	S7	17	21	0.999	0.5
s8	S8	13	19	0.999	0.5
s9	S9	13	17	0.999	0.5
s10	S10	15	24	0.999	0.5
s11	S11	12	17	0.999	0.5
s12	S12	15	20	0.999	0.5
s13	S13	17	25	0.999	0.5
s14	S14	8	12	0.999	0.5
s15	S15	13	16	0.999	0.5
s16	S16	12	16	0.999	0.5
s17	S17	13	16	0.999	0.5
s18	S18	10	19	0.999	0.5
s19	S19	17	26	0.999	0.5
s20	S20	17	23	0.999	0.5
s21	S21	19	28	0.999	0.5
s22	S22	12	17	0.999	0.5
s23	S23	10	14	0.999	0.5
s24	S24	21	24	0.999	0.5
s25	S25	16	25	0.999	0.5
s26	S26	11	21	0.999	0.5
s27	S27	16	21	0.999	0.5
s28	S28	11	17	0.999	0.5
s29	S29	12	20	0.999	0.5
s30	S30	15	19	0.999	0.5
s31	S31	11	21	0.999	0.5
s32	S32	19	25	0.999	0.5
s33	S33	16	21	0.999	0.5
s34	S34	10	17	0.999	0.5
s35	S35	15	19	0.999	0.5
s36	S36	14	18	0.999	0.5
s37	S37	16	20	0.999	0.5
s38	S38	21	25	0.999	0.5
s39	S39	10	20	0.999	0.5
s40	S40	15	18	0.999	0.5
s41	S41	12	17	0.999	0.5
s42	S42	13	17	0.999	0.5
s43	S43	13	21	0.999	0.5
s44	S44	21	23	0.999	0.5
s45	S45	15	23	0.999	0.5
s46	S46	9	10	0.999	0.5
s47	S47	16	20	0.999	0.5
s48	S48	10	11	0.999	0.5
s49	S49	12	19	0.999	0.5
s50	S50	15	21	0.999	0.5
s51	S51	16	20	0.999	0.5
s52	S52	20	22	0.999	0.5
s53	S53	16	22	0.999	0.5
s54	S54	19	25	0.999	0.5
s55	S55	10	13	0.999	0.5
s56	S56	18	20	0.999	0.5
s57	S57	17	21	0.999	0.5
s58	S58	17	20	0.999	0.5
s59	S59	14	17	0.999	0.5
s60	S60	27	30	0.999	0.5
s61	S61	15	24	0.999	0.5
s62	S62	11	16	0.999	0.5
s63	S63	19	23	0.999	0.5
s64	S64	17	21	0.999	0.5
s65	S65	11	17	0.999	0.5
s66	S66	13	16	0.999	0.5
s67	S67	15	16	0.999	0.5
s68	S68	21	26	0.999	0.5
s69	S69	12	14	0.999	0.5
s70	S70	11	12	0.999	0.5
s71	S71	9	16	0.999	0.5
s72	S72	16	20	0.999	0.5
s73	S73	17	26	0.999	0.5
s74	S74	17	17	0.999	0.5
s75	S75	8	14	0.999	0.5
s76	S76	18	21	0.999	0.5
s77	S77	17	24	0.999	0.5
s78	S78	19	26	0.999	0.5
s79	S79	14	19	0.999	0.5
s80	S80	17	18	0.999	0.5
s81	S81	12	16	0.999	0.5
s82	S82	19	21	0.999	0.5
s83	S83	16	22	0.999	0.5
s84	S84	16	19	0.999	0.5
s85	S85	17	21	0.999	0.5
s86	S86	18	20	0.999	0.5
s87	S87	21	25	0.999	0.5
s88	S88	11	14	0.999	0.5
s89	S89	10	13	0.999	0.5
s90	S90	20	21	0.999	0.5
s91	S91	21	23	0.999	0.5
s92	S92	20	21	0.999	0.5
s93	S93	18	23	0.999	0.5
s94	S94	10	13	0.999	0.5
s95	S95	14	16	0.999	0.5
s96	S96	17	25	0.999	0.5
s97	S97	22	24	0.999	0.5
s98	S98	14	22	0.999	0.5
s99	S99	18	25	0.999	0.5
s100	S100	21	23	0.999	0.5
s101	S101	24	25	0.999	0.5
s102	S102	20	22	0.999	0.5
s103	S103	18	23	0.999	0.5
s104	S104	21	24	0.999	0.5
s105	S105	14	16	0.999	0.5
s106	S106	21	23	0.999	0.5
s107	S107	18	20	0.999	0.5
s108	S108	16	21	0.999	0.5
s109	S109	21	22	0.999	0.5
s110	S110	26	27	0.999	0.5
s111	S111	17	19	0.999	0.5
s112	S112	25	28	0.999	0.5
s113	S113	18	18	0.999	0.5
s114	S114	19	19	0.999	0.5
s115	S115	15	15	0.999	0.5
