id	gene	a	d	mu_r	mu_v
s0	S0	71	106	0.999	0.5
s1	S1	83	112	0.999	0.5
s2	S2	66	91	0.999	0.5
s3	S3	72	90	0.999	0.5
s4	S4	67	87	0.999	0.5
s5	S5	80	100	0.999	0.5
s6	S6	78	99	0.999	0.5
s7	S7	93	113	0.999	0.5
s8	S8	65	88	0.999	0.5
s9	S9	83	103	0.999	0.5
s10	S10	77	105	0.999	0.5
s11	S11	87	106	0.999	0.5
s12	S12	85	112	0.999	0.5
s13	S13	75	102	0.999	0.5
s14	S14	75	103	0.999	0.5
s15	S15	95	114	0.999	0.5
s16	S16	76	109	0.999	0.5
s17	S17	87	109	0.999	0.5
s18	S18	77	101	0.999	0.5
s19	S19	79	100	0.999	0.5
s20	S20	88	105	0.999	0.5
s21	S21	56	76	0.999	0.5
s22	S22	77	96	0.999	0.5
s23	S23	84	108	0.999	0.5
s24	S24	81	106	0.999	0.5
s25	S25	76	100	0.999	0.5
s26	S26	70	89	0.999	0.5
s27	S27	91	112	0.999	0.5
s28	S28	75	98	0.999	0.5
s29	S29	94	119	0.999	0.5
s30	S30	77	104	0.999	0.5
s31	S31	61	77	0.999	0.5
s32	S32	71	87	0.999	0.5
s33	S33	77	102	0.999	0.5
s34	S34	63	87	0.999	0.5
s35	S35	77	96	0.999	0.5
s36	S36	87	118	0.999	0.5
s37	S37	87	111	0.999	0.5
s38	S38	72	96	0.999	0.5
s39	S39	86	108	0.999	0.5
s40	S40	73	84	0.999	0.5
s41	S41	63	80	0.999	0.5
s42	S42	68	92	0.999	0.5
s43	S43	88	116	0.999	0.5
s44	S44	75	101	0.999	0.5
s45	S45	81	108	0.999	0.5
s46	S46	80	94	0.999	0.5
s47	S47	77	97	0.999	0.5
s48	S48	80	110	0.999	0.5
s49	S49	73	93	0.999	0.5
s50	S50	73	104	0.999	0.5
s51	S51	76	92	0.999	0.5
s52	S52	79	99	0.999	0.5
s53	S53	75	100	0.999	0.5
s54	S54	60	83	0.999	0.5
s55	S55	98	123	0.999	0.5
s56	S56	74	92	0.999	0.5
s57	S57	73	97	0.999	0.5
s58	S58	78	108	0.999	0.5
s59	S59	81	105	0.999	0.5
s60	S60	72	96	0.999	0.5
s61	S61	73	94	0.999	0.5
s62	S62	65	82	0.999	0.5
s63	S63	78	106	0.999	0.5
s64	S64	86	108	0.999	0.5
s65	S65	78	95	0.999	0.5
s66	S66	81	108	0.999	0.5
s67	S67	78	107	0.999	0.5
s68	S68	72	90	0.999	0.5
s69	S69	88	117	0.999	0.5
s70	S70	56	79	0.999	0.5
s71	S71	81	104	0.999	0.5
s72	S72	86	101	0.999	0.5
s73	S73	90	110	0.999	0.5
s74	S74	75	95	0.999	0.5
s75	S75	82	107	0.999	0.5
s76	S76	87	112	0.999	0.5
s77	S77	71	95	0.999	0.5
s78	S78	77	109	0.999	0.5
s79	S79	63	89	0.999	0.5
s80	S80	83	97	0.999	0.5
s81	S81	72	91	0.999	0.5
s82	S82	86	105	0.999	0.5
s83	S83	88	117	0.999	0.5
s84	S84	73	100	0.999	0.5
s85	S85	68	95	0.999	0.5
s86	S86	81	103	0.999	0.5
s87	S87	83	107	0.999	0.5
s88	S88	82	107	0.999	0.5
s89	S89	60	86	0.999	0.5
s90	S90	81	108	0.999	0.5
s91	S91	83	122	0.999	0.5
s92	S92	79	101	0.999	0.5
s93	S93	86	117	0.999	0.5
s94	S94	81	98	0.999	0.5
s95	S95	90	118	0.999	0.5
s96	S96	95	116	0.999	0.5
s97	S97	70	93	0.999	0.5
s98	S98	71	91	0.999	0.5
s99	S99	80	114	0.999	0.5
s100	S100	93	125	0.999	0.5
s101	S101	82	106	0.999	0.5
s102	S102	85	108	0.999	0.5
s103	S103	73	92	0.999	0.5
s104	S104	84	107	0.999	0.5
s105	S105	83	106	0.999	0.5
s106	S106	62	79	0.999	0.5
s107	S107	78	101	0.999	0.5
s108	S108	93	113	0.999	0.5
s109	S109	84	105	0.999	0.5
s110	S110	77	96	0.999	0.5
s111	S111	84	104	0.999	0.5
s112	S112	69	91	0.999	0.5
s113	S113	77	97	0.999	0.5
s114	S114	96	127	0.999	0.5
s115	S115	77	98	0.999	0.5
s116	S116	70	98	0.999	0.5
s117	S117	78	110	0.999	0.5
s118	S118	82	100	0.999	0.5
s119	S119	86	102	0.999	0.5
s120	S120	83	104	0.999	0.5
s121	S121	72	89	0.999	0.5
s122	S122	95	110	0.999	0.5
s123	S123	86	113	0.999	0.5
s124	S124	98	122	0.999	0.5
s125	S125	92	118	0.999	0.5
s126	S126	61	78	0.999	0.5
s127	S127	80	98	0.999	0.5
s128	S128	80	103	0.999	0.5
s129	S129	73	92	0.999	0.5
s130	S130	92	117	0.999	0.5
s131	S131	76	96	0.999	0.5
s132	S132	84	112	0.999	0.5
s133	S133	71	92	0.999	0.5
