id	gene	a	d	mu_r	mu_v
s0	S0	18	24	0.999	0.5
s1	S1	19	28	0.999	0.5
s2	S2	20	31	0.999	0.5
s3	S3	27	38	0.999	0.5
s4	S4	22	35	0.999	0.5
s5	S5	19	29	0.999	0.5
s6	S6	20	27	0.999	0.5
s7	S7	16	29	0.999	0.5
s8	S8	17	23	0.999	0.5
s9	S9	18	25	0.999	0.5
s10	S10	15	27	0.999	0.5
s11	S11	12	18	0.999	0.5
s12	S12	21	32	0.999	0.5
s13	S13	23	31	0.999	0.5
s14	S14	17	27	0.999	0.5
s15	S15	19	23	0.999	0.5
s16	S16	30	38	0.999	0.5
s17	S17	13	22	0.999	0.5
s18	S18	25	35	0.999	0.5
s19	S19	20	27	0.999	0.5
s20	S20	18	27	0.999	0.5
s21	S21	19	28	0.999	0.5
s22	S22	17	27	0.999	0.5
s23	S23	21	31	0.999	0.5
s24	S24	20	30	0.999	0.5
s25	S25	21	33	0.999	0.5
s26	S26	15	26	0.999	0.5
s27	S27	18	23	0.999	0.5
s28	S28	23	38	0.999	0.5
s29	S29	29	40	0.999	0.5
s30	S30	30	41	0.999	0.5
s31	S31	21	33	0.999	0.5
s32	S32	17	27	0.999	0.5
s33	S33	19	29	0.999	0.5
s34	S34	22	32	0.999	0.5
s35	S35	19	31	0.999	0.5
s36	S36	20	35	0.999	0.5
s37	S37	14	23	0.999	0.5
s38	S38	17	25	0.999	0.5
s39	S39	21	29	0.999	0.5
s40	S40	21	31	0.999	0.5
s41	S41	16	21	0.999	0.5
s42	S42	16	25	0.999	0.5
s43	S43	16	23	0.999	0.5
s44	S44	21	26	0.999	0.5
s45	S45	29	37	0.999	0.5
s46	S46	11	18	0.999	0.5
s47	S47	23	29	0.999	0.5
s48	S48	25	36	0.999	0.5
s49	S49	22	35	0.999	0.5
s50	S50	34	46	0.999	0.5
s51	S51	21	31	0.999	0.5
s52	S52	22	29	0.999	0.5
s53	S53	24	34	0.999	0.5
s54	S54	17	27	0.999	0.5
s55	S55	20	34	0.999	0.5
s56	S56	15	22	0.999	0.5
s57	S57	23	33	0.999	0.5
s58	S58	18	28	0.999	0.5
s59	S59	21	32	0.999	0.5
s60	S60	19	29	0.999	0.5
s61	S61	25	28	0.999	0.5
s62	S62	14	19	0.999	0.5
s63	S63	20	40	0.999	0.5
s64	S64	27	42	0.999	0.5
s65	S65	16	34	0.999	0.5
s66	S66	19	29	0.999	0.5
s67	S67	19	31	0.999	0.5
s68	S68	19	33	0.999	0.5
s69	S69	16	27	0.999	0.5
s70	S70	21	29	0.999	0.5
s71	S71	26	41	0.999	0.5
s72	S72	26	36	0.999	0.5
s73	S73	17	26	0.999	0.5
s74	S74	24	36	0.999	0.5
s75	S75	18	30	0.999	0.5
s76	S76	20	29	0.999	0.5
s77	S77	25	31	0.999	0.5
s78	S78	25	32	0.999	0.5
s79	S79	19	30	0.999	0.5
s80	S80	18	30	0.999	0.5
s81	S81	13	26	0.999	0.5
s82	S82	23	36	0.999	0.5
s83	S83	24	31	0.999	0.5
s84	S84	14	29	0.999	0.5
s85	S85	23	35	0.999	0.5
s86	S86	18	29	0.999	0.5
s87	S87	15	27	0.999	0.5
s88	S88	18	28	0.999	0.5
s89	S89	15	23	0.999	0.5
s90	S90	24	32	0.999	0.5
s91	S91	23	28	0.999	0.5
s92	S92	19	27	0.999	0.5
s93	S93	14	22	0.999	0.5
s94	S94	26	38	0.999	0.5
s95	S95	14	21	0.999	0.5
s96	S96	22	29	0.999	0.5
s97	S97	29	34	0.999	0.5
s98	S98	17	22	0.999	0.5
s99	S99	17	35	0.999	0.5
s100	S100	16	23	0.999	0.5
s101	S101	23	30	0.999	0.5
s102	S102	19	21	0.999	0.5
s103	S103	13	32	0.999	0.5
s104	S104	29	39	0.999	0.5
s105	S105	14	21	0.999	0.5
s106	S106	29	42	0.999	0.5
s107	S107	18	26	0.999	0.5
s108	S108	20	30	0.999	0.5
s109	S109	24	38	0.999	0.5
s110	S110	15	22	0.999	0.5
s111	S111	21	32	0.999	0.5
s112	S112	17	27	0.999	0.5
s113	S113	28	36	0.999	0.5
s114	S114	16	27	0.999	0.5
s115	S115	19	29	0.999	0.5
s116	S116	20	26	0.999	0.5
s117	S117	17	28	0.999	0.5
s118	S118	18	25	0.999	0.5
s119	S119	20	24	0.999	0.5
s120	S120	15	25	0.999	0.5
s121	S121	19	26	0.999	0.5
s122	S122	28	37	0.999	0.5
s123	S123	16	25	0.999	0.5
s124	S124	16	23	0.999	0.5
s125	S125	28	33	0.999	0.5
s126	S126	15	22	0.999	0.5
s127	S127	19	24	0.999	0.5
s128	S128	19	30	0.999	0.5
s129	S129	17	25	0.999	0.5
s130	S130	26	35	0.999	0.5
s131	S131	26	34	0.999	0.5
s132	S132	28	34	0.999	0.5
s133	S133	23	34	0.999	0.5
s134	S134	23	28	0.999	0.5
s135	S135	16	26	0.999	0.5
s136	S136	21	37	0.999	0.5
s137	S137	22	32	0.999	0.5
s138	S138	18	26	0.999	0.5
s139	S139	23	29	0.999	0.5
s140	S140	17	24	0.999	0.5
s141	S141	31	41	0.999	0.5
s142	S142	25	33	0.999	0.5
s143	S143	26	41	0.999	0.5
s144	S144	12	23	0.999	0.5
s145	S145	24	36	0.999	0.5
s146	S146	20	27	0.999	0.5
s147	S147	19	27	0.999	0.5
s148	S148	29	40	0.999	0.5
s149	S149	20	31	0.999	0.5
s150	S150	22	31	0.999	0.5
s151	S151	24	32	0.999	0.5
s152	S152	14	29	0.999	0.5
s153	S153	14	21	0.999	0.5
s154	S154	19	31	0.999	0.5
s155	S155	19	30	0.999	0.5
s156	S156	9	17	0.999	0.5
s157	S157	27	36	0.999	0.5
s158	S158	20	29	0.999	0.5
s159	S159	20	28	0.999	0.5
s160	S160	17	25	0.999	0.5
s161	S161	19	25	0.999	0.5
s162	S162	29	39	0.999	0.5
s163	S163	25	34	0.999	0.5
s164	S164	18	27	0.999	0.5
s165	S165	21	31	0.999	0.5
s166	S166	16	24	0.999	0.5
s167	S167	18	24	0.999	0.5
s168	S168	21	30	0.999	0.5
s169	S169	30	38	0.999	0.5
s170	S170	19	26	0.999	0.5
s171	S171	23	31	0.999	0.5
s172	S172	19	31	0.999	0.5
s173	S173	18	25	0.999	0.5
s174	S174	21	32	0.999	0.5
s175	S175	13	25	0.999	0.5
s176	S176	8	16	0.999	0.5
s177	S177	18	27	0.999	0.5
s178	S178	22	30	0.999	0.5
s179	S179	17	22	0.999	0.5
s180	S180	20	28	0.999	0.5
s181	S181	24	34	0.999	0.5
s182	S182	24	28	0.999	0.5
s183	S183	28	39	0.999	0.5
s184	S184	19	23	0.999	0.5
s185	S185	20	28	0.999	0.5
s186	S186	20	34	0.999	0.5
s187	S187	31	34	0.999	0.5
s188	S188	31	35	0.999	0.5
s189	S189	19	30	0.999	0.5
s190	S190	27	36	0.999	0.5
s191	S191	27	36	0.999	0.5
s192	S192	22	29	0.999	0.5
s193	S193	16	30	0.999	0.5
s194	S194	14	24	0.999	0.5
s195	S195	16	29	0.999	0.5
s196	S196	14	19	0.999	0.5
s197	S197	22	36	0.999	0.5
s198	S198	26	35	0.999	0.5
s199	S199	21	28	0.999	0.5
s200	S200	20	29	0.999	0.5
s201	S201	20	31	0.999	0.5
s202	S202	16	23	0.999	0.5
s203	S203	22	35	0.999	0.5
s204	S204	21	32	0.999	0.5
s205	S205	11	16	0.999	0.5
s206	S206	16	21	0.999	0.5
s207	S207	23	34	0.999	0.5
s208	S208	31	44	0.999	0.5
s209	S209	28	37	0.999	0.5
s210	S210	24	34	0.999	0.5
s211	S211	13	16	0.999	0.5
s212	S212	21	30	0.999	0.5
s213	S213	23	28	0.999	0.5
s214	S214	21	34	0.999	0.5
s215	S215	18	28	0.999	0.5
s216	S216	16	28	0.999	0.5
s217	S217	23	43	0.999	0.5
s218	S218	26	33	0.999	0.5
s219	S219	18	31	0.999	0.5
s220	S220	16	23	0.999	0.5
s221	S221	21	26	0.999	0.5
s222	S222	20	30	0.999	0.5
s223	S223	15	26	0.999	0.5
s224	S224	19	24	0.999	0.5
s225	S225	18	26	0.999	0.5
s226	S226	27	44	0.999	0.5
s227	S227	22	29	0.999	0.5
s228	S228	22	33	0.999	0.5
s229	S229	19	33	0.999	0.5
s230	S230	19	27	0.999	0.5
s231	S231	26	36	0.999	0.5
s232	S232	28	37	0.999	0.5
s233	S233	18	25	0.999	0.5
s234	S234	23	30	0.999	0.5
s235	S235	19	24	0.999	0.5
s236	S236	19	28	0.999	0.5
s237	S237	17	24	0.999	0.5
s238	S238	16	27	0.999	0.5
s239	S239	11	21	0.999	0.5
s240	S240	23	41	0.999	0.5
s241	S241	23	28	0.999	0.5
s242	S242	16	21	0.999	0.5
s243	S243	15	24	0.999	0.5
s244	S244	21	29	0.999	0.5
s245	S245	26	38	0.999	0.5
s246	S246	28	37	0.999	0.5
s247	S247	16	25	0.999	0.5
s248	S248	30	42	0.999	0.5
s249	S249	19	31	0.999	0.5
s250	S250	15	25	0.999	0.5
s251	S251	21	24	0.999	0.5
s252	S252	17	27	0.999	0.5
s253	S253	17	32	0.999	0.5
s254	S254	16	32	0.999	0.5
s255	S255	19	29	0.999	0.5
s256	S256	24	35	0.999	0.5
s257	S257	13	19	0.999	0.5
s258	S258	24	31	0.999	0.5
s259	S259	20	32	0.999	0.5
s260	S260	15	25	0.999	0.5
s261	S261	26	37	0.999	0.5
s262	S262	14	29	0.999	0.5
s263	S263	21	30	0.999	0.5
s264	S264	17	25	0.999	0.5
s265	S265	15	25	0.999	0.5
s266	S266	14	21	0.999	0.5
s267	S267	16	24	0.999	0.5
s268	S268	18	27	0.999	0.5
s269	S269	26	36	0.999	0.5
s270	S270	14	23	0.999	0.5
s271	S271	19	23	0.999	0.5
s272	S272	19	27	0.999	0.5
s273	S273	25	30	0.999	0.5
s274	S274	19	29	0.999	0.5
s275	S275	31	44	0.999	0.5
s276	S276	23	31	0.999	0.5
s277	S277	19	29	0.999	0.5
s278	S278	25	35	0.999	0.5
s279	S279	23	37	0.999	0.5
s280	S280	26	35	0.999	0.5
s281	S281	14	26	0.999	0.5
s282	S282	23	32	0.999	0.5
s283	S283	21	27	0.999	0.5
s284	S284	19	29	0.999	0.5
s285	S285	22	33	0.999	0.5
s286	S286	26	36	0.999	0.5
s287	S287	21	31	0.999	0.5
s288	S288	19	29	0.999	0.5
s289	S289	17	26	0.999	0.5
s290	S290	24	32	0.999	0.5
s291	S291	16	20	0.999	0.5
s292	S292	24	36	0.999	0.5
s293	S293	19	24	0.999	0.5
s294	S294	22	34	0.999	0.5
s295	S295	18	29	0.999	0.5
s296	S296	26	37	0.999	0.5
s297	S297	22	33	0.999	0.5
s298	S298	19	25	0.999	0.5
s299	S299	21	30	0.999	0.5
s300	S300	14	21	0.999	0.5
s301	S301	16	24	0.999	0.5
s302	S302	14	25	0.999	0.5
s303	S303	21	32	0.999	0.5
s304	S304	11	25	0.999	0.5
s305	S305	19	27	0.999	0.5
s306	S306	24	32	0.999	0.5
s307	S307	17	25	0.999	0.5
s308	S308	21	31	0.999	0.5
s309	S309	18	25	0.999	0.5
s310	S310	18	27	0.999	0.5
s311	S311	22	33	0.999	0.5
s312	S312	17	28	0.999	0.5
s313	S313	16	24	0.999	0.5
s314	S314	25	35	0.999	0.5
s315	S315	26	35	0.999	0.5
s316	S316	19	31	0.999	0.5
s317	S317	17	23	0.999	0.5
s318	S318	19	28	0.999	0.5
s319	S319	23	31	0.999	0.5
s320	S320	15	23	0.999	0.5
s321	S321	19	29	0.999	0.5
s322	S322	16	26	0.999	0.5
s323	S323	25	29	0.999	0.5
s324	S324	18	24	0.999	0.5
s325	S325	25	33	0.999	0.5
s326	S326	22	30	0.999	0.5
s327	S327	30	39	0.999	0.5
s328	S328	17	27	0.999	0.5
s329	S329	30	43	0.999	0.5
s330	S330	17	29	0.999	0.5
s331	S331	21	29	0.999	0.5
s332	S332	20	29	0.999	0.5
s333	S333	19	36	0.999	0.5
s334	S334	25	37	0.999	0.5
s335	S335	26	32	0.999	0.5
s336	S336	27	31	0.999	0.5
s337	S337	30	36	0.999	0.5
s338	S338	18	23	0.999	0.5
s339	S339	20	26	0.999	0.5
s340	S340	24	32	0.999	0.5
s341	S341	20	30	0.999	0.5
s342	S342	18	22	0.999	0.5
s343	S343	21	35	0.999	0.5
s344	S344	20	31	0.999	0.5
s345	S345	17	23	0.999	0.5
s346	S346	11	21	0.999	0.5
s347	S347	19	24	0.999	0.5
s348	S348	32	44	0.999	0.5
s349	S349	24	28	0.999	0.5
s350	S350	21	31	0.999	0.5
s351	S351	20	28	0.999	0.5
s352	S352	16	26	0.999	0.5
s353	S353	15	27	0.999	0.5
s354	S354	21	35	0.999	0.5
s355	S355	18	25	0.999	0.5
s356	S356	17	26	0.999	0.5
s357	S357	12	25	0.999	0.5
s358	S358	23	28	0.999	0.5
s359	S359	18	28	0.999	0.5
s360	S360	16	25	0.999	0.5
s361	S361	15	21	0.999	0.5
s362	S362	19	30	0.999	0.5
s363	S363	18	29	0.999	0.5
s364	S364	25	37	0.999	0.5
s365	S365	19	31	0.999	0.5
s366	S366	19	25	0.999	0.5
s367	S367	21	36	0.999	0.5
s368	S368	11	19	0.999	0.5
s369	S369	13	21	0.999	0.5
s370	S370	25	33	0.999	0.5
s371	S371	18	21	0.999	0.5
s372	S372	27	35	0.999	0.5
s373	S373	26	37	0.999	0.5
s374	S374	19	29	0.999	0.5
s375	S375	14	22	0.999	0.5
s376	S376	22	30	0.999	0.5
s377	S377	15	26	0.999	0.5
s378	S378	19	29	0.999	0.5
s379	S379	20	26	0.999	0.5
s380	S380	11	23	0.999	0.5
s381	S381	24	31	0.999	0.5
s382	S382	18	27	0.999	0.5
s383	S383	22	31	0.999	0.5
s384	S384	20	32	0.999	0.5
s385	S385	22	28	0.999	0.5
s386	S386	22	30	0.999	0.5
s387	S387	17	29	0.999	0.5
s388	S388	24	35	0.999	0.5
s389	S389	15	25	0.999	0.5
s390	S390	21	31	0.999	0.5
s391	S391	21	30	0.999	0.5
s392	S392	16	25	0.999	0.5
s393	S393	20	33	0.999	0.5
s394	S394	25	34	0.999	0.5
s395	S395	23	31	0.999	0.5
s396	S396	21	35	0.999	0.5
s397	S397	21	30	0.999	0.5
s398	S398	26	36	0.999	0.5
s399	S399	12	19	0.999	0.5
s400	S400	19	29	0.999	0.5
s401	S401	21	32	0.999	0.5
s402	S402	19	29	0.999	0.5
s403	S403	17	27	0.999	0.5
s404	S404	12	23	0.999	0.5
s405	S405	21	33	0.999	0.5
s406	S406	21	31	0.999	0.5
s407	S407	20	29	0.999	0.5
s408	S408	17	23	0.999	0.5
s409	S409	26	32	0.999	0.5
s410	S410	13	26	0.999	0.5
s411	S411	22	31	0.999	0.5
s412	S412	23	31	0.999	0.5
s413	S413	24	30	0.999	0.5
s414	S414	14	23	0.999	0.5
s415	S415	26	36	0.999	0.5
s416	S416	18	27	0.999	0.5
s417	S417	13	23	0.999	0.5
s418	S418	23	35	0.999	0.5
s419	S419	17	31	0.999	0.5
s420	S420	26	37	0.999	0.5
s421	S421	21	31	0.999	0.5
s422	S422	12	21	0.999	0.5
s423	S423	20	32	0.999	0.5
s424	S424	25	36	0.999	0.5
s425	S425	22	31	0.999	0.5
s426	S426	17	24	0.999	0.5
s427	S427	21	34	0.999	0.5
s428	S428	25	36	0.999	0.5
s429	S429	13	15	0.999	0.5
s430	S430	25	37	0.999	0.5
s431	S431	17	27	0.999	0.5
s432	S432	24	32	0.999	0.5
s433	S433	25	34	0.999	0.5
s434	S434	16	22	0.999	0.5
s435	S435	21	32	0.999	0.5
s436	S436	20	30	0.999	0.5
s437	S437	32	39	0.999	0.5
s438	S438	20	28	0.999	0.5
s439	S439	17	31	0.999	0.5
s440	S440	19	25	0.999	0.5
s441	S441	15	24	0.999	0.5
s442	S442	21	31	0.999	0.5
s443	S443	16	24	0.999	0.5
s444	S444	23	29	0.999	0.5
s445	S445	20	23	0.999	0.5
s446	S446	23	34	0.999	0.5
s447	S447	30	42	0.999	0.5
s448	S448	16	24	0.999	0.5
s449	S449	23	30	0.999	0.5
s450	S450	17	27	0.999	0.5
s451	S451	26	36	0.999	0.5
s452	S452	26	34	0.999	0.5
s453	S453	13	22	0.999	0.5
s454	S454	15	23	0.999	0.5
s455	S455	15	24	0.999	0.5
s456	S456	16	29	0.999	0.5
s457	S457	11	20	0.999	0.5
s458	S458	25	34	0.999	0.5
s459	S459	23	37	0.999	0.5
s460	S460	6	13	0.999	0.5
s461	S461	25	35	0.999	0.5
s462	S462	21	28	0.999	0.5
s463	S463	30	44	0.999	0.5
s464	S464	21	30	0.999	0.5
s465	S465	23	32	0.999	0.5
s466	S466	30	42	0.999	0.5
s467	S467	18	27	0.999	0.5
s468	S468	28	36	0.999	0.5
s469	S469	29	35	0.999	0.5
s470	S470	27	36	0.999	0.5
s471	S471	21	31	0.999	0.5
s472	S472	15	25	0.999	0.5
s473	S473	16	27	0.999	0.5
s474	S474	12	25	0.999	0.5
s475	S475	18	31	0.999	0.5
s476	S476	17	28	0.999	0.5
s477	S477	25	32	0.999	0.5
s478	S478	14	21	0.999	0.5
s479	S479	22	31	0.999	0.5
s480	S480	22	29	0.999	0.5
s481	S481	29	43	0.999	0.5
s482	S482	17	22	0.999	0.5
s483	S483	26	36	0.999	0.5
s484	S484	19	32	0.999	0.5
s485	S485	18	31	0.999	0.5
s486	S486	18	27	0.999	0.5
s487	S487	19	30	0.999	0.5
s488	S488	30	41	0.999	0.5
s489	S489	29	37	0.999	0.5
s490	S490	23	33	0.999	0.5
s491	S491	25	30	0.999	0.5
s492	S492	25	41	0.999	0.5
s493	S493	15	27	0.999	0.5
s494	S494	18	27	0.999	0.5
s495	S495	20	34	0.999	0.5
s496	S496	16	25	0.999	0.5
s497	S497	20	26	0.999	0.5
s498	S498	33	41	0.999	0.5
s499	S499	15	24	0.999	0.5
s500	S500	20	28	0.999	0.5
s501	S501	25	31	0.999	0.5
s502	S502	22	27	0.999	0.5
s503	S503	21	24	0.999	0.5
s504	S504	16	22	0.999	0.5
s505	S505	20	33	0.999	0.5
s506	S506	25	34	0.999	0.5
s507	S507	9	23	0.999	0.5
s508	S508	15	24	0.999	0.5
s509	S509	26	35	0.999	0.5
s510	S510	24	34	0.999	0.5
s511	S511	21	32	0.999	0.5
s512	S512	23	31	0.999	0.5
s513	S513	16	28	0.999	0.5
s514	S514	16	24	0.999	0.5
s515	S515	14	24	0.999	0.5
s516	S516	26	33	0.999	0.5
s517	S517	20	28	0.999	0.5
s518	S518	13	25	0.999	0.5
s519	S519	19	27	0.999	0.5
s520	S520	25	36	0.999	0.5
s521	S521	24	38	0.999	0.5
s522	S522	16	28	0.999	0.5
s523	S523	19	25	0.999	0.5
s524	S524	21	28	0.999	0.5
s525	S525	12	20	0.999	0.5
s526	S526	13	27	0.999	0.5
s527	S527	23	33	0.999	0.5
s528	S528	28	41	0.999	0.5
s529	S529	22	35	0.999	0.5
s530	S530	15	24	0.999	0.5
s531	S531	16	23	0.999	0.5
s532	S532	29	40	0.999	0.5
s533	S533	18	21	0.999	0.5
s534	S534	24	34	0.999	0.5
s535	S535	20	27	0.999	0.5
s536	S536	21	29	0.999	0.5
s537	S537	22	34	0.999	0.5
s538	S538	18	28	0.999	0.5
s539	S539	36	44	0.999	0.5
s540	S540	23	30	0.999	0.5
