id	gene	a	d	mu_r	mu_v
s0	S0	35	58	0.999	0.5
s1	S1	48	65	0.999	0.5
s2	S2	43	60	0.999	0.5
s3	S3	40	67	0.999	0.5
s4	S4	48	73	0.999	0.5
s5	S5	43	66	0.999	0.5
s6	S6	35	48	0.999	0.5
s7	S7	43	55	0.999	0.5
s8	S8	51	75	0.999	0.5
s9	S9	35	59	0.999	0.5
s10	S10	47	76	0.999	0.5
s11	S11	44	80	0.999	0.5
s12	S12	41	72	0.999	0.5
s13	S13	52	83	0.999	0.5
s14	S14	51	75	0.999	0.5
s15	S15	45	70	0.999	0.5
s16	S16	48	87	0.999	0.5
s17	S17	41	60	0.999	0.5
s18	S18	42	55	0.999	0.5
s19	S19	49	75	0.999	0.5
s20	S20	50	69	0.999	0.5
s21	S21	49	76	0.999	0.5
s22	S22	45	69	0.999	0.5
s23	S23	45	74	0.999	0.5
s24	S24	54	72	0.999	0.5
s25	S25	45	65	0.999	0.5
s26	S26	49	74	0.999	0.5
s27	S27	59	87	0.999	0.5
s28	S28	51	78	0.999	0.5
s29	S29	44	66	0.999	0.5
s30	S30	39	67	0.999	0.5
s31	S31	38	63	0.999	0.5
s32	S32	36	70	0.999	0.5
s33	S33	40	64	0.999	0.5
s34	S34	41	57	0.999	0.5
s35	S35	48	68	0.999	0.5
s36	S36	32	52	0.999	0.5
s37	S37	37	64	0.999	0.5
s38	S38	48	81	0.999	0.5
s39	S39	48	72	0.999	0.5
s40	S40	48	77	0.999	0.5
s41	S41	49	72	0.999	0.5
s42	S42	41	62	0.999	0.5
s43	S43	49	68	0.999	0.5
s44	S44	36	59	0.999	0.5
s45	S45	37	66	0.999	0.5
s46	S46	55	82	0.999	0.5
s47	S47	43	63	0.999	0.5
s48	S48	40	63	0.999	0.5
s49	S49	40	71	0.999	0.5
s50	S50	51	65	0.999	0.5
s51	S51	46	70	0.999	0.5
s52	S52	54	83	0.999	0.5
s53	S53	46	74	0.999	0.5
s54	S54	46	77	0.999	0.5
s55	S55	31	65	0.999	0.5
s56	S56	38	55	0.999	0.5
s57	S57	50	74	0.999	0.5
s58	S58	45	74	0.999	0.5
s59	S59	66	93	0.999	0.5
s60	S60	61	95	0.999	0.5
s61	S61	50	82	0.999	0.5
s62	S62	43	63	0.999	0.5
s63	S63	46	70	0.999	0.5
s64	S64	47	68	0.999	0.5
s65	S65	35	58	0.999	0.5
s66	S66	52	79	0.999	0.5
s67	S67	42	75	0.999	0.5
s68	S68	40	64	0.999	0.5
s69	S69	50	70	0.999	0.5
s70	S70	58	72	0.999	0.5
s71	S71	37	61	0.999	0.5
s72	S72	47	73	0.999	0.5
s73	S73	39	64	0.999	0.5
s74	S74	43	71	0.999	0.5
s75	S75	55	76	0.999	0.5
s76	S76	50	78	0.999	0.5
s77	S77	46	69	0.999	0.5
s78	S78	56	77	0.999	0.5
s79	S79	38	54	0.999	0.5
s80	S80	47	67	0.999	0.5
s81	S81	47	66	0.999	0.5
s82	S82	41	79	0.999	0.5
s83	S83	39	63	0.999	0.5
s84	S84	43	79	0.999	0.5
s85	S85	39	66	0.999	0.5
s86	S86	43	65	0.999	0.5
s87	S87	55	74	0.999	0.5
s88	S88	44	77	0.999	0.5
s89	S89	37	60	0.999	0.5
s90	S90	36	64	0.999	0.5
s91	S91	47	79	0.999	0.5
s92	S92	47	69	0.999	0.5
s93	S93	40	59	0.999	0.5
s94	S94	44	78	0.999	0.5
s95	S95	47	77	0.999	0.5
s96	S96	44	66	0.999	0.5
s97	S97	43	66	0.999	0.5
s98	S98	46	69	0.999	0.5
s99	S99	50	66	0.999	0.5
s100	S100	46	62	0.999	0.5
s101	S101	37	64	0.999	0.5
s102	S102	37	61	0.999	0.5
s103	S103	37	75	0.999	0.5
s104	S104	31	62	0.999	0.5
s105	S105	52	72	0.999	0.5
s106	S106	33	59	0.999	0.5
s107	S107	48	75	0.999	0.5
s108	S108	41	63	0.999	0.5
s109	S109	35	58	0.999	0.5
s110	S110	43	65	0.999	0.5
s111	S111	48	73	0.999	0.5
s112	S112	43	70	0.999	0.5
s113	S113	57	88	0.999	0.5
s114	S114	45	70	0.999	0.5
s115	S115	38	64	0.999	0.5
s116	S116	53	87	0.999	0.5
s117	S117	51	79	0.999	0.5
s118	S118	38	68	0.999	0.5
s119	S119	42	67	0.999	0.5
s120	S120	52	78	0.999	0.5
s121	S121	48	70	0.999	0.5
s122	S122	47	79	0.999	0.5
s123	S123	35	57	0.999	0.5
s124	S124	49	67	0.999	0.5
s125	S125	41	76	0.999	0.5
s126	S126	43	60	0.999	0.5
s127	S127	47	75	0.999	0.5
s128	S128	47	70	0.999	0.5
s129	S129	47	72	0.999	0.5
s130	S130	42	72	0.999	0.5
s131	S131	45	71	0.999	0.5
s132	S132	50	79	0.999	0.5
s133	S133	58	82	0.999	0.5
s134	S134	51	76	0.999	0.5
s135	S135	42	64	0.999	0.5
s136	S136	42	62	0.999	0.5
s137	S137	45	71	0.999	0.5
s138	S138	46	73	0.999	0.5
s139	S139	54	82	0.999	0.5
s140	S140	48	66	0.999	0.5
s141	S141	38	67	0.999	0.5
s142	S142	46	74	0.999	0.5
s143	S143	37	60	0.999	0.5
s144	S144	44	76	0.999	0.5
s145	S145	47	70	0.999	0.5
s146	S146	47	63	0.999	0.5
s147	S147	51	74	0.999	0.5
s148	S148	46	66	0.999	0.5
s149	S149	45	76	0.999	0.5
s150	S150	41	59	0.999	0.5
s151	S151	46	61	0.999	0.5
s152	S152	48	79	0.999	0.5
s153	S153	52	75	0.999	0.5
s154	S154	43	65	0.999	0.5
s155	S155	42	74	0.999	0.5
s156	S156	46	80	0.999	0.5
s157	S157	57	85	0.999	0.5
s158	S158	45	71	0.999	0.5
s159	S159	46	79	0.999	0.5
s160	S160	36	55	0.999	0.5
s161	S161	39	67	0.999	0.5
s162	S162	38	67	0.999	0.5
s163	S163	41	68	0.999	0.5
s164	S164	40	63	0.999	0.5
s165	S165	49	81	0.999	0.5
s166	S166	40	62	0.999	0.5
s167	S167	45	72	0.999	0.5
s168	S168	42	65	0.999	0.5
s169	S169	51	77	0.999	0.5
s170	S170	39	59	0.999	0.5
s171	S171	41	72	0.999	0.5
s172	S172	39	54	0.999	0.5
s173	S173	47	74	0.999	0.5
