id	gene	a	d	mu_r	mu_v
s0	S0	18	24	0.999	0.5
s1	S1	4	10	0.999	0.5
s2	S2	13	21	0.999	0.5
s3	S3	15	31	0.999	0.5
s4	S4	11	18	0.999	0.5
s5	S5	21	31	0.999	0.5
s6	S6	8	15	0.999	0.5
s7	S7	12	16	0.999	0.5
s8	S8	11	18	0.999	0.5
s9	S9	15	27	0.999	0.5
s10	S10	19	26	0.999	0.5
s11	S11	8	13	0.999	0.5
s12	S12	16	21	0.999	0.5
s13	S13	10	16	0.999	0.5
s14	S14	12	18	0.999	0.5
s15	S15	8	13	0.999	0.5
s16	S16	13	20	0.999	0.5
s17	S17	8	14	0.999	0.5
s18	S18	15	24	0.999	0.5
s19	S19	10	23	0.999	0.5
s20	S20	12	19	0.999	0.5
s21	S21	9	17	0.999	0.5
s22	S22	15	25	0.999	0.5
s23	S23	18	27	0.999	0.5
s24	S24	8	16	0.999	0.5
s25	S25	3	10	0.999	0.5
s26	S26	8	11	0.999	0.5
s27	S27	9	14	0.999	0.5
s28	S28	6	12	0.999	0.5
s29	S29	12	24	0.999	0.5
s30	S30	18	23	0.999	0.5
s31	S31	12	17	0.999	0.5
s32	S32	10	20	0.999	0.5
s33	S33	10	16	0.999	0.5
s34	S34	13	16	0.999	0.5
s35	S35	17	28	0.999	0.5
s36	S36	11	14	0.999	0.5
s37	S37	8	11	0.999	0.5
s38	S38	20	25	0.999	0.5
s39	S39	14	22	0.999	0.5
s40	S40	11	17	0.999	0.5
s41	S41	8	15	0.999	0.5
s42	S42	16	24	0.999	0.5
s43	S43	16	24	0.999	0.5
s44	S44	13	22	0.999	0.5
s45	S45	10	17	0.999	0.5
s46	S46	9	14	0.999	0.5
s47	S47	12	16	0.999	0.5
s48	S48	17	26	0.999	0.5
s49	S49	14	26	0.999	0.5
s50	S50	10	17	0.999	0.5
s51	S51	15	19	0.999	0.5
s52	S52	16	19	0.999	0.5
s53	S53	18	22	0.999	0.5
s54	S54	16	24	0.999	0.5
s55	S55	9	15	0.999	0.5
s56	S56	14	17	0.999	0.5
s57	S57	11	16	0.999	0.5
s58	S58	11	18	0.999	0.5
s59	S59	9	10	0.999	0.5
s60	S60	16	19	0.999	0.5
s61	S61	20	26	0.999	0.5
s62	S62	13	19	0.999	0.5
s63	S63	8	9	0.999	0.5
s64	S64	11	14	0.999	0.5
s65	S65	14	20	0.999	0.5
s66	S66	18	25	0.999	0.5
s67	S67	19	24	0.999	0.5
s68	S68	16	19	0.999	0.5
s69	S69	7	13	0.999	0.5
s70	S70	10	12	0.999	0.5
s71	S71	20	22	0.999	0.5
s72	S72	16	20	0.999	0.5
s73	S73	17	20	0.999	0.5
s74	S74	12	14	0.999	0.5
s75	S75	18	20	0.999	0.5
s76	S76	9	12	0.999	0.5
s77	S77	10	16	0.999	0.5
s78	S78	21	25	0.999	0.5
s79	S79	10	11	0.999	0.5
s80	S80	18	22	0.999	0.5
s81	S81	9	12	0.999	0.5
s82	S82	24	29	0.999	0.5
s83	S83	18	20	0.999	0.5
s84	S84	13	19	0.999	0.5
s85	S85	17	19	0.999	0.5
s86	S86	13	18	0.999	0.5
s87	S87	18	20	0.999	0.5
s88	S88	14	18	0.999	0.5
s89	S89	14	19	0.999	0.5
s90	S90	13	16	0.999	0.5
s91	S91	19	27	0.999	0.5
s92	S92	9	13	0.999	0.5
s93	S93	18	26	0.999	0.5
s94	S94	14	19	0.999	0.5
s95	S95	21	27	0.999	0.5
s96	S96	18	25	0.999	0.5
s97	S97	19	24	0.999	0.5
s98	S98	17	20	0.999	0.5
s99	S99	15	20	0.999	0.5
s100	S100	10	18	0.999	0.5
s101	S101	17	18	0.999	0.5
s102	S102	14	17	0.999	0.5
s103	S103	15	20	0.999	0.5
s104	S104	21	27	0.999	0.5
s105	S105	19	21	0.999	0.5
s106	S106	25	28	0.999	0.5
s107	S107	15	22	0.999	0.5
s108	S108	16	18	0.999	0.5
s109	S109	28	30	0.999	0.5
s110	S110	14	18	0.999	0.5
s111	S111	19	22	0.999	0.5
s112	S112	20	26	0.999	0.5
s113	S113	13	17	0.999	0.5
s114	S114	25	29	0.999	0.5
s115	S115	22	26	0.999	0.5
s116	S116	29	32	0.999	0.5
s117	S117	16	21	0.999	0.5
s118	S118	19	24	0.999	0.5
s119	S119	20	20	0.999	0.5
s120	S120	17	22	0.999	0.5
s121	S121	14	17	0.999	0.5
s122	S122	16	17	0.999	0.5
s123	S123	15	17	0.999	0.5
s124	S124	17	20	0.999	0.5
s125	S125	14	16	0.999	0.5
s126	S126	16	17	0.999	0.5
s127	S127	14	15	0.999	0.5
s128	S128	19	22	0.999	0.5
s129	S129	20	25	0.999	0.5
s130	S130	18	21	0.999	0.5
s131	S131	12	13	0.999	0.5
s132	S132	17	20	0.999	0.5
s133	S133	23	26	0.999	0.5
s134	S134	20	24	0.999	0.5
s135	S135	22	27	0.999	0.5
s136	S136	19	21	0.999	0.5
s137	S137	17	23	0.999	0.5
s138	S138	19	23	0.999	0.5
s139	S139	16	17	0.999	0.5
s140	S140	15	17	0.999	0.5
s141	S141	21	25	0.999	0.5
s142	S142	15	20	0.999	0.5
s143	S143	11	15	0.999	0.5
s144	S144	23	26	0.999	0.5
s145	S145	20	25	0.999	0.5
s146	S146	15	23	0.999	0.5
s147	S147	13	17	0.999	0.5
s148	S148	22	23	0.999	0.5
s149	S149	12	15	0.999	0.5
s150	S150	17	18	0.999	0.5
s151	S151	17	18	0.999	0.5
s152	S152	15	16	0.999	0.5
s153	S153	22	22	0.999	0.5
s154	S154	17	20	0.999	0.5
s155	S155	15	16	0.999	0.5
s156	S156	13	13	0.999	0.5
s157	S157	24	27	0.999	0.5
s158	S158	14	14	0.999	0.5
s159	S159	19	19	0.999	0.5
s160	S160	22	24	0.999	0.5
s161	S161	18	19	0.999	0.5
s162	S162	22	23	0.999	0.5
s163	S163	20	22	0.999	0.5
s164	S164	17	18	0.999	0.5
s165	S165	15	15	0.999	0.5
s166	S166	16	18	0.999	0.5
s167	S167	23	27	0.999	0.5
s168	S168	24	27	0.999	0.5
s169	S169	15	16	0.999	0.5
s170	S170	10	12	0.999	0.5
s171	S171	14	17	0.999	0.5
s172	S172	15	17	0.999	0.5
s173	S173	17	18	0.999	0.5
s174	S174	20	20	0.999	0.5
s175	S175	22	25	0.999	0.5
s176	S176	14	16	0.999	0.5
s177	S177	19	23	0.999	0.5
s178	S178	18	20	0.999	0.5
s179	S179	19	20	0.999	0.5
s180	S180	9	11	0.999	0.5
s181	S181	17	18	0.999	0.5
s182	S182	13	14	0.999	0.5
s183	S183	19	24	0.999	0.5
s184	S184	18	18	0.999	0.5
s185	S185	18	19	0.999	0.5
s186	S186	20	20	0.999	0.5
s187	S187	13	14	0.999	0.5
s188	S188	13	13	0.999	0.5
s189	S189	18	19	0.999	0.5
s190	S190	14	17	0.999	0.5
s191	S191	19	20	0.999	0.5
s192	S192	11	11	0.999	0.5
s193	S193	23	24	0.999	0.5
s194	S194	22	25	0.999	0.5
s195	S195	22	23	0.999	0.5
s196	S196	18	20	0.999	0.5
s197	S197	22	23	0.999	0.5
s198	S198	19	21	0.999	0.5
s199	S199	23	25	0.999	0.5
s200	S200	17	17	0.999	0.5
s201	S201	13	13	0.999	0.5
s202	S202	12	12	0.999	0.5
s203	S203	14	15	0.999	0.5
s204	S204	19	20	0.999	0.5
s205	S205	21	21	0.999	0.5
s206	S206	19	19	0.999	0.5
s207	S207	16	16	0.999	0.5
s208	S208	26	26	0.999	0.5
s209	S209	18	19	0.999	0.5
s210	S210	21	21	0.999	0.5
s211	S211	25	27	0.999	0.5
s212	S212	17	17	0.999	0.5
s213	S213	11	12	0.999	0.5
s214	S214	20	20	0.999	0.5
s215	S215	17	17	0.999	0.5
s216	S216	21	21	0.999	0.5
s217	S217	12	12	0.999	0.5
s218	S218	32	33	0.999	0.5
s219	S219	12	12	0.999	0.5
s220	S220	22	23	0.999	0.5
s221	S221	15	15	0.999	0.5
s222	S222	18	18	0.999	0.5
s223	S223	27	27	0.999	0.5
s224	S224	20	21	0.999	0.5
s225	S225	28	29	0.999	0.5
s226	S226	23	23	0.999	0.5
s227	S227	15	15	0.999	0.5
s228	S228	23	25	0.999	0.5
s229	S229	19	19	0.999	0.5
s230	S230	15	15	0.999	0.5
s231	S231	23	24	0.999	0.5
s232	S232	13	14	0.999	0.5
s233	S233	20	21	0.999	0.5
s234	S234	18	19	0.999	0.5
s235	S235	18	19	0.999	0.5
s236	S236	22	22	0.999	0.5
s237	S237	23	23	0.999	0.5
s238	S238	19	19	0.999	0.5
s239	S239	19	19	0.999	0.5
s240	S240	22	22	0.999	0.5
s241	S241	15	15	0.999	0.5
s242	S242	15	15	0.999	0.5
s243	S243	19	19	0.999	0.5
s244	S244	18	19	0.999	0.5
s245	S245	16	16	0.999	0.5
s246	S246	16	17	0.999	0.5
s247	S247	11	11	0.999	0.5
s248	S248	17	17	0.999	0.5
s249	S249	20	20	0.999	0.5
