id	gene	a	d	mu_r	mu_v
s0	S0	19	29	0.999	0.5
s1	S1	15	36	0.999	0.5
s2	S2	24	42	0.999	0.5
s3	S3	17	25	0.999	0.5
s4	S4	20	34	0.999	0.5
s5	S5	23	36	0.999	0.5
s6	S6	10	23	0.999	0.5
s7	S7	11	14	0.999	0.5
s8	S8	19	29	0.999	0.5
s9	S9	14	21	0.999	0.5
s10	S10	25	30	0.999	0.5
s11	S11	23	33	0.999	0.5
s12	S12	22	28	0.999	0.5
s13	S13	22	27	0.999	0.5
s14	S14	26	32	0.999	0.5
s15	S15	20	24	0.999	0.5
s16	S16	23	36	0.999	0.5
s17	S17	25	36	0.999	0.5
s18	S18	20	27	0.999	0.5
s19	S19	27	37	0.999	0.5
s20	S20	22	25	0.999	0.5
s21	S21	22	26	0.999	0.5
s22	S22	28	32	0.999	0.5
s23	S23	29	32	0.999	0.5
s24	S24	32	34	0.999	0.5
s25	S25	29	31	0.999	0.5
s26	S26	27	31	0.999	0.5
s27	S27	24	25	0.999	0.5
s28	S28	26	31	0.999	0.5
s29	S29	24	30	0.999	0.5
s30	S30	33	34	0.999	0.5
s31	S31	34	35	0.999	0.5
s32	S32	29	30	0.999	0.5
s33	S33	24	25	0.999	0.5
s34	S34	30	30	0.999	0.5
s35	S35	34	36	0.999	0.5
s36	S36	37	40	0.999	0.5
s37	S37	17	20	0.999	0.5
s38	S38	31	32	0.999	0.5
s39	S39	27	27	0.999	0.5
s40	S40	24	25	0.999	0.5
s41	S41	26	26	0.999	0.5
s42	S42	19	19	0.999	0.5
s43	S43	37	40	0.999	0.5
s44	S44	35	35	0.999	0.5
s45	S45	31	31	0.999	0.5
s46	S46	32	33	0.999	0.5
s47	S47	19	20	0.999	0.5
s48	S48	35	36	0.999	0.5
s49	S49	22	22	0.999	0.5
