id	gene	a	d	mu_r	mu_v
s0	S0	235	332	0.999	0.5
s1	S1	203	309	0.999	0.5
s2	S2	213	327	0.999	0.5
s3	S3	189	309	0.999	0.5
s4	S4	211	308	0.999	0.5
s5	S5	223	339	0.999	0.5
s6	S6	201	302	0.999	0.5
s7	S7	204	297	0.999	0.5
s8	S8	179	272	0.999	0.5
s9	S9	215	315	0.999	0.5
s10	S10	191	294	0.999	0.5
s11	S11	209	326	0.999	0.5
s12	S12	205	305	0.999	0.5
s13	S13	201	295	0.999	0.5
s14	S14	186	280	0.999	0.5
s15	S15	205	298	0.999	0.5
s16	S16	204	311	0.999	0.5
s17	S17	226	317	0.999	0.5
s18	S18	196	287	0.999	0.5
s19	S19	222	329	0.999	0.5
s20	S20	185	284	0.999	0.5
s21	S21	203	296	0.999	0.5
s22	S22	207	298	0.999	0.5
s23	S23	179	266	0.999	0.5
s24	S24	206	302	0.999	0.5
s25	S25	258	325	0.999	0.5
s26	S26	259	317	0.999	0.5
s27	S27	240	300	0.999	0.5
s28	S28	243	301	0.999	0.5
s29	S29	246	310	0.999	0.5
s30	S30	263	316	0.999	0.5
s31	S31	238	302	0.999	0.5
s32	S32	248	296	0.999	0.5
s33	S33	220	273	0.999	0.5
s34	S34	262	309	0.999	0.5
s35	S35	246	306	0.999	0.5
s36	S36	271	324	0.999	0.5
s37	S37	240	301	0.999	0.5
s38	S38	243	309	0.999	0.5
s39	S39	261	313	0.999	0.5
s40	S40	231	280	0.999	0.5
s41	S41	228	275	0.999	0.5
s42	S42	226	287	0.999	0.5
s43	S43	278	345	0.999	0.5
s44	S44	261	318	0.999	0.5
s45	S45	237	298	0.999	0.5
s46	S46	237	297	0.999	0.5
s47	S47	260	325	0.999	0.5
s48	S48	217	272	0.999	0.5
s49	S49	253	322	0.999	0.5
s50	S50	243	272	0.999	0.5
s51	S51	294	314	0.999	0.5
s52	S52	290	324	0.999	0.5
s53	S53	267	288	0.999	0.5
s54	S54	311	337	0.999	0.5
s55	S55	257	273	0.999	0.5
s56	S56	269	289	0.999	0.5
s57	S57	273	304	0.999	0.5
s58	S58	309	338	0.999	0.5
s59	S59	269	284	0.999	0.5
s60	S60	246	266	0.999	0.5
s61	S61	284	308	0.999	0.5
s62	S62	282	317	0.999	0.5
s63	S63	281	307	0.999	0.5
s64	S64	275	305	0.999	0.5
s65	S65	281	301	0.999	0.5
s66	S66	255	278	0.999	0.5
s67	S67	265	288	0.999	0.5
s68	S68	292	320	0.999	0.5
s69	S69	269	298	0.999	0.5
s70	S70	290	316	0.999	0.5
s71	S71	276	304	0.999	0.5
s72	S72	252	283	0.999	0.5
s73	S73	247	271	0.999	0.5
s74	S74	308	341	0.999	0.5
s75	S75	288	296	0.999	0.5
s76	S76	256	264	0.999	0.5
s77	S77	305	316	0.999	0.5
s78	S78	318	324	0.999	0.5
s79	S79	286	290	0.999	0.5
s80	S80	333	342	0.999	0.5
s81	S81	313	324	0.999	0.5
s82	S82	289	297	0.999	0.5
s83	S83	276	287	0.999	0.5
s84	S84	271	282	0.999	0.5
s85	S85	303	308	0.999	0.5
s86	S86	288	296	0.999	0.5
s87	S87	277	283	0.999	0.5
s88	S88	289	296	0.999	0.5
s89	S89	266	274	0.999	0.5
s90	S90	276	286	0.999	0.5
s91	S91	285	293	0.999	0.5
s92	S92	306	313	0.999	0.5
s93	S93	267	275	0.999	0.5
s94	S94	313	319	0.999	0.5
s95	S95	274	281	0.999	0.5
s96	S96	267	269	0.999	0.5
s97	S97	293	304	0.999	0.5
s98	S98	300	304	0.999	0.5
s99	S99	316	332	0.999	0.5
