id	gene	a	d	mu_r	mu_v
s0	S0	38	57	0.999	0.5
s1	S1	44	69	0.999	0.5
s2	S2	45	75	0.999	0.5
s3	S3	40	56	0.999	0.5
s4	S4	50	78	0.999	0.5
s5	S5	48	68	0.999	0.5
s6	S6	45	73	0.999	0.5
s7	S7	42	69	0.999	0.5
s8	S8	54	81	0.999	0.5
s9	S9	44	70	0.999	0.5
s10	S10	42	59	0.999	0.5
s11	S11	42	63	0.999	0.5
s12	S12	38	56	0.999	0.5
s13	S13	41	61	0.999	0.5
s14	S14	45	72	0.999	0.5
s15	S15	40	61	0.999	0.5
s16	S16	49	67	0.999	0.5
s17	S17	39	64	0.999	0.5
s18	S18	46	61	0.999	0.5
s19	S19	43	66	0.999	0.5
s20	S20	52	68	0.999	0.5
s21	S21	39	55	0.999	0.5
s22	S22	52	75	0.999	0.5
s23	S23	49	73	0.999	0.5
s24	S24	44	64	0.999	0.5
s25	S25	41	60	0.999	0.5
s26	S26	55	85	0.999	0.5
s27	S27	42	66	0.999	0.5
s28	S28	43	64	0.999	0.5
s29	S29	49	69	0.999	0.5
s30	S30	41	65	0.999	0.5
s31	S31	56	82	0.999	0.5
s32	S32	52	74	0.999	0.5
s33	S33	45	66	0.999	0.5
s34	S34	51	71	0.999	0.5
s35	S35	40	65	0.999	0.5
s36	S36	48	74	0.999	0.5
s37	S37	40	65	0.999	0.5
s38	S38	46	67	0.999	0.5
s39	S39	52	80	0.999	0.5
s40	S40	49	77	0.999	0.5
s41	S41	44	60	0.999	0.5
s42	S42	42	68	0.999	0.5
s43	S43	43	64	0.999	0.5
s44	S44	52	72	0.999	0.5
s45	S45	54	72	0.999	0.5
s46	S46	50	74	0.999	0.5
s47	S47	54	72	0.999	0.5
s48	S48	39	66	0.999	0.5
s49	S49	48	70	0.999	0.5
s50	S50	57	72	0.999	0.5
s51	S51	52	62	0.999	0.5
s52	S52	65	81	0.999	0.5
s53	S53	54	76	0.999	0.5
s54	S54	62	71	0.999	0.5
s55	S55	57	69	0.999	0.5
s56	S56	69	81	0.999	0.5
s57	S57	47	62	0.999	0.5
s58	S58	52	64	0.999	0.5
s59	S59	53	65	0.999	0.5
s60	S60	67	81	0.999	0.5
s61	S61	51	62	0.999	0.5
s62	S62	67	80	0.999	0.5
s63	S63	48	62	0.999	0.5
s64	S64	60	70	0.999	0.5
s65	S65	50	65	0.999	0.5
s66	S66	72	83	0.999	0.5
s67	S67	71	81	0.999	0.5
s68	S68	51	56	0.999	0.5
s69	S69	60	69	0.999	0.5
s70	S70	60	77	0.999	0.5
s71	S71	59	67	0.999	0.5
s72	S72	59	78	0.999	0.5
s73	S73	57	67	0.999	0.5
s74	S74	59	69	0.999	0.5
s75	S75	62	72	0.999	0.5
s76	S76	66	80	0.999	0.5
s77	S77	62	76	0.999	0.5
s78	S78	44	65	0.999	0.5
s79	S79	66	78	0.999	0.5
s80	S80	60	72	0.999	0.5
s81	S81	68	78	0.999	0.5
s82	S82	68	84	0.999	0.5
s83	S83	61	68	0.999	0.5
s84	S84	74	92	0.999	0.5
s85	S85	75	95	0.999	0.5
s86	S86	82	94	0.999	0.5
s87	S87	63	78	0.999	0.5
s88	S88	62	77	0.999	0.5
s89	S89	57	63	0.999	0.5
s90	S90	49	63	0.999	0.5
s91	S91	52	67	0.999	0.5
s92	S92	72	87	0.999	0.5
s93	S93	62	74	0.999	0.5
s94	S94	54	71	0.999	0.5
s95	S95	57	72	0.999	0.5
s96	S96	52	70	0.999	0.5
s97	S97	73	91	0.999	0.5
s98	S98	58	67	0.999	0.5
s99	S99	51	67	0.999	0.5
s100	S100	60	67	0.999	0.5
s101	S101	62	66	0.999	0.5
s102	S102	60	68	0.999	0.5
s103	S103	54	60	0.999	0.5
s104	S104	56	66	0.999	0.5
s105	S105	71	73	0.999	0.5
s106	S106	69	73	0.999	0.5
s107	S107	70	76	0.999	0.5
s108	S108	68	74	0.999	0.5
s109	S109	58	70	0.999	0.5
s110	S110	68	74	0.999	0.5
s111	S111	68	74	0.999	0.5
s112	S112	72	77	0.999	0.5
s113	S113	60	62	0.999	0.5
s114	S114	67	76	0.999	0.5
s115	S115	73	80	0.999	0.5
s116	S116	67	70	0.999	0.5
s117	S117	68	76	0.999	0.5
s118	S118	56	61	0.999	0.5
s119	S119	58	67	0.999	0.5
s120	S120	58	63	0.999	0.5
s121	S121	72	75	0.999	0.5
s122	S122	70	79	0.999	0.5
s123	S123	67	74	0.999	0.5
s124	S124	83	94	0.999	0.5
s125	S125	65	67	0.999	0.5
s126	S126	73	79	0.999	0.5
s127	S127	72	82	0.999	0.5
s128	S128	60	64	0.999	0.5
s129	S129	73	83	0.999	0.5
s130	S130	56	64	0.999	0.5
s131	S131	54	59	0.999	0.5
s132	S132	56	60	0.999	0.5
s133	S133	70	73	0.999	0.5
s134	S134	70	73	0.999	0.5
s135	S135	58	62	0.999	0.5
s136	S136	71	77	0.999	0.5
s137	S137	57	65	0.999	0.5
s138	S138	64	69	0.999	0.5
s139	S139	74	86	0.999	0.5
s140	S140	67	80	0.999	0.5
s141	S141	65	69	0.999	0.5
s142	S142	66	71	0.999	0.5
s143	S143	64	74	0.999	0.5
s144	S144	70	73	0.999	0.5
s145	S145	74	77	0.999	0.5
s146	S146	50	55	0.999	0.5
s147	S147	66	73	0.999	0.5
s148	S148	71	79	0.999	0.5
s149	S149	68	78	0.999	0.5
s150	S150	57	57	0.999	0.5
s151	S151	68	68	0.999	0.5
s152	S152	76	78	0.999	0.5
s153	S153	57	60	0.999	0.5
s154	S154	81	81	0.999	0.5
s155	S155	84	87	0.999	0.5
s156	S156	69	70	0.999	0.5
s157	S157	74	75	0.999	0.5
s158	S158	47	52	0.999	0.5
s159	S159	63	65	0.999	0.5
s160	S160	56	59	0.999	0.5
s161	S161	59	61	0.999	0.5
s162	S162	73	75	0.999	0.5
s163	S163	69	71	0.999	0.5
