id	gene	a	d	mu_r	mu_v
s0	S0	135	200	0.999	0.5
s1	S1	122	201	0.999	0.5
s2	S2	131	200	0.999	0.5
s3	S3	128	195	0.999	0.5
s4	S4	135	200	0.999	0.5
s5	S5	137	205	0.999	0.5
s6	S6	128	200	0.999	0.5
s7	S7	139	200	0.999	0.5
s8	S8	142	197	0.999	0.5
s9	S9	147	233	0.999	0.5
s10	S10	143	195	0.999	0.5
s11	S11	136	202	0.999	0.5
s12	S12	146	217	0.999	0.5
s13	S13	115	173	0.999	0.5
s14	S14	154	218	0.999	0.5
s15	S15	132	201	0.999	0.5
s16	S16	127	192	0.999	0.5
s17	S17	142	203	0.999	0.5
s18	S18	127	187	0.999	0.5
s19	S19	132	179	0.999	0.5
s20	S20	124	181	0.999	0.5
s21	S21	123	183	0.999	0.5
s22	S22	139	190	0.999	0.5
s23	S23	116	186	0.999	0.5
s24	S24	139	199	0.999	0.5
s25	S25	152	210	0.999	0.5
s26	S26	129	197	0.999	0.5
s27	S27	145	209	0.999	0.5
s28	S28	142	222	0.999	0.5
s29	S29	141	203	0.999	0.5
s30	S30	127	196	0.999	0.5
s31	S31	123	204	0.999	0.5
s32	S32	148	224	0.999	0.5
s33	S33	131	188	0.999	0.5
s34	S34	146	217	0.999	0.5
s35	S35	154	212	0.999	0.5
s36	S36	174	237	0.999	0.5
s37	S37	155	217	0.999	0.5
s38	S38	130	193	0.999	0.5
s39	S39	118	180	0.999	0.5
s40	S40	140	202	0.999	0.5
s41	S41	133	197	0.999	0.5
s42	S42	117	177	0.999	0.5
s43	S43	146	194	0.999	0.5
s44	S44	112	182	0.999	0.5
s45	S45	136	197	0.999	0.5
s46	S46	127	192	0.999	0.5
s47	S47	129	203	0.999	0.5
s48	S48	168	240	0.999	0.5
s49	S49	109	177	0.999	0.5
s50	S50	134	198	0.999	0.5
s51	S51	116	174	0.999	0.5
s52	S52	134	195	0.999	0.5
s53	S53	151	225	0.999	0.5
s54	S54	134	202	0.999	0.5
s55	S55	134	206	0.999	0.5
s56	S56	110	172	0.999	0.5
s57	S57	123	182	0.999	0.5
s58	S58	141	198	0.999	0.5
s59	S59	145	198	0.999	0.5
s60	S60	145	212	0.999	0.5
s61	S61	156	218	0.999	0.5
s62	S62	137	201	0.999	0.5
s63	S63	126	194	0.999	0.5
s64	S64	157	228	0.999	0.5
s65	S65	122	181	0.999	0.5
s66	S66	134	192	0.999	0.5
s67	S67	121	184	0.999	0.5
s68	S68	132	202	0.999	0.5
s69	S69	139	208	0.999	0.5
s70	S70	135	193	0.999	0.5
s71	S71	154	216	0.999	0.5
s72	S72	138	200	0.999	0.5
s73	S73	115	185	0.999	0.5
s74	S74	133	200	0.999	0.5
s75	S75	128	181	0.999	0.5
