id	gene	a	d	mu_r	mu_v
s0	S0	162	205	0.999	0.5
s1	S1	148	193	0.999	0.5
s2	S2	161	199	0.999	0.5
s3	S3	173	224	0.999	0.5
s4	S4	142	192	0.999	0.5
s5	S5	168	205	0.999	0.5
s6	S6	148	191	0.999	0.5
s7	S7	135	184	0.999	0.5
s8	S8	167	212	0.999	0.5
s9	S9	174	223	0.999	0.5
s10	S10	140	183	0.999	0.5
s11	S11	169	236	0.999	0.5
s12	S12	158	203	0.999	0.5
s13	S13	131	181	0.999	0.5
s14	S14	163	206	0.999	0.5
s15	S15	162	203	0.999	0.5
s16	S16	150	196	0.999	0.5
s17	S17	178	229	0.999	0.5
s18	S18	145	186	0.999	0.5
s19	S19	167	225	0.999	0.5
s20	S20	140	191	0.999	0.5
s21	S21	154	193	0.999	0.5
s22	S22	158	209	0.999	0.5
s23	S23	159	210	0.999	0.5
s24	S24	158	204	0.999	0.5
s25	S25	178	191	0.999	0.5
s26	S26	173	182	0.999	0.5
s27	S27	192	211	0.999	0.5
s28	S28	205	217	0.999	0.5
s29	S29	181	190	0.999	0.5
s30	S30	219	225	0.999	0.5
s31	S31	203	214	0.999	0.5
s32	S32	175	180	0.999	0.5
s33	S33	189	201	0.999	0.5
s34	S34	198	211	0.999	0.5
s35	S35	180	188	0.999	0.5
s36	S36	191	205	0.999	0.5
s37	S37	182	192	0.999	0.5
s38	S38	185	193	0.999	0.5
s39	S39	186	195	0.999	0.5
s40	S40	180	197	0.999	0.5
s41	S41	185	198	0.999	0.5
s42	S42	186	200	0.999	0.5
s43	S43	182	191	0.999	0.5
s44	S44	181	193	0.999	0.5
s45	S45	199	217	0.999	0.5
s46	S46	177	189	0.999	0.5
s47	S47	195	206	0.999	0.5
s48	S48	171	180	0.999	0.5
s49	S49	197	209	0.999	0.5
