id	gene	a	d	mu_r	mu_v
s0	S0	131	202	0.999	0.5
s1	S1	138	222	0.999	0.5
s2	S2	138	205	0.999	0.5
s3	S3	148	221	0.999	0.5
s4	S4	121	204	0.999	0.5
s5	S5	138	216	0.999	0.5
s6	S6	135	199	0.999	0.5
s7	S7	133	193	0.999	0.5
s8	S8	119	188	0.999	0.5
s9	S9	129	200	0.999	0.5
s10	S10	126	206	0.999	0.5
s11	S11	109	177	0.999	0.5
s12	S12	133	198	0.999	0.5
s13	S13	122	193	0.999	0.5
s14	S14	144	213	0.999	0.5
s15	S15	115	193	0.999	0.5
s16	S16	133	209	0.999	0.5
s17	S17	140	211	0.999	0.5
s18	S18	142	213	0.999	0.5
s19	S19	138	207	0.999	0.5
s20	S20	130	194	0.999	0.5
s21	S21	140	220	0.999	0.5
s22	S22	132	206	0.999	0.5
s23	S23	129	185	0.999	0.5
s24	S24	137	209	0.999	0.5
s25	S25	146	221	0.999	0.5
s26	S26	128	200	0.999	0.5
s27	S27	137	208	0.999	0.5
s28	S28	146	210	0.999	0.5
s29	S29	120	186	0.999	0.5
s30	S30	109	167	0.999	0.5
s31	S31	108	189	0.999	0.5
s32	S32	147	228	0.999	0.5
s33	S33	126	199	0.999	0.5
s34	S34	126	194	0.999	0.5
s35	S35	125	183	0.999	0.5
s36	S36	137	205	0.999	0.5
s37	S37	128	193	0.999	0.5
s38	S38	139	212	0.999	0.5
s39	S39	135	200	0.999	0.5
s40	S40	131	196	0.999	0.5
s41	S41	144	217	0.999	0.5
s42	S42	141	229	0.999	0.5
s43	S43	121	184	0.999	0.5
s44	S44	128	198	0.999	0.5
s45	S45	130	189	0.999	0.5
s46	S46	109	176	0.999	0.5
s47	S47	141	199	0.999	0.5
s48	S48	131	200	0.999	0.5
s49	S49	113	184	0.999	0.5
s50	S50	147	255	0.999	0.5
s51	S51	144	203	0.999	0.5
s52	S52	127	186	0.999	0.5
s53	S53	128	195	0.999	0.5
s54	S54	122	195	0.999	0.5
s55	S55	117	178	0.999	0.5
s56	S56	138	221	0.999	0.5
s57	S57	147	215	0.999	0.5
s58	S58	131	207	0.999	0.5
s59	S59	156	225	0.999	0.5
s60	S60	123	201	0.999	0.5
s61	S61	134	213	0.999	0.5
s62	S62	116	181	0.999	0.5
s63	S63	118	187	0.999	0.5
s64	S64	148	210	0.999	0.5
s65	S65	133	208	0.999	0.5
s66	S66	128	200	0.999	0.5
s67	S67	106	172	0.999	0.5
s68	S68	126	203	0.999	0.5
s69	S69	121	197	0.999	0.5
s70	S70	139	208	0.999	0.5
s71	S71	134	194	0.999	0.5
s72	S72	108	191	0.999	0.5
