id	gene	a	d	mu_r	mu_v
s0	S0	137	172	0.999	0.5
s1	S1	159	209	0.999	0.5
s2	S2	148	188	0.999	0.5
s3	S3	150	201	0.999	0.5
s4	S4	139	192	0.999	0.5
s5	S5	149	200	0.999	0.5
s6	S6	164	206	0.999	0.5
s7	S7	165	215	0.999	0.5
s8	S8	157	196	0.999	0.5
s9	S9	149	191	0.999	0.5
s10	S10	198	207	0.999	0.5
s11	S11	167	185	0.999	0.5
s12	S12	197	212	0.999	0.5
s13	S13	193	205	0.999	0.5
s14	S14	196	208	0.999	0.5
s15	S15	206	219	0.999	0.5
s16	S16	187	199	0.999	0.5
s17	S17	192	201	0.999	0.5
s18	S18	182	196	0.999	0.5
s19	S19	186	198	0.999	0.5
