id	gene	a	d	mu_r	mu_v
s0	S0	38	49	0.999	0.5
s1	S1	31	46	0.999	0.5
s2	S2	47	62	0.999	0.5
s3	S3	48	52	0.999	0.5
s4	S4	34	49	0.999	0.5
s5	S5	41	50	0.999	0.5
s6	S6	35	42	0.999	0.5
s7	S7	35	48	0.999	0.5
s8	S8	36	47	0.999	0.5
s9	S9	38	53	0.999	0.5
s10	S10	41	55	0.999	0.5
s11	S11	36	45	0.999	0.5
s12	S12	42	50	0.999	0.5
s13	S13	36	45	0.999	0.5
s14	S14	30	42	0.999	0.5
s15	S15	42	52	0.999	0.5
s16	S16	38	51	0.999	0.5
s17	S17	41	51	0.999	0.5
s18	S18	47	61	0.999	0.5
s19	S19	35	43	0.999	0.5
s20	S20	35	46	0.999	0.5
s21	S21	36	42	0.999	0.5
s22	S22	32	47	0.999	0.5
s23	S23	31	41	0.999	0.5
s24	S24	32	46	0.999	0.5
s25	S25	35	50	0.999	0.5
s26	S26	43	57	0.999	0.5
s27	S27	50	68	0.999	0.5
s28	S28	40	51	0.999	0.5
s29	S29	39	49	0.999	0.5
s30	S30	39	55	0.999	0.5
s31	S31	46	55	0.999	0.5
s32	S32	33	45	0.999	0.5
s33	S33	31	42	0.999	0.5
s34	S34	34	50	0.999	0.5
s35	S35	34	48	0.999	0.5
s36	S36	25	32	0.999	0.5
s37	S37	42	52	0.999	0.5
s38	S38	35	46	0.999	0.5
s39	S39	24	37	0.999	0.5
s40	S40	38	45	0.999	0.5
s41	S41	33	39	0.999	0.5
s42	S42	45	55	0.999	0.5
s43	S43	26	34	0.999	0.5
s44	S44	25	41	0.999	0.5
s45	S45	44	57	0.999	0.5
s46	S46	34	41	0.999	0.5
s47	S47	39	50	0.999	0.5
s48	S48	39	56	0.999	0.5
s49	S49	39	52	0.999	0.5
s50	S50	35	38	0.999	0.5
s51	S51	45	45	0.999	0.5
s52	S52	48	51	0.999	0.5
s53	S53	44	48	0.999	0.5
s54	S54	50	56	0.999	0.5
s55	S55	48	52	0.999	0.5
s56	S56	40	43	0.999	0.5
s57	S57	38	40	0.999	0.5
s58	S58	44	49	0.999	0.5
s59	S59	55	58	0.999	0.5
s60	S60	39	45	0.999	0.5
s61	S61	49	52	0.999	0.5
s62	S62	47	48	0.999	0.5
s63	S63	50	51	0.999	0.5
s64	S64	48	51	0.999	0.5
s65	S65	48	49	0.999	0.5
s66	S66	57	62	0.999	0.5
s67	S67	58	61	0.999	0.5
s68	S68	40	43	0.999	0.5
s69	S69	39	44	0.999	0.5
s70	S70	46	50	0.999	0.5
s71	S71	49	53	0.999	0.5
s72	S72	46	51	0.999	0.5
s73	S73	34	38	0.999	0.5
s74	S74	37	39	0.999	0.5
s75	S75	44	48	0.999	0.5
s76	S76	37	38	0.999	0.5
s77	S77	54	59	0.999	0.5
s78	S78	45	50	0.999	0.5
s79	S79	55	56	0.999	0.5
s80	S80	46	48	0.999	0.5
s81	S81	50	52	0.999	0.5
s82	S82	44	48	0.999	0.5
s83	S83	48	51	0.999	0.5
s84	S84	47	51	0.999	0.5
s85	S85	55	61	0.999	0.5
s86	S86	44	44	0.999	0.5
s87	S87	46	49	0.999	0.5
s88	S88	49	52	0.999	0.5
s89	S89	50	52	0.999	0.5
s90	S90	47	50	0.999	0.5
s91	S91	40	42	0.999	0.5
s92	S92	46	48	0.999	0.5
s93	S93	40	42	0.999	0.5
s94	S94	58	64	0.999	0.5
s95	S95	52	56	0.999	0.5
s96	S96	46	48	0.999	0.5
s97	S97	41	43	0.999	0.5
s98	S98	58	60	0.999	0.5
s99	S99	44	49	0.999	0.5
