id	gene	a	d	mu_r	mu_v
s0	S0	17	22	0.999	0.5
s1	S1	13	21	0.999	0.5
s2	S2	13	17	0.999	0.5
s3	S3	17	20	0.999	0.5
s4	S4	12	13	0.999	0.5
s5	S5	12	16	0.999	0.5
s6	S6	14	19	0.999	0.5
s7	S7	20	25	0.999	0.5
s8	S8	18	24	0.999	0.5
s9	S9	14	22	0.999	0.5
s10	S10	17	24	0.999	0.5
s11	S11	17	21	0.999	0.5
s12	S12	14	23	0.999	0.5
s13	S13	21	30	0.999	0.5
s14	S14	9	12	0.999	0.5
s15	S15	13	18	0.999	0.5
s16	S16	18	25	0.999	0.5
s17	S17	8	10	0.999	0.5
s18	S18	12	19	0.999	0.5
s19	S19	13	21	0.999	0.5
s20	S20	17	19	0.999	0.5
s21	S21	18	21	0.999	0.5
s22	S22	17	20	0.999	0.5
s23	S23	18	22	0.999	0.5
s24	S24	13	18	0.999	0.5
s25	S25	11	16	0.999	0.5
s26	S26	13	18	0.999	0.5
s27	S27	13	14	0.999	0.5
s28	S28	15	15	0.999	0.5
s29	S29	12	22	0.999	0.5
s30	S30	18	27	0.999	0.5
s31	S31	14	22	0.999	0.5
s32	S32	10	18	0.999	0.5
s33	S33	10	16	0.999	0.5
s34	S34	16	21	0.999	0.5
s35	S35	12	16	0.999	0.5
s36	S36	17	18	0.999	0.5
s37	S37	15	22	0.999	0.5
s38	S38	6	11	0.999	0.5
s39	S39	9	13	0.999	0.5
s40	S40	14	17	0.999	0.5
s41	S41	17	23	0.999	0.5
s42	S42	18	22	0.999	0.5
s43	S43	12	17	0.999	0.5
s44	S44	15	22	0.999	0.5
s45	S45	17	20	0.999	0.5
s46	S46	18	21	0.999	0.5
s47	S47	13	17	0.999	0.5
s48	S48	7	10	0.999	0.5
s49	S49	8	13	0.999	0.5
s50	S50	9	16	0.999	0.5
s51	S51	18	24	0.999	0.5
s52	S52	22	31	0.999	0.5
s53	S53	13	20	0.999	0.5
s54	S54	15	22	0.999	0.5
s55	S55	10	15	0.999	0.5
s56	S56	14	19	0.999	0.5
s57	S57	15	16	0.999	0.5
s58	S58	16	19	0.999	0.5
s59	S59	14	20	0.999	0.5
s60	S60	19	26	0.999	0.5
s61	S61	9	16	0.999	0.5
s62	S62	12	17	0.999	0.5
s63	S63	13	19	0.999	0.5
s64	S64	19	27	0.999	0.5
s65	S65	15	25	0.999	0.5
s66	S66	9	15	0.999	0.5
s67	S67	13	19	0.999	0.5
s68	S68	18	22	0.999	0.5
s69	S69	17	22	0.999	0.5
s70	S70	8	12	0.999	0.5
s71	S71	10	16	0.999	0.5
s72	S72	13	16	0.999	0.5
s73	S73	15	18	0.999	0.5
s74	S74	13	23	0.999	0.5
s75	S75	12	17	0.999	0.5
s76	S76	16	20	0.999	0.5
s77	S77	15	24	0.999	0.5
s78	S78	10	14	0.999	0.5
s79	S79	16	23	0.999	0.5
s80	S80	13	20	0.999	0.5
s81	S81	13	22	0.999	0.5
s82	S82	17	24	0.999	0.5
s83	S83	11	18	0.999	0.5
s84	S84	13	20	0.999	0.5
s85	S85	10	15	0.999	0.5
s86	S86	14	19	0.999	0.5
s87	S87	9	15	0.999	0.5
s88	S88	17	25	0.999	0.5
s89	S89	11	18	0.999	0.5
s90	S90	11	15	0.999	0.5
s91	S91	11	15	0.999	0.5
s92	S92	13	21	0.999	0.5
s93	S93	13	18	0.999	0.5
s94	S94	9	13	0.999	0.5
s95	S95	15	23	0.999	0.5
s96	S96	10	19	0.999	0.5
s97	S97	11	21	0.999	0.5
s98	S98	12	14	0.999	0.5
s99	S99	12	18	0.999	0.5
s100	S100	8	14	0.999	0.5
s101	S101	17	21	0.999	0.5
s102	S102	15	21	0.999	0.5
s103	S103	21	26	0.999	0.5
s104	S104	17	26	0.999	0.5
s105	S105	14	17	0.999	0.5
s106	S106	13	16	0.999	0.5
s107	S107	15	23	0.999	0.5
s108	S108	15	21	0.999	0.5
s109	S109	16	20	0.999	0.5
s110	S110	16	22	0.999	0.5
s111	S111	11	14	0.999	0.5
s112	S112	14	17	0.999	0.5
s113	S113	14	16	0.999	0.5
s114	S114	11	21	0.999	0.5
s115	S115	12	15	0.999	0.5
s116	S116	11	15	0.999	0.5
s117	S117	16	18	0.999	0.5
s118	S118	13	15	0.999	0.5
s119	S119	14	18	0.999	0.5
s120	S120	14	17	0.999	0.5
s121	S121	11	14	0.999	0.5
s122	S122	17	22	0.999	0.5
s123	S123	20	23	0.999	0.5
s124	S124	20	26	0.999	0.5
s125	S125	17	28	0.999	0.5
s126	S126	8	10	0.999	0.5
s127	S127	19	23	0.999	0.5
s128	S128	18	26	0.999	0.5
s129	S129	15	21	0.999	0.5
s130	S130	12	20	0.999	0.5
s131	S131	9	19	0.999	0.5
s132	S132	18	25	0.999	0.5
s133	S133	14	19	0.999	0.5
s134	S134	15	24	0.999	0.5
s135	S135	14	20	0.999	0.5
s136	S136	29	36	0.999	0.5
s137	S137	18	20	0.999	0.5
s138	S138	16	27	0.999	0.5
s139	S139	15	24	0.999	0.5
s140	S140	16	27	0.999	0.5
s141	S141	10	18	0.999	0.5
s142	S142	14	21	0.999	0.5
s143	S143	17	26	0.999	0.5
s144	S144	11	19	0.999	0.5
s145	S145	10	13	0.999	0.5
s146	S146	17	23	0.999	0.5
s147	S147	18	23	0.999	0.5
s148	S148	17	23	0.999	0.5
s149	S149	16	27	0.999	0.5
s150	S150	9	14	0.999	0.5
s151	S151	16	23	0.999	0.5
s152	S152	12	20	0.999	0.5
s153	S153	11	16	0.999	0.5
s154	S154	10	12	0.999	0.5
s155	S155	15	25	0.999	0.5
s156	S156	13	19	0.999	0.5
s157	S157	19	23	0.999	0.5
s158	S158	18	22	0.999	0.5
s159	S159	11	14	0.999	0.5
s160	S160	20	23	0.999	0.5
s161	S161	14	22	0.999	0.5
s162	S162	12	22	0.999	0.5
s163	S163	14	18	0.999	0.5
s164	S164	16	21	0.999	0.5
s165	S165	14	16	0.999	0.5
s166	S166	21	31	0.999	0.5
s167	S167	19	25	0.999	0.5
s168	S168	14	19	0.999	0.5
s169	S169	13	20	0.999	0.5
s170	S170	12	19	0.999	0.5
s171	S171	6	15	0.999	0.5
s172	S172	13	24	0.999	0.5
s173	S173	14	22	0.999	0.5
s174	S174	17	22	0.999	0.5
s175	S175	15	20	0.999	0.5
s176	S176	11	18	0.999	0.5
s177	S177	18	24	0.999	0.5
s178	S178	15	18	0.999	0.5
s179	S179	12	17	0.999	0.5
s180	S180	13	21	0.999	0.5
s181	S181	13	18	0.999	0.5
s182	S182	12	16	0.999	0.5
s183	S183	13	20	0.999	0.5
s184	S184	13	15	0.999	0.5
s185	S185	11	22	0.999	0.5
s186	S186	17	22	0.999	0.5
s187	S187	18	23	0.999	0.5
s188	S188	18	23	0.999	0.5
s189	S189	13	20	0.999	0.5
s190	S190	14	19	0.999	0.5
s191	S191	7	11	0.999	0.5
s192	S192	8	13	0.999	0.5
s193	S193	15	21	0.999	0.5
s194	S194	9	17	0.999	0.5
s195	S195	18	22	0.999	0.5
s196	S196	12	24	0.999	0.5
s197	S197	12	17	0.999	0.5
s198	S198	15	22	0.999	0.5
s199	S199	15	22	0.999	0.5
s200	S200	16	23	0.999	0.5
s201	S201	13	17	0.999	0.5
s202	S202	15	21	0.999	0.5
s203	S203	20	24	0.999	0.5
s204	S204	8	12	0.999	0.5
s205	S205	8	12	0.999	0.5
s206	S206	10	14	0.999	0.5
s207	S207	10	13	0.999	0.5
s208	S208	15	22	0.999	0.5
s209	S209	12	18	0.999	0.5
s210	S210	14	23	0.999	0.5
s211	S211	19	27	0.999	0.5
s212	S212	20	25	0.999	0.5
s213	S213	14	17	0.999	0.5
s214	S214	9	21	0.999	0.5
s215	S215	10	17	0.999	0.5
s216	S216	14	22	0.999	0.5
s217	S217	11	14	0.999	0.5
s218	S218	13	17	0.999	0.5
s219	S219	7	15	0.999	0.5
s220	S220	13	19	0.999	0.5
s221	S221	13	19	0.999	0.5
s222	S222	16	22	0.999	0.5
s223	S223	16	18	0.999	0.5
s224	S224	16	19	0.999	0.5
s225	S225	10	20	0.999	0.5
s226	S226	16	23	0.999	0.5
s227	S227	9	12	0.999	0.5
s228	S228	14	15	0.999	0.5
s229	S229	19	26	0.999	0.5
s230	S230	9	14	0.999	0.5
s231	S231	14	24	0.999	0.5
s232	S232	12	13	0.999	0.5
s233	S233	10	16	0.999	0.5
