id	gene	a	d	mu_r	mu_v
s0	S0	115	201	0.999	0.5
s1	S1	123	182	0.999	0.5
s2	S2	152	229	0.999	0.5
s3	S3	130	198	0.999	0.5
s4	S4	136	206	0.999	0.5
s5	S5	134	205	0.999	0.5
s6	S6	120	199	0.999	0.5
s7	S7	125	194	0.999	0.5
s8	S8	120	187	0.999	0.5
s9	S9	139	212	0.999	0.5
s10	S10	136	203	0.999	0.5
s11	S11	140	199	0.999	0.5
s12	S12	120	182	0.999	0.5
s13	S13	136	205	0.999	0.5
s14	S14	156	222	0.999	0.5
s15	S15	129	206	0.999	0.5
s16	S16	133	221	0.999	0.5
s17	S17	143	208	0.999	0.5
s18	S18	143	203	0.999	0.5
s19	S19	129	188	0.999	0.5
s20	S20	121	196	0.999	0.5
s21	S21	148	214	0.999	0.5
s22	S22	148	202	0.999	0.5
s23	S23	135	187	0.999	0.5
s24	S24	121	193	0.999	0.5
s25	S25	126	192	0.999	0.5
s26	S26	114	186	0.999	0.5
s27	S27	143	218	0.999	0.5
s28	S28	107	177	0.999	0.5
s29	S29	128	199	0.999	0.5
s30	S30	138	215	0.999	0.5
s31	S31	115	178	0.999	0.5
s32	S32	132	216	0.999	0.5
s33	S33	117	190	0.999	0.5
s34	S34	130	190	0.999	0.5
s35	S35	120	183	0.999	0.5
s36	S36	123	184	0.999	0.5
s37	S37	122	189	0.999	0.5
s38	S38	120	180	0.999	0.5
s39	S39	139	211	0.999	0.5
s40	S40	115	188	0.999	0.5
s41	S41	124	195	0.999	0.5
s42	S42	112	190	0.999	0.5
s43	S43	119	191	0.999	0.5
s44	S44	127	196	0.999	0.5
s45	S45	159	235	0.999	0.5
s46	S46	124	180	0.999	0.5
s47	S47	121	193	0.999	0.5
s48	S48	128	193	0.999	0.5
s49	S49	140	213	0.999	0.5
s50	S50	137	220	0.999	0.5
s51	S51	127	203	0.999	0.5
s52	S52	119	183	0.999	0.5
s53	S53	117	185	0.999	0.5
s54	S54	125	208	0.999	0.5
s55	S55	123	186	0.999	0.5
s56	S56	122	185	0.999	0.5
s57	S57	151	212	0.999	0.5
s58	S58	133	194	0.999	0.5
s59	S59	115	186	0.999	0.5
s60	S60	120	196	0.999	0.5
s61	S61	115	192	0.999	0.5
s62	S62	125	208	0.999	0.5
s63	S63	125	197	0.999	0.5
s64	S64	140	222	0.999	0.5
s65	S65	133	209	0.999	0.5
s66	S66	137	199	0.999	0.5
s67	S67	125	188	0.999	0.5
s68	S68	114	175	0.999	0.5
s69	S69	132	195	0.999	0.5
s70	S70	134	200	0.999	0.5
s71	S71	119	173	0.999	0.5
s72	S72	127	200	0.999	0.5
s73	S73	122	207	0.999	0.5
s74	S74	125	190	0.999	0.5
s75	S75	120	196	0.999	0.5
s76	S76	134	195	0.999	0.5
s77	S77	114	197	0.999	0.5
s78	S78	132	220	0.999	0.5
s79	S79	134	208	0.999	0.5
s80	S80	151	203	0.999	0.5
s81	S81	135	207	0.999	0.5
s82	S82	128	212	0.999	0.5
s83	S83	129	199	0.999	0.5
s84	S84	104	181	0.999	0.5
s85	S85	115	190	0.999	0.5
s86	S86	112	181	0.999	0.5
s87	S87	131	207	0.999	0.5
s88	S88	146	202	0.999	0.5
s89	S89	133	188	0.999	0.5
s90	S90	109	186	0.999	0.5
s91	S91	121	207	0.999	0.5
s92	S92	133	192	0.999	0.5
s93	S93	133	209	0.999	0.5
s94	S94	115	177	0.999	0.5
s95	S95	137	201	0.999	0.5
s96	S96	144	215	0.999	0.5
s97	S97	143	208	0.999	0.5
s98	S98	132	193	0.999	0.5
s99	S99	120	195	0.999	0.5
s100	S100	138	180	0.999	0.5
s101	S101	153	196	0.999	0.5
s102	S102	155	212	0.999	0.5
s103	S103	155	188	0.999	0.5
s104	S104	140	186	0.999	0.5
s105	S105	136	177	0.999	0.5
s106	S106	163	203	0.999	0.5
s107	S107	155	202	0.999	0.5
s108	S108	197	243	0.999	0.5
s109	S109	146	188	0.999	0.5
s110	S110	166	211	0.999	0.5
s111	S111	161	194	0.999	0.5
s112	S112	139	185	0.999	0.5
s113	S113	167	202	0.999	0.5
s114	S114	176	226	0.999	0.5
s115	S115	151	203	0.999	0.5
s116	S116	154	188	0.999	0.5
s117	S117	162	200	0.999	0.5
s118	S118	156	187	0.999	0.5
s119	S119	171	214	0.999	0.5
s120	S120	154	204	0.999	0.5
s121	S121	149	180	0.999	0.5
s122	S122	150	196	0.999	0.5
s123	S123	168	202	0.999	0.5
s124	S124	156	214	0.999	0.5
s125	S125	149	190	0.999	0.5
s126	S126	171	202	0.999	0.5
s127	S127	150	193	0.999	0.5
s128	S128	138	181	0.999	0.5
s129	S129	154	197	0.999	0.5
s130	S130	172	215	0.999	0.5
s131	S131	163	211	0.999	0.5
s132	S132	152	197	0.999	0.5
s133	S133	159	191	0.999	0.5
s134	S134	155	197	0.999	0.5
s135	S135	162	214	0.999	0.5
s136	S136	138	175	0.999	0.5
s137	S137	163	207	0.999	0.5
s138	S138	166	200	0.999	0.5
s139	S139	146	182	0.999	0.5
s140	S140	147	204	0.999	0.5
s141	S141	137	168	0.999	0.5
s142	S142	141	184	0.999	0.5
s143	S143	151	196	0.999	0.5
s144	S144	165	210	0.999	0.5
s145	S145	174	206	0.999	0.5
s146	S146	131	180	0.999	0.5
s147	S147	145	192	0.999	0.5
s148	S148	167	215	0.999	0.5
s149	S149	166	218	0.999	0.5
s150	S150	156	181	0.999	0.5
s151	S151	155	195	0.999	0.5
s152	S152	145	196	0.999	0.5
s153	S153	151	196	0.999	0.5
s154	S154	126	175	0.999	0.5
s155	S155	161	200	0.999	0.5
s156	S156	170	222	0.999	0.5
s157	S157	165	208	0.999	0.5
s158	S158	161	205	0.999	0.5
s159	S159	132	180	0.999	0.5
s160	S160	144	192	0.999	0.5
s161	S161	168	206	0.999	0.5
s162	S162	179	220	0.999	0.5
s163	S163	169	223	0.999	0.5
s164	S164	158	200	0.999	0.5
s165	S165	158	212	0.999	0.5
s166	S166	143	186	0.999	0.5
s167	S167	148	190	0.999	0.5
s168	S168	153	190	0.999	0.5
s169	S169	150	199	0.999	0.5
s170	S170	159	197	0.999	0.5
s171	S171	156	206	0.999	0.5
s172	S172	161	211	0.999	0.5
s173	S173	147	195	0.999	0.5
s174	S174	155	189	0.999	0.5
s175	S175	177	219	0.999	0.5
s176	S176	166	203	0.999	0.5
s177	S177	150	185	0.999	0.5
s178	S178	143	188	0.999	0.5
s179	S179	183	222	0.999	0.5
s180	S180	156	192	0.999	0.5
s181	S181	159	201	0.999	0.5
s182	S182	163	202	0.999	0.5
s183	S183	176	221	0.999	0.5
s184	S184	183	224	0.999	0.5
s185	S185	160	201	0.999	0.5
s186	S186	158	204	0.999	0.5
s187	S187	173	212	0.999	0.5
s188	S188	172	213	0.999	0.5
s189	S189	144	180	0.999	0.5
s190	S190	173	216	0.999	0.5
s191	S191	148	203	0.999	0.5
s192	S192	142	171	0.999	0.5
s193	S193	146	190	0.999	0.5
s194	S194	162	203	0.999	0.5
s195	S195	152	201	0.999	0.5
s196	S196	163	210	0.999	0.5
s197	S197	135	190	0.999	0.5
s198	S198	156	207	0.999	0.5
s199	S199	188	243	0.999	0.5
s200	S200	186	213	0.999	0.5
s201	S201	164	191	0.999	0.5
s202	S202	159	181	0.999	0.5
s203	S203	169	208	0.999	0.5
s204	S204	175	201	0.999	0.5
s205	S205	161	185	0.999	0.5
