id	gene	a	d	mu_r	mu_v
s0	S0	34	48	0.999	0.5
s1	S1	30	44	0.999	0.5
s2	S2	34	50	0.999	0.5
s3	S3	37	54	0.999	0.5
s4	S4	34	51	0.999	0.5
s5	S5	30	48	0.999	0.5
s6	S6	33	47	0.999	0.5
s7	S7	37	50	0.999	0.5
s8	S8	42	56	0.999	0.5
s9	S9	37	58	0.999	0.5
s10	S10	37	51	0.999	0.5
s11	S11	37	57	0.999	0.5
s12	S12	42	61	0.999	0.5
s13	S13	33	49	0.999	0.5
s14	S14	24	37	0.999	0.5
s15	S15	28	43	0.999	0.5
s16	S16	28	52	0.999	0.5
s17	S17	30	44	0.999	0.5
s18	S18	31	50	0.999	0.5
s19	S19	39	57	0.999	0.5
s20	S20	42	56	0.999	0.5
s21	S21	32	48	0.999	0.5
s22	S22	35	48	0.999	0.5
s23	S23	29	43	0.999	0.5
s24	S24	31	51	0.999	0.5
s25	S25	34	52	0.999	0.5
s26	S26	34	51	0.999	0.5
s27	S27	35	48	0.999	0.5
s28	S28	44	64	0.999	0.5
s29	S29	27	39	0.999	0.5
s30	S30	45	64	0.999	0.5
s31	S31	30	53	0.999	0.5
s32	S32	35	50	0.999	0.5
s33	S33	35	49	0.999	0.5
s34	S34	28	48	0.999	0.5
s35	S35	39	51	0.999	0.5
s36	S36	32	52	0.999	0.5
s37	S37	31	42	0.999	0.5
s38	S38	20	46	0.999	0.5
s39	S39	32	42	0.999	0.5
s40	S40	21	39	0.999	0.5
s41	S41	42	55	0.999	0.5
s42	S42	37	51	0.999	0.5
s43	S43	39	58	0.999	0.5
s44	S44	24	39	0.999	0.5
s45	S45	41	56	0.999	0.5
s46	S46	39	51	0.999	0.5
s47	S47	27	45	0.999	0.5
s48	S48	22	42	0.999	0.5
s49	S49	29	45	0.999	0.5
s50	S50	41	61	0.999	0.5
s51	S51	30	43	0.999	0.5
s52	S52	31	45	0.999	0.5
s53	S53	35	53	0.999	0.5
s54	S54	33	51	0.999	0.5
s55	S55	27	35	0.999	0.5
s56	S56	35	51	0.999	0.5
s57	S57	31	48	0.999	0.5
s58	S58	47	66	0.999	0.5
s59	S59	37	60	0.999	0.5
s60	S60	37	52	0.999	0.5
s61	S61	46	66	0.999	0.5
s62	S62	31	48	0.999	0.5
s63	S63	34	47	0.999	0.5
s64	S64	36	59	0.999	0.5
s65	S65	34	53	0.999	0.5
s66	S66	35	52	0.999	0.5
s67	S67	32	47	0.999	0.5
s68	S68	31	51	0.999	0.5
s69	S69	33	47	0.999	0.5
s70	S70	26	37	0.999	0.5
s71	S71	47	66	0.999	0.5
s72	S72	37	53	0.999	0.5
s73	S73	34	52	0.999	0.5
s74	S74	22	47	0.999	0.5
s75	S75	33	44	0.999	0.5
s76	S76	36	60	0.999	0.5
s77	S77	34	54	0.999	0.5
s78	S78	37	53	0.999	0.5
s79	S79	33	57	0.999	0.5
s80	S80	26	42	0.999	0.5
s81	S81	29	44	0.999	0.5
s82	S82	30	44	0.999	0.5
s83	S83	43	57	0.999	0.5
s84	S84	45	63	0.999	0.5
s85	S85	35	53	0.999	0.5
s86	S86	26	37	0.999	0.5
s87	S87	22	35	0.999	0.5
s88	S88	40	52	0.999	0.5
s89	S89	37	56	0.999	0.5
s90	S90	28	45	0.999	0.5
s91	S91	32	41	0.999	0.5
s92	S92	33	54	0.999	0.5
s93	S93	36	50	0.999	0.5
s94	S94	37	62	0.999	0.5
s95	S95	31	44	0.999	0.5
s96	S96	25	47	0.999	0.5
s97	S97	30	49	0.999	0.5
s98	S98	41	53	0.999	0.5
s99	S99	22	46	0.999	0.5
s100	S100	30	40	0.999	0.5
s101	S101	43	55	0.999	0.5
s102	S102	44	52	0.999	0.5
s103	S103	34	41	0.999	0.5
s104	S104	44	57	0.999	0.5
s105	S105	44	51	0.999	0.5
s106	S106	38	52	0.999	0.5
s107	S107	32	46	0.999	0.5
s108	S108	41	48	0.999	0.5
s109	S109	43	55	0.999	0.5
s110	S110	40	49	0.999	0.5
s111	S111	42	52	0.999	0.5
s112	S112	36	42	0.999	0.5
s113	S113	36	46	0.999	0.5
s114	S114	48	58	0.999	0.5
s115	S115	41	44	0.999	0.5
s116	S116	43	52	0.999	0.5
s117	S117	49	63	0.999	0.5
s118	S118	31	45	0.999	0.5
s119	S119	35	48	0.999	0.5
s120	S120	37	50	0.999	0.5
s121	S121	40	53	0.999	0.5
s122	S122	36	46	0.999	0.5
