id	gene	a	d	mu_r	mu_v
s0	S0	149	213	0.999	0.5
s1	S1	131	194	0.999	0.5
s2	S2	128	183	0.999	0.5
s3	S3	141	191	0.999	0.5
s4	S4	135	189	0.999	0.5
s5	S5	145	198	0.999	0.5
s6	S6	144	207	0.999	0.5
s7	S7	151	208	0.999	0.5
s8	S8	146	217	0.999	0.5
s9	S9	146	199	0.999	0.5
s10	S10	156	213	0.999	0.5
s11	S11	134	177	0.999	0.5
s12	S12	141	203	0.999	0.5
s13	S13	152	201	0.999	0.5
s14	S14	154	216	0.999	0.5
s15	S15	152	204	0.999	0.5
s16	S16	124	177	0.999	0.5
s17	S17	144	199	0.999	0.5
s18	S18	114	166	0.999	0.5
s19	S19	146	199	0.999	0.5
s20	S20	142	199	0.999	0.5
s21	S21	145	202	0.999	0.5
s22	S22	144	186	0.999	0.5
s23	S23	140	189	0.999	0.5
s24	S24	134	190	0.999	0.5
s25	S25	146	190	0.999	0.5
s26	S26	172	232	0.999	0.5
s27	S27	132	193	0.999	0.5
s28	S28	138	193	0.999	0.5
s29	S29	147	212	0.999	0.5
s30	S30	142	198	0.999	0.5
s31	S31	123	192	0.999	0.5
s32	S32	143	194	0.999	0.5
s33	S33	142	214	0.999	0.5
s34	S34	148	203	0.999	0.5
s35	S35	161	212	0.999	0.5
s36	S36	149	214	0.999	0.5
s37	S37	135	186	0.999	0.5
s38	S38	157	232	0.999	0.5
s39	S39	163	217	0.999	0.5
s40	S40	133	186	0.999	0.5
s41	S41	143	193	0.999	0.5
s42	S42	123	199	0.999	0.5
s43	S43	139	201	0.999	0.5
s44	S44	144	204	0.999	0.5
s45	S45	140	203	0.999	0.5
s46	S46	148	202	0.999	0.5
s47	S47	154	207	0.999	0.5
s48	S48	140	206	0.999	0.5
s49	S49	157	224	0.999	0.5
s50	S50	147	207	0.999	0.5
s51	S51	134	181	0.999	0.5
s52	S52	130	189	0.999	0.5
s53	S53	147	205	0.999	0.5
s54	S54	150	206	0.999	0.5
s55	S55	150	217	0.999	0.5
s56	S56	117	187	0.999	0.5
s57	S57	144	199	0.999	0.5
s58	S58	169	228	0.999	0.5
s59	S59	141	213	0.999	0.5
s60	S60	135	182	0.999	0.5
s61	S61	141	208	0.999	0.5
s62	S62	156	207	0.999	0.5
s63	S63	133	180	0.999	0.5
s64	S64	142	196	0.999	0.5
s65	S65	172	230	0.999	0.5
s66	S66	154	205	0.999	0.5
s67	S67	121	189	0.999	0.5
s68	S68	172	232	0.999	0.5
s69	S69	139	210	0.999	0.5
s70	S70	133	197	0.999	0.5
s71	S71	164	217	0.999	0.5
s72	S72	139	193	0.999	0.5
s73	S73	135	203	0.999	0.5
s74	S74	151	219	0.999	0.5
s75	S75	156	222	0.999	0.5
s76	S76	125	183	0.999	0.5
s77	S77	148	213	0.999	0.5
s78	S78	151	215	0.999	0.5
s79	S79	128	184	0.999	0.5
s80	S80	144	200	0.999	0.5
s81	S81	144	211	0.999	0.5
s82	S82	128	180	0.999	0.5
s83	S83	129	183	0.999	0.5
s84	S84	127	184	0.999	0.5
s85	S85	165	225	0.999	0.5
s86	S86	147	182	0.999	0.5
s87	S87	162	214	0.999	0.5
s88	S88	138	190	0.999	0.5
s89	S89	163	219	0.999	0.5
s90	S90	149	200	0.999	0.5
s91	S91	140	189	0.999	0.5
s92	S92	149	201	0.999	0.5
s93	S93	150	195	0.999	0.5
s94	S94	128	193	0.999	0.5
s95	S95	130	197	0.999	0.5
s96	S96	143	203	0.999	0.5
s97	S97	153	218	0.999	0.5
s98	S98	144	217	0.999	0.5
s99	S99	136	207	0.999	0.5
s100	S100	144	206	0.999	0.5
s101	S101	147	204	0.999	0.5
s102	S102	131	173	0.999	0.5
s103	S103	138	194	0.999	0.5
s104	S104	137	194	0.999	0.5
s105	S105	131	180	0.999	0.5
s106	S106	142	194	0.999	0.5
s107	S107	138	195	0.999	0.5
s108	S108	132	183	0.999	0.5
s109	S109	160	229	0.999	0.5
s110	S110	120	176	0.999	0.5
s111	S111	126	185	0.999	0.5
s112	S112	161	216	0.999	0.5
s113	S113	160	215	0.999	0.5
s114	S114	139	210	0.999	0.5
s115	S115	149	204	0.999	0.5
s116	S116	138	206	0.999	0.5
s117	S117	145	202	0.999	0.5
s118	S118	128	170	0.999	0.5
s119	S119	158	222	0.999	0.5
s120	S120	163	209	0.999	0.5
s121	S121	141	204	0.999	0.5
s122	S122	166	234	0.999	0.5
s123	S123	161	222	0.999	0.5
s124	S124	145	203	0.999	0.5
s125	S125	122	185	0.999	0.5
s126	S126	139	207	0.999	0.5
s127	S127	135	198	0.999	0.5
s128	S128	126	189	0.999	0.5
s129	S129	143	186	0.999	0.5
s130	S130	158	219	0.999	0.5
s131	S131	143	191	0.999	0.5
s132	S132	145	199	0.999	0.5
s133	S133	145	201	0.999	0.5
s134	S134	136	188	0.999	0.5
s135	S135	146	201	0.999	0.5
s136	S136	142	203	0.999	0.5
s137	S137	142	190	0.999	0.5
s138	S138	165	216	0.999	0.5
s139	S139	155	197	0.999	0.5
s140	S140	152	216	0.999	0.5
s141	S141	135	202	0.999	0.5
s142	S142	137	192	0.999	0.5
s143	S143	146	207	0.999	0.5
s144	S144	144	209	0.999	0.5
s145	S145	138	191	0.999	0.5
s146	S146	153	225	0.999	0.5
s147	S147	126	184	0.999	0.5
s148	S148	134	184	0.999	0.5
s149	S149	132	195	0.999	0.5
s150	S150	131	186	0.999	0.5
s151	S151	143	204	0.999	0.5
s152	S152	135	194	0.999	0.5
s153	S153	140	204	0.999	0.5
s154	S154	142	197	0.999	0.5
s155	S155	138	202	0.999	0.5
s156	S156	132	187	0.999	0.5
s157	S157	148	200	0.999	0.5
s158	S158	138	194	0.999	0.5
s159	S159	138	212	0.999	0.5
s160	S160	140	184	0.999	0.5
s161	S161	145	206	0.999	0.5
s162	S162	153	213	0.999	0.5
s163	S163	148	218	0.999	0.5
s164	S164	142	202	0.999	0.5
s165	S165	151	217	0.999	0.5
s166	S166	141	187	0.999	0.5
s167	S167	140	209	0.999	0.5
s168	S168	166	226	0.999	0.5
s169	S169	146	198	0.999	0.5
s170	S170	137	191	0.999	0.5
s171	S171	144	206	0.999	0.5
s172	S172	165	230	0.999	0.5
s173	S173	140	192	0.999	0.5
s174	S174	142	194	0.999	0.5
s175	S175	126	180	0.999	0.5
s176	S176	150	202	0.999	0.5
s177	S177	146	197	0.999	0.5
s178	S178	143	201	0.999	0.5
s179	S179	129	190	0.999	0.5
s180	S180	147	219	0.999	0.5
s181	S181	127	174	0.999	0.5
s182	S182	149	201	0.999	0.5
s183	S183	183	229	0.999	0.5
s184	S184	137	181	0.999	0.5
s185	S185	144	209	0.999	0.5
s186	S186	138	193	0.999	0.5
s187	S187	150	209	0.999	0.5
s188	S188	134	197	0.999	0.5
s189	S189	125	171	0.999	0.5
s190	S190	123	169	0.999	0.5
s191	S191	129	191	0.999	0.5
s192	S192	149	217	0.999	0.5
s193	S193	138	193	0.999	0.5
s194	S194	144	208	0.999	0.5
s195	S195	138	194	0.999	0.5
s196	S196	131	187	0.999	0.5
s197	S197	140	201	0.999	0.5
s198	S198	150	206	0.999	0.5
s199	S199	122	184	0.999	0.5
s200	S200	160	213	0.999	0.5
s201	S201	144	199	0.999	0.5
s202	S202	152	209	0.999	0.5
s203	S203	142	183	0.999	0.5
s204	S204	130	203	0.999	0.5
s205	S205	139	188	0.999	0.5
s206	S206	149	215	0.999	0.5
s207	S207	150	200	0.999	0.5
s208	S208	118	168	0.999	0.5
s209	S209	144	195	0.999	0.5
s210	S210	142	194	0.999	0.5
s211	S211	146	203	0.999	0.5
s212	S212	145	196	0.999	0.5
s213	S213	156	219	0.999	0.5
s214	S214	133	177	0.999	0.5
s215	S215	144	207	0.999	0.5
s216	S216	136	194	0.999	0.5
s217	S217	120	179	0.999	0.5
s218	S218	124	180	0.999	0.5
s219	S219	151	210	0.999	0.5
s220	S220	153	218	0.999	0.5
s221	S221	148	205	0.999	0.5
s222	S222	119	179	0.999	0.5
s223	S223	154	214	0.999	0.5
s224	S224	138	200	0.999	0.5
s225	S225	130	203	0.999	0.5
s226	S226	141	199	0.999	0.5
s227	S227	136	194	0.999	0.5
s228	S228	157	223	0.999	0.5
s229	S229	135	190	0.999	0.5
s230	S230	121	176	0.999	0.5
s231	S231	141	215	0.999	0.5
