id	gene	a	d	mu_r	mu_v
s0	S0	32	45	0.999	0.5
s1	S1	28	43	0.999	0.5
s2	S2	29	48	0.999	0.5
s3	S3	37	57	0.999	0.5
s4	S4	23	36	0.999	0.5
s5	S5	37	54	0.999	0.5
s6	S6	32	51	0.999	0.5
s7	S7	31	46	0.999	0.5
s8	S8	38	64	0.999	0.5
s9	S9	36	56	0.999	0.5
s10	S10	32	50	0.999	0.5
s11	S11	29	47	0.999	0.5
s12	S12	37	55	0.999	0.5
s13	S13	37	57	0.999	0.5
s14	S14	23	39	0.999	0.5
s15	S15	34	52	0.999	0.5
s16	S16	34	69	0.999	0.5
s17	S17	41	55	0.999	0.5
s18	S18	32	53	0.999	0.5
s19	S19	31	51	0.999	0.5
s20	S20	26	46	0.999	0.5
s21	S21	34	48	0.999	0.5
s22	S22	44	54	0.999	0.5
s23	S23	22	44	0.999	0.5
s24	S24	26	39	0.999	0.5
s25	S25	24	45	0.999	0.5
s26	S26	28	45	0.999	0.5
s27	S27	30	41	0.999	0.5
s28	S28	37	63	0.999	0.5
s29	S29	27	38	0.999	0.5
s30	S30	33	59	0.999	0.5
s31	S31	36	49	0.999	0.5
s32	S32	28	42	0.999	0.5
s33	S33	43	67	0.999	0.5
s34	S34	30	57	0.999	0.5
s35	S35	37	57	0.999	0.5
s36	S36	35	52	0.999	0.5
s37	S37	32	53	0.999	0.5
s38	S38	40	64	0.999	0.5
s39	S39	24	43	0.999	0.5
s40	S40	35	52	0.999	0.5
s41	S41	35	49	0.999	0.5
s42	S42	33	44	0.999	0.5
s43	S43	29	50	0.999	0.5
s44	S44	33	49	0.999	0.5
s45	S45	35	48	0.999	0.5
s46	S46	24	43	0.999	0.5
s47	S47	29	45	0.999	0.5
s48	S48	29	46	0.999	0.5
s49	S49	27	46	0.999	0.5
s50	S50	30	44	0.999	0.5
s51	S51	34	49	0.999	0.5
s52	S52	36	56	0.999	0.5
s53	S53	39	49	0.999	0.5
s54	S54	41	57	0.999	0.5
s55	S55	27	48	0.999	0.5
s56	S56	34	46	0.999	0.5
s57	S57	35	52	0.999	0.5
s58	S58	28	42	0.999	0.5
s59	S59	31	45	0.999	0.5
s60	S60	35	53	0.999	0.5
s61	S61	33	50	0.999	0.5
s62	S62	25	39	0.999	0.5
s63	S63	30	54	0.999	0.5
s64	S64	30	45	0.999	0.5
s65	S65	32	50	0.999	0.5
s66	S66	37	56	0.999	0.5
s67	S67	37	60	0.999	0.5
s68	S68	28	49	0.999	0.5
s69	S69	26	46	0.999	0.5
s70	S70	25	42	0.999	0.5
s71	S71	41	71	0.999	0.5
s72	S72	37	55	0.999	0.5
s73	S73	34	61	0.999	0.5
s74	S74	46	66	0.999	0.5
s75	S75	34	53	0.999	0.5
s76	S76	34	50	0.999	0.5
s77	S77	34	49	0.999	0.5
s78	S78	30	56	0.999	0.5
s79	S79	32	44	0.999	0.5
s80	S80	32	47	0.999	0.5
s81	S81	31	49	0.999	0.5
s82	S82	30	44	0.999	0.5
s83	S83	43	66	0.999	0.5
s84	S84	35	50	0.999	0.5
s85	S85	33	52	0.999	0.5
s86	S86	34	49	0.999	0.5
s87	S87	36	54	0.999	0.5
s88	S88	37	65	0.999	0.5
s89	S89	31	48	0.999	0.5
s90	S90	30	47	0.999	0.5
s91	S91	23	41	0.999	0.5
s92	S92	31	44	0.999	0.5
s93	S93	31	56	0.999	0.5
s94	S94	24	47	0.999	0.5
s95	S95	38	56	0.999	0.5
s96	S96	37	57	0.999	0.5
s97	S97	35	52	0.999	0.5
s98	S98	37	60	0.999	0.5
s99	S99	26	42	0.999	0.5
s100	S100	33	57	0.999	0.5
s101	S101	35	55	0.999	0.5
s102	S102	31	50	0.999	0.5
s103	S103	28	42	0.999	0.5
s104	S104	39	53	0.999	0.5
s105	S105	28	43	0.999	0.5
s106	S106	33	58	0.999	0.5
s107	S107	40	58	0.999	0.5
s108	S108	23	45	0.999	0.5
s109	S109	23	38	0.999	0.5
s110	S110	43	60	0.999	0.5
s111	S111	37	67	0.999	0.5
s112	S112	30	46	0.999	0.5
s113	S113	29	46	0.999	0.5
s114	S114	29	51	0.999	0.5
s115	S115	29	45	0.999	0.5
s116	S116	26	50	0.999	0.5
s117	S117	26	49	0.999	0.5
s118	S118	28	42	0.999	0.5
s119	S119	30	42	0.999	0.5
s120	S120	32	53	0.999	0.5
s121	S121	38	57	0.999	0.5
