id	gene	a	d	mu_r	mu_v
s0	S0	53	67	0.999	0.5
s1	S1	65	74	0.999	0.5
s2	S2	76	89	0.999	0.5
s3	S3	50	65	0.999	0.5
s4	S4	39	52	0.999	0.5
s5	S5	48	63	0.999	0.5
s6	S6	44	52	0.999	0.5
s7	S7	64	77	0.999	0.5
s8	S8	46	68	0.999	0.5
s9	S9	56	78	0.999	0.5
s10	S10	59	73	0.999	0.5
s11	S11	45	59	0.999	0.5
s12	S12	53	64	0.999	0.5
s13	S13	53	65	0.999	0.5
s14	S14	52	69	0.999	0.5
s15	S15	59	75	0.999	0.5
s16	S16	59	73	0.999	0.5
s17	S17	41	58	0.999	0.5
s18	S18	49	66	0.999	0.5
s19	S19	57	71	0.999	0.5
s20	S20	47	67	0.999	0.5
s21	S21	63	82	0.999	0.5
s22	S22	49	61	0.999	0.5
s23	S23	54	72	0.999	0.5
s24	S24	68	86	0.999	0.5
s25	S25	63	71	0.999	0.5
s26	S26	62	85	0.999	0.5
s27	S27	52	64	0.999	0.5
s28	S28	60	79	0.999	0.5
s29	S29	55	74	0.999	0.5
s30	S30	38	52	0.999	0.5
s31	S31	59	79	0.999	0.5
s32	S32	59	71	0.999	0.5
s33	S33	56	73	0.999	0.5
s34	S34	52	68	0.999	0.5
s35	S35	54	74	0.999	0.5
s36	S36	57	74	0.999	0.5
s37	S37	53	59	0.999	0.5
s38	S38	47	58	0.999	0.5
s39	S39	65	79	0.999	0.5
s40	S40	68	85	0.999	0.5
s41	S41	50	58	0.999	0.5
s42	S42	51	65	0.999	0.5
s43	S43	59	79	0.999	0.5
s44	S44	72	88	0.999	0.5
s45	S45	47	61	0.999	0.5
s46	S46	57	71	0.999	0.5
s47	S47	50	61	0.999	0.5
s48	S48	61	74	0.999	0.5
s49	S49	47	66	0.999	0.5
s50	S50	61	77	0.999	0.5
s51	S51	59	82	0.999	0.5
s52	S52	60	78	0.999	0.5
s53	S53	70	81	0.999	0.5
s54	S54	52	71	0.999	0.5
s55	S55	50	61	0.999	0.5
s56	S56	57	71	0.999	0.5
s57	S57	68	78	0.999	0.5
s58	S58	54	64	0.999	0.5
s59	S59	43	68	0.999	0.5
s60	S60	53	71	0.999	0.5
s61	S61	65	76	0.999	0.5
s62	S62	51	68	0.999	0.5
s63	S63	48	63	0.999	0.5
s64	S64	62	85	0.999	0.5
s65	S65	52	66	0.999	0.5
s66	S66	49	65	0.999	0.5
s67	S67	46	57	0.999	0.5
s68	S68	63	78	0.999	0.5
s69	S69	46	64	0.999	0.5
s70	S70	49	66	0.999	0.5
s71	S71	50	66	0.999	0.5
s72	S72	47	63	0.999	0.5
s73	S73	65	78	0.999	0.5
s74	S74	63	76	0.999	0.5
s75	S75	66	77	0.999	0.5
s76	S76	57	70	0.999	0.5
s77	S77	57	70	0.999	0.5
s78	S78	52	69	0.999	0.5
s79	S79	50	66	0.999	0.5
s80	S80	49	65	0.999	0.5
s81	S81	49	64	0.999	0.5
s82	S82	45	64	0.999	0.5
s83	S83	54	66	0.999	0.5
s84	S84	42	63	0.999	0.5
s85	S85	66	80	0.999	0.5
s86	S86	55	76	0.999	0.5
s87	S87	61	83	0.999	0.5
s88	S88	52	64	0.999	0.5
s89	S89	56	74	0.999	0.5
s90	S90	63	81	0.999	0.5
s91	S91	57	74	0.999	0.5
s92	S92	61	75	0.999	0.5
s93	S93	49	62	0.999	0.5
s94	S94	64	80	0.999	0.5
s95	S95	48	62	0.999	0.5
s96	S96	50	62	0.999	0.5
s97	S97	47	61	0.999	0.5
s98	S98	57	67	0.999	0.5
s99	S99	53	65	0.999	0.5
s100	S100	62	73	0.999	0.5
s101	S101	48	66	0.999	0.5
s102	S102	58	71	0.999	0.5
s103	S103	48	62	0.999	0.5
s104	S104	43	54	0.999	0.5
s105	S105	58	78	0.999	0.5
s106	S106	53	72	0.999	0.5
s107	S107	60	74	0.999	0.5
s108	S108	45	54	0.999	0.5
s109	S109	57	65	0.999	0.5
s110	S110	57	78	0.999	0.5
s111	S111	53	66	0.999	0.5
s112	S112	56	64	0.999	0.5
s113	S113	62	77	0.999	0.5
s114	S114	49	67	0.999	0.5
s115	S115	55	68	0.999	0.5
s116	S116	58	71	0.999	0.5
s117	S117	61	79	0.999	0.5
s118	S118	61	78	0.999	0.5
s119	S119	55	71	0.999	0.5
s120	S120	40	55	0.999	0.5
s121	S121	59	76	0.999	0.5
s122	S122	63	75	0.999	0.5
s123	S123	50	65	0.999	0.5
s124	S124	45	57	0.999	0.5
s125	S125	56	73	0.999	0.5
s126	S126	50	65	0.999	0.5
s127	S127	58	74	0.999	0.5
s128	S128	44	61	0.999	0.5
s129	S129	71	79	0.999	0.5
s130	S130	43	57	0.999	0.5
s131	S131	59	71	0.999	0.5
