id	gene	a	d	mu_r	mu_v
s0	S0	53	70	0.999	0.5
s1	S1	59	79	0.999	0.5
s2	S2	58	82	0.999	0.5
s3	S3	63	75	0.999	0.5
s4	S4	49	62	0.999	0.5
s5	S5	39	50	0.999	0.5
s6	S6	42	52	0.999	0.5
s7	S7	53	61	0.999	0.5
s8	S8	46	60	0.999	0.5
s9	S9	42	60	0.999	0.5
s10	S10	49	66	0.999	0.5
s11	S11	45	55	0.999	0.5
s12	S12	45	58	0.999	0.5
s13	S13	38	56	0.999	0.5
s14	S14	54	65	0.999	0.5
s15	S15	54	71	0.999	0.5
s16	S16	35	58	0.999	0.5
s17	S17	57	79	0.999	0.5
s18	S18	59	73	0.999	0.5
s19	S19	60	72	0.999	0.5
s20	S20	43	58	0.999	0.5
s21	S21	49	63	0.999	0.5
s22	S22	52	64	0.999	0.5
s23	S23	59	69	0.999	0.5
s24	S24	60	81	0.999	0.5
s25	S25	53	69	0.999	0.5
s26	S26	45	57	0.999	0.5
s27	S27	44	60	0.999	0.5
s28	S28	52	66	0.999	0.5
s29	S29	66	78	0.999	0.5
s30	S30	46	66	0.999	0.5
s31	S31	48	67	0.999	0.5
s32	S32	61	77	0.999	0.5
s33	S33	48	66	0.999	0.5
s34	S34	61	79	0.999	0.5
s35	S35	52	68	0.999	0.5
s36	S36	58	71	0.999	0.5
s37	S37	47	61	0.999	0.5
s38	S38	54	67	0.999	0.5
s39	S39	50	67	0.999	0.5
s40	S40	64	80	0.999	0.5
s41	S41	55	71	0.999	0.5
s42	S42	46	61	0.999	0.5
s43	S43	48	69	0.999	0.5
s44	S44	48	63	0.999	0.5
s45	S45	60	79	0.999	0.5
s46	S46	54	64	0.999	0.5
s47	S47	61	85	0.999	0.5
s48	S48	68	85	0.999	0.5
s49	S49	48	65	0.999	0.5
s50	S50	53	72	0.999	0.5
s51	S51	57	69	0.999	0.5
s52	S52	51	70	0.999	0.5
s53	S53	46	63	0.999	0.5
s54	S54	58	70	0.999	0.5
s55	S55	44	54	0.999	0.5
s56	S56	57	71	0.999	0.5
s57	S57	60	67	0.999	0.5
s58	S58	49	64	0.999	0.5
s59	S59	49	65	0.999	0.5
s60	S60	54	67	0.999	0.5
s61	S61	74	91	0.999	0.5
s62	S62	60	75	0.999	0.5
s63	S63	55	79	0.999	0.5
s64	S64	61	76	0.999	0.5
s65	S65	46	58	0.999	0.5
s66	S66	59	71	0.999	0.5
s67	S67	67	82	0.999	0.5
s68	S68	43	55	0.999	0.5
s69	S69	49	68	0.999	0.5
s70	S70	53	70	0.999	0.5
s71	S71	41	50	0.999	0.5
s72	S72	44	61	0.999	0.5
s73	S73	45	68	0.999	0.5
s74	S74	59	84	0.999	0.5
s75	S75	51	69	0.999	0.5
s76	S76	46	59	0.999	0.5
s77	S77	52	61	0.999	0.5
s78	S78	59	73	0.999	0.5
s79	S79	48	63	0.999	0.5
s80	S80	51	64	0.999	0.5
s81	S81	42	54	0.999	0.5
s82	S82	63	83	0.999	0.5
s83	S83	52	70	0.999	0.5
s84	S84	67	81	0.999	0.5
s85	S85	61	75	0.999	0.5
s86	S86	63	81	0.999	0.5
s87	S87	45	67	0.999	0.5
s88	S88	62	75	0.999	0.5
s89	S89	40	53	0.999	0.5
s90	S90	54	67	0.999	0.5
s91	S91	54	68	0.999	0.5
s92	S92	56	69	0.999	0.5
s93	S93	54	73	0.999	0.5
s94	S94	49	64	0.999	0.5
s95	S95	59	71	0.999	0.5
s96	S96	54	64	0.999	0.5
s97	S97	67	83	0.999	0.5
s98	S98	55	68	0.999	0.5
s99	S99	64	78	0.999	0.5
s100	S100	48	63	0.999	0.5
s101	S101	55	71	0.999	0.5
s102	S102	50	62	0.999	0.5
s103	S103	58	71	0.999	0.5
s104	S104	52	66	0.999	0.5
s105	S105	58	82	0.999	0.5
s106	S106	60	74	0.999	0.5
s107	S107	52	68	0.999	0.5
s108	S108	62	78	0.999	0.5
s109	S109	53	69	0.999	0.5
s110	S110	65	80	0.999	0.5
s111	S111	62	76	0.999	0.5
s112	S112	50	62	0.999	0.5
s113	S113	45	59	0.999	0.5
s114	S114	55	68	0.999	0.5
s115	S115	70	87	0.999	0.5
s116	S116	52	72	0.999	0.5
s117	S117	37	50	0.999	0.5
s118	S118	46	63	0.999	0.5
s119	S119	41	50	0.999	0.5
s120	S120	63	77	0.999	0.5
s121	S121	64	82	0.999	0.5
s122	S122	55	74	0.999	0.5
s123	S123	59	79	0.999	0.5
s124	S124	50	62	0.999	0.5
s125	S125	56	78	0.999	0.5
s126	S126	61	78	0.999	0.5
s127	S127	53	71	0.999	0.5
s128	S128	46	70	0.999	0.5
s129	S129	53	64	0.999	0.5
s130	S130	50	72	0.999	0.5
s131	S131	54	70	0.999	0.5
s132	S132	42	56	0.999	0.5
s133	S133	53	64	0.999	0.5
s134	S134	51	72	0.999	0.5
s135	S135	50	71	0.999	0.5
s136	S136	51	69	0.999	0.5
s137	S137	62	73	0.999	0.5
s138	S138	50	68	0.999	0.5
s139	S139	69	81	0.999	0.5
s140	S140	54	67	0.999	0.5
s141	S141	61	82	0.999	0.5
s142	S142	40	52	0.999	0.5
s143	S143	55	66	0.999	0.5
s144	S144	49	68	0.999	0.5
s145	S145	55	70	0.999	0.5
s146	S146	64	87	0.999	0.5
s147	S147	53	70	0.999	0.5
s148	S148	47	59	0.999	0.5
s149	S149	53	62	0.999	0.5
s150	S150	56	70	0.999	0.5
s151	S151	61	78	0.999	0.5
s152	S152	54	74	0.999	0.5
s153	S153	63	79	0.999	0.5
s154	S154	57	70	0.999	0.5
s155	S155	64	85	0.999	0.5
s156	S156	43	62	0.999	0.5
s157	S157	64	79	0.999	0.5
s158	S158	56	79	0.999	0.5
s159	S159	45	57	0.999	0.5
s160	S160	52	64	0.999	0.5
s161	S161	45	60	0.999	0.5
s162	S162	41	57	0.999	0.5
s163	S163	54	80	0.999	0.5
s164	S164	48	71	0.999	0.5
s165	S165	52	63	0.999	0.5
s166	S166	64	77	0.999	0.5
s167	S167	54	73	0.999	0.5
s168	S168	61	80	0.999	0.5
s169	S169	50	64	0.999	0.5
s170	S170	39	58	0.999	0.5
s171	S171	58	76	0.999	0.5
s172	S172	45	65	0.999	0.5
s173	S173	54	71	0.999	0.5
s174	S174	55	77	0.999	0.5
s175	S175	50	69	0.999	0.5
s176	S176	50	66	0.999	0.5
s177	S177	49	64	0.999	0.5
s178	S178	55	79	0.999	0.5
s179	S179	42	59	0.999	0.5
s180	S180	71	87	0.999	0.5
s181	S181	65	78	0.999	0.5
s182	S182	68	77	0.999	0.5
s183	S183	60	72	0.999	0.5
s184	S184	56	69	0.999	0.5
s185	S185	49	60	0.999	0.5
s186	S186	51	63	0.999	0.5
s187	S187	61	72	0.999	0.5
s188	S188	52	66	0.999	0.5
s189	S189	56	67	0.999	0.5
s190	S190	64	73	0.999	0.5
s191	S191	64	77	0.999	0.5
s192	S192	58	72	0.999	0.5
s193	S193	65	86	0.999	0.5
s194	S194	47	63	0.999	0.5
s195	S195	55	62	0.999	0.5
s196	S196	57	73	0.999	0.5
s197	S197	54	65	0.999	0.5
s198	S198	57	71	0.999	0.5
s199	S199	41	55	0.999	0.5
s200	S200	50	67	0.999	0.5
s201	S201	56	71	0.999	0.5
s202	S202	51	61	0.999	0.5
s203	S203	49	65	0.999	0.5
s204	S204	61	79	0.999	0.5
s205	S205	58	80	0.999	0.5
s206	S206	57	76	0.999	0.5
s207	S207	54	66	0.999	0.5
s208	S208	48	68	0.999	0.5
