id	gene	a	d	mu_r	mu_v
s0	S0	9	15	0.999	0.5
s1	S1	17	22	0.999	0.5
s2	S2	11	18	0.999	0.5
s3	S3	12	19	0.999	0.5
s4	S4	9	16	0.999	0.5
s5	S5	15	22	0.999	0.5
s6	S6	14	20	0.999	0.5
s7	S7	12	15	0.999	0.5
s8	S8	13	21	0.999	0.5
s9	S9	12	18	0.999	0.5
s10	S10	18	22	0.999	0.5
s11	S11	21	23	0.999	0.5
s12	S12	19	20	0.999	0.5
s13	S13	14	18	0.999	0.5
s14	S14	14	16	0.999	0.5
s15	S15	19	21	0.999	0.5
s16	S16	19	20	0.999	0.5
s17	S17	11	18	0.999	0.5
s18	S18	21	24	0.999	0.5
s19	S19	30	32	0.999	0.5
s20	S20	17	18	0.999	0.5
s21	S21	20	20	0.999	0.5
s22	S22	28	28	0.999	0.5
s23	S23	22	23	0.999	0.5
s24	S24	25	25	0.999	0.5
s25	S25	20	23	0.999	0.5
s26	S26	19	19	0.999	0.5
s27	S27	16	17	0.999	0.5
s28	S28	17	18	0.999	0.5
s29	S29	27	28	0.999	0.5
