id	gene	a	d	mu_r	mu_v
s0	S0	151	206	0.999	0.5
s1	S1	131	195	0.999	0.5
s2	S2	130	199	0.999	0.5
s3	S3	142	211	0.999	0.5
s4	S4	127	203	0.999	0.5
s5	S5	133	211	0.999	0.5
s6	S6	135	193	0.999	0.5
s7	S7	156	225	0.999	0.5
s8	S8	148	213	0.999	0.5
s9	S9	142	218	0.999	0.5
s10	S10	135	195	0.999	0.5
s11	S11	142	207	0.999	0.5
s12	S12	150	212	0.999	0.5
s13	S13	124	181	0.999	0.5
s14	S14	127	189	0.999	0.5
s15	S15	140	192	0.999	0.5
s16	S16	132	187	0.999	0.5
s17	S17	121	185	0.999	0.5
s18	S18	138	189	0.999	0.5
s19	S19	142	223	0.999	0.5
s20	S20	129	199	0.999	0.5
s21	S21	116	183	0.999	0.5
s22	S22	144	207	0.999	0.5
s23	S23	148	214	0.999	0.5
s24	S24	130	201	0.999	0.5
s25	S25	123	185	0.999	0.5
s26	S26	121	185	0.999	0.5
s27	S27	128	196	0.999	0.5
s28	S28	136	214	0.999	0.5
s29	S29	138	200	0.999	0.5
s30	S30	126	195	0.999	0.5
s31	S31	138	188	0.999	0.5
s32	S32	143	200	0.999	0.5
s33	S33	131	190	0.999	0.5
s34	S34	125	191	0.999	0.5
s35	S35	141	200	0.999	0.5
s36	S36	136	208	0.999	0.5
s37	S37	122	196	0.999	0.5
s38	S38	155	228	0.999	0.5
s39	S39	119	189	0.999	0.5
s40	S40	125	187	0.999	0.5
s41	S41	141	207	0.999	0.5
s42	S42	153	218	0.999	0.5
s43	S43	130	189	0.999	0.5
s44	S44	166	227	0.999	0.5
s45	S45	118	180	0.999	0.5
s46	S46	128	173	0.999	0.5
s47	S47	157	215	0.999	0.5
s48	S48	135	209	0.999	0.5
s49	S49	128	194	0.999	0.5
s50	S50	112	171	0.999	0.5
s51	S51	131	190	0.999	0.5
s52	S52	127	184	0.999	0.5
s53	S53	131	190	0.999	0.5
s54	S54	124	190	0.999	0.5
s55	S55	126	192	0.999	0.5
s56	S56	150	235	0.999	0.5
s57	S57	130	185	0.999	0.5
s58	S58	144	203	0.999	0.5
s59	S59	151	225	0.999	0.5
s60	S60	127	182	0.999	0.5
s61	S61	145	216	0.999	0.5
s62	S62	144	223	0.999	0.5
s63	S63	150	222	0.999	0.5
s64	S64	143	203	0.999	0.5
s65	S65	149	234	0.999	0.5
s66	S66	158	222	0.999	0.5
s67	S67	140	191	0.999	0.5
s68	S68	137	198	0.999	0.5
s69	S69	146	221	0.999	0.5
s70	S70	139	218	0.999	0.5
s71	S71	141	212	0.999	0.5
s72	S72	135	198	0.999	0.5
s73	S73	133	197	0.999	0.5
s74	S74	117	173	0.999	0.5
s75	S75	119	182	0.999	0.5
s76	S76	133	200	0.999	0.5
s77	S77	128	187	0.999	0.5
s78	S78	111	172	0.999	0.5
s79	S79	119	195	0.999	0.5
s80	S80	143	213	0.999	0.5
s81	S81	133	200	0.999	0.5
s82	S82	139	199	0.999	0.5
s83	S83	151	232	0.999	0.5
s84	S84	149	199	0.999	0.5
s85	S85	117	170	0.999	0.5
s86	S86	137	193	0.999	0.5
s87	S87	147	213	0.999	0.5
s88	S88	135	192	0.999	0.5
s89	S89	105	152	0.999	0.5
s90	S90	126	186	0.999	0.5
s91	S91	136	191	0.999	0.5
s92	S92	132	176	0.999	0.5
s93	S93	120	183	0.999	0.5
s94	S94	128	197	0.999	0.5
s95	S95	133	183	0.999	0.5
s96	S96	142	200	0.999	0.5
s97	S97	136	188	0.999	0.5
s98	S98	118	186	0.999	0.5
s99	S99	132	189	0.999	0.5
s100	S100	140	211	0.999	0.5
s101	S101	146	200	0.999	0.5
s102	S102	118	182	0.999	0.5
s103	S103	108	185	0.999	0.5
s104	S104	128	206	0.999	0.5
s105	S105	142	203	0.999	0.5
s106	S106	122	180	0.999	0.5
s107	S107	161	239	0.999	0.5
s108	S108	138	210	0.999	0.5
s109	S109	141	215	0.999	0.5
s110	S110	121	194	0.999	0.5
s111	S111	123	184	0.999	0.5
s112	S112	145	209	0.999	0.5
s113	S113	141	200	0.999	0.5
s114	S114	139	199	0.999	0.5
s115	S115	156	237	0.999	0.5
s116	S116	140	193	0.999	0.5
s117	S117	119	178	0.999	0.5
s118	S118	144	225	0.999	0.5
s119	S119	135	201	0.999	0.5
s120	S120	139	197	0.999	0.5
s121	S121	130	202	0.999	0.5
s122	S122	145	202	0.999	0.5
s123	S123	132	206	0.999	0.5
s124	S124	132	213	0.999	0.5
s125	S125	133	196	0.999	0.5
s126	S126	125	198	0.999	0.5
s127	S127	148	198	0.999	0.5
s128	S128	151	211	0.999	0.5
s129	S129	105	151	0.999	0.5
s130	S130	121	187	0.999	0.5
s131	S131	133	188	0.999	0.5
s132	S132	140	206	0.999	0.5
s133	S133	146	202	0.999	0.5
s134	S134	137	215	0.999	0.5
s135	S135	152	218	0.999	0.5
s136	S136	138	204	0.999	0.5
s137	S137	155	201	0.999	0.5
s138	S138	146	209	0.999	0.5
s139	S139	135	190	0.999	0.5
s140	S140	127	192	0.999	0.5
s141	S141	124	191	0.999	0.5
s142	S142	138	208	0.999	0.5
s143	S143	174	243	0.999	0.5
s144	S144	123	199	0.999	0.5
s145	S145	135	197	0.999	0.5
s146	S146	130	200	0.999	0.5
s147	S147	135	211	0.999	0.5
s148	S148	127	199	0.999	0.5
s149	S149	121	190	0.999	0.5
s150	S150	146	212	0.999	0.5
s151	S151	134	199	0.999	0.5
s152	S152	142	208	0.999	0.5
s153	S153	148	202	0.999	0.5
s154	S154	152	222	0.999	0.5
s155	S155	138	201	0.999	0.5
s156	S156	150	206	0.999	0.5
s157	S157	114	178	0.999	0.5
s158	S158	126	186	0.999	0.5
s159	S159	131	186	0.999	0.5
s160	S160	142	217	0.999	0.5
s161	S161	135	202	0.999	0.5
s162	S162	126	187	0.999	0.5
s163	S163	125	192	0.999	0.5
s164	S164	131	194	0.999	0.5
s165	S165	142	206	0.999	0.5
s166	S166	125	188	0.999	0.5
s167	S167	143	205	0.999	0.5
s168	S168	142	217	0.999	0.5
s169	S169	151	225	0.999	0.5
s170	S170	135	188	0.999	0.5
s171	S171	134	194	0.999	0.5
s172	S172	157	218	0.999	0.5
