id	gene	a	d	mu_r	mu_v
s0	S0	231	321	0.999	0.5
s1	S1	216	314	0.999	0.5
s2	S2	221	303	0.999	0.5
s3	S3	227	312	0.999	0.5
s4	S4	223	316	0.999	0.5
s5	S5	199	276	0.999	0.5
s6	S6	220	313	0.999	0.5
s7	S7	194	280	0.999	0.5
s8	S8	212	304	0.999	0.5
s9	S9	243	301	0.999	0.5
s10	S10	225	305	0.999	0.5
s11	S11	222	320	0.999	0.5
s12	S12	227	299	0.999	0.5
s13	S13	195	276	0.999	0.5
s14	S14	206	283	0.999	0.5
s15	S15	229	326	0.999	0.5
s16	S16	211	303	0.999	0.5
s17	S17	221	312	0.999	0.5
s18	S18	229	310	0.999	0.5
s19	S19	211	287	0.999	0.5
s20	S20	215	298	0.999	0.5
s21	S21	213	280	0.999	0.5
s22	S22	222	317	0.999	0.5
s23	S23	209	292	0.999	0.5
s24	S24	196	272	0.999	0.5
s25	S25	210	300	0.999	0.5
s26	S26	235	319	0.999	0.5
s27	S27	212	298	0.999	0.5
s28	S28	198	271	0.999	0.5
s29	S29	224	306	0.999	0.5
s30	S30	227	327	0.999	0.5
s31	S31	203	288	0.999	0.5
s32	S32	220	299	0.999	0.5
s33	S33	223	326	0.999	0.5
s34	S34	244	311	0.999	0.5
s35	S35	219	322	0.999	0.5
s36	S36	214	301	0.999	0.5
s37	S37	202	283	0.999	0.5
s38	S38	217	290	0.999	0.5
s39	S39	204	302	0.999	0.5
s40	S40	204	279	0.999	0.5
s41	S41	205	291	0.999	0.5
s42	S42	223	297	0.999	0.5
s43	S43	215	295	0.999	0.5
s44	S44	221	311	0.999	0.5
s45	S45	211	308	0.999	0.5
s46	S46	217	290	0.999	0.5
s47	S47	234	333	0.999	0.5
s48	S48	216	308	0.999	0.5
s49	S49	192	265	0.999	0.5
s50	S50	207	299	0.999	0.5
s51	S51	217	295	0.999	0.5
s52	S52	207	290	0.999	0.5
s53	S53	224	299	0.999	0.5
s54	S54	226	322	0.999	0.5
s55	S55	232	321	0.999	0.5
s56	S56	212	305	0.999	0.5
