id	gene	a	d	mu_r	mu_v
s0	S0	18	21	0.999	0.5
s1	S1	28	37	0.999	0.5
s2	S2	24	30	0.999	0.5
s3	S3	20	27	0.999	0.5
s4	S4	22	28	0.999	0.5
s5	S5	28	32	0.999	0.5
s6	S6	26	28	0.999	0.5
s7	S7	25	29	0.999	0.5
s8	S8	26	32	0.999	0.5
s9	S9	30	36	0.999	0.5
s10	S10	22	33	0.999	0.5
s11	S11	23	36	0.999	0.5
s12	S12	22	32	0.999	0.5
s13	S13	14	22	0.999	0.5
s14	S14	20	29	0.999	0.5
s15	S15	25	30	0.999	0.5
s16	S16	19	21	0.999	0.5
s17	S17	23	26	0.999	0.5
s18	S18	24	30	0.999	0.5
s19	S19	26	33	0.999	0.5
s20	S20	20	28	0.999	0.5
s21	S21	22	26	0.999	0.5
s22	S22	23	34	0.999	0.5
s23	S23	19	22	0.999	0.5
s24	S24	23	30	0.999	0.5
s25	S25	24	29	0.999	0.5
s26	S26	21	24	0.999	0.5
s27	S27	16	22	0.999	0.5
s28	S28	26	33	0.999	0.5
s29	S29	24	39	0.999	0.5
s30	S30	19	23	0.999	0.5
s31	S31	23	28	0.999	0.5
s32	S32	24	36	0.999	0.5
s33	S33	33	36	0.999	0.5
s34	S34	31	41	0.999	0.5
s35	S35	18	24	0.999	0.5
s36	S36	23	29	0.999	0.5
s37	S37	16	20	0.999	0.5
s38	S38	17	22	0.999	0.5
s39	S39	22	27	0.999	0.5
s40	S40	24	29	0.999	0.5
s41	S41	17	22	0.999	0.5
s42	S42	16	25	0.999	0.5
s43	S43	11	17	0.999	0.5
s44	S44	31	39	0.999	0.5
s45	S45	29	37	0.999	0.5
s46	S46	33	43	0.999	0.5
s47	S47	26	34	0.999	0.5
s48	S48	26	29	0.999	0.5
s49	S49	22	33	0.999	0.5
s50	S50	20	30	0.999	0.5
s51	S51	25	30	0.999	0.5
s52	S52	22	24	0.999	0.5
s53	S53	28	31	0.999	0.5
s54	S54	31	34	0.999	0.5
s55	S55	20	32	0.999	0.5
s56	S56	22	31	0.999	0.5
s57	S57	22	27	0.999	0.5
s58	S58	20	22	0.999	0.5
s59	S59	27	32	0.999	0.5
s60	S60	14	22	0.999	0.5
s61	S61	24	30	0.999	0.5
s62	S62	14	24	0.999	0.5
s63	S63	18	24	0.999	0.5
s64	S64	19	30	0.999	0.5
s65	S65	33	42	0.999	0.5
s66	S66	18	25	0.999	0.5
s67	S67	29	37	0.999	0.5
s68	S68	23	29	0.999	0.5
s69	S69	17	22	0.999	0.5
s70	S70	22	28	0.999	0.5
s71	S71	27	35	0.999	0.5
s72	S72	26	40	0.999	0.5
s73	S73	25	39	0.999	0.5
s74	S74	35	40	0.999	0.5
s75	S75	20	24	0.999	0.5
s76	S76	23	27	0.999	0.5
s77	S77	20	27	0.999	0.5
s78	S78	17	22	0.999	0.5
s79	S79	21	27	0.999	0.5
s80	S80	29	33	0.999	0.5
s81	S81	29	41	0.999	0.5
s82	S82	33	41	0.999	0.5
s83	S83	23	33	0.999	0.5
s84	S84	29	37	0.999	0.5
s85	S85	23	31	0.999	0.5
s86	S86	18	24	0.999	0.5
s87	S87	22	28	0.999	0.5
s88	S88	18	23	0.999	0.5
s89	S89	19	24	0.999	0.5
s90	S90	18	28	0.999	0.5
s91	S91	18	25	0.999	0.5
s92	S92	19	30	0.999	0.5
s93	S93	20	25	0.999	0.5
s94	S94	16	23	0.999	0.5
s95	S95	25	31	0.999	0.5
s96	S96	25	32	0.999	0.5
s97	S97	24	33	0.999	0.5
s98	S98	24	29	0.999	0.5
s99	S99	19	29	0.999	0.5
s100	S100	30	40	0.999	0.5
s101	S101	26	32	0.999	0.5
s102	S102	23	33	0.999	0.5
s103	S103	25	35	0.999	0.5
s104	S104	22	36	0.999	0.5
s105	S105	23	30	0.999	0.5
s106	S106	31	41	0.999	0.5
s107	S107	23	37	0.999	0.5
s108	S108	23	29	0.999	0.5
s109	S109	25	29	0.999	0.5
s110	S110	17	20	0.999	0.5
s111	S111	26	34	0.999	0.5
s112	S112	21	28	0.999	0.5
s113	S113	24	33	0.999	0.5
s114	S114	19	26	0.999	0.5
s115	S115	26	33	0.999	0.5
s116	S116	20	26	0.999	0.5
s117	S117	23	31	0.999	0.5
s118	S118	23	27	0.999	0.5
s119	S119	18	21	0.999	0.5
s120	S120	14	16	0.999	0.5
s121	S121	27	36	0.999	0.5
s122	S122	28	33	0.999	0.5
s123	S123	38	42	0.999	0.5
s124	S124	18	23	0.999	0.5
s125	S125	29	39	0.999	0.5
s126	S126	22	28	0.999	0.5
s127	S127	19	24	0.999	0.5
s128	S128	29	36	0.999	0.5
s129	S129	26	28	0.999	0.5
s130	S130	27	34	0.999	0.5
s131	S131	24	27	0.999	0.5
s132	S132	19	25	0.999	0.5
s133	S133	25	33	0.999	0.5
s134	S134	30	39	0.999	0.5
s135	S135	20	27	0.999	0.5
s136	S136	18	23	0.999	0.5
s137	S137	22	26	0.999	0.5
s138	S138	16	18	0.999	0.5
s139	S139	22	26	0.999	0.5
s140	S140	21	25	0.999	0.5
s141	S141	26	34	0.999	0.5
s142	S142	22	27	0.999	0.5
s143	S143	20	25	0.999	0.5
s144	S144	31	42	0.999	0.5
s145	S145	20	21	0.999	0.5
s146	S146	34	48	0.999	0.5
s147	S147	24	37	0.999	0.5
s148	S148	29	39	0.999	0.5
s149	S149	24	30	0.999	0.5
s150	S150	23	28	0.999	0.5
s151	S151	18	22	0.999	0.5
s152	S152	22	25	0.999	0.5
s153	S153	29	33	0.999	0.5
s154	S154	23	31	0.999	0.5
s155	S155	20	26	0.999	0.5
s156	S156	21	32	0.999	0.5
s157	S157	20	25	0.999	0.5
s158	S158	29	38	0.999	0.5
s159	S159	26	35	0.999	0.5
s160	S160	22	26	0.999	0.5
s161	S161	18	24	0.999	0.5
s162	S162	16	24	0.999	0.5
s163	S163	28	31	0.999	0.5
s164	S164	33	38	0.999	0.5
s165	S165	21	27	0.999	0.5
s166	S166	15	19	0.999	0.5
s167	S167	31	36	0.999	0.5
s168	S168	21	27	0.999	0.5
s169	S169	32	37	0.999	0.5
s170	S170	22	25	0.999	0.5
s171	S171	19	26	0.999	0.5
s172	S172	20	28	0.999	0.5
s173	S173	20	24	0.999	0.5
s174	S174	32	39	0.999	0.5
s175	S175	29	32	0.999	0.5
s176	S176	27	31	0.999	0.5
s177	S177	33	39	0.999	0.5
s178	S178	16	21	0.999	0.5
s179	S179	28	37	0.999	0.5
s180	S180	28	35	0.999	0.5
s181	S181	21	25	0.999	0.5
s182	S182	31	38	0.999	0.5
s183	S183	25	29	0.999	0.5
s184	S184	27	34	0.999	0.5
s185	S185	23	27	0.999	0.5
s186	S186	33	35	0.999	0.5
s187	S187	25	29	0.999	0.5
s188	S188	24	32	0.999	0.5
s189	S189	14	22	0.999	0.5
s190	S190	20	25	0.999	0.5
s191	S191	20	27	0.999	0.5
s192	S192	23	32	0.999	0.5
s193	S193	25	29	0.999	0.5
s194	S194	27	30	0.999	0.5
s195	S195	28	40	0.999	0.5
s196	S196	31	36	0.999	0.5
s197	S197	23	32	0.999	0.5
s198	S198	29	36	0.999	0.5
s199	S199	33	39	0.999	0.5
s200	S200	14	21	0.999	0.5
