id	gene	a	d	mu_r	mu_v
s0	S0	136	202	0.999	0.5
s1	S1	127	186	0.999	0.5
s2	S2	149	209	0.999	0.5
s3	S3	156	208	0.999	0.5
s4	S4	141	190	0.999	0.5
s5	S5	148	206	0.999	0.5
s6	S6	150	196	0.999	0.5
s7	S7	150	198	0.999	0.5
s8	S8	161	212	0.999	0.5
s9	S9	139	209	0.999	0.5
s10	S10	143	198	0.999	0.5
s11	S11	152	217	0.999	0.5
s12	S12	152	212	0.999	0.5
s13	S13	132	200	0.999	0.5
s14	S14	155	227	0.999	0.5
s15	S15	125	181	0.999	0.5
s16	S16	141	205	0.999	0.5
s17	S17	136	198	0.999	0.5
s18	S18	125	185	0.999	0.5
s19	S19	146	195	0.999	0.5
s20	S20	132	194	0.999	0.5
s21	S21	149	201	0.999	0.5
s22	S22	158	217	0.999	0.5
s23	S23	154	205	0.999	0.5
s24	S24	121	181	0.999	0.5
s25	S25	157	201	0.999	0.5
s26	S26	163	224	0.999	0.5
s27	S27	158	219	0.999	0.5
s28	S28	158	213	0.999	0.5
s29	S29	122	185	0.999	0.5
s30	S30	144	197	0.999	0.5
s31	S31	126	177	0.999	0.5
s32	S32	158	209	0.999	0.5
s33	S33	129	186	0.999	0.5
s34	S34	174	234	0.999	0.5
s35	S35	169	224	0.999	0.5
s36	S36	134	198	0.999	0.5
s37	S37	147	191	0.999	0.5
s38	S38	138	188	0.999	0.5
s39	S39	146	205	0.999	0.5
s40	S40	132	184	0.999	0.5
s41	S41	151	201	0.999	0.5
s42	S42	125	187	0.999	0.5
s43	S43	139	186	0.999	0.5
s44	S44	134	184	0.999	0.5
s45	S45	132	190	0.999	0.5
s46	S46	152	207	0.999	0.5
s47	S47	138	210	0.999	0.5
s48	S48	131	194	0.999	0.5
s49	S49	144	208	0.999	0.5
s50	S50	157	203	0.999	0.5
s51	S51	140	205	0.999	0.5
s52	S52	152	211	0.999	0.5
s53	S53	168	218	0.999	0.5
s54	S54	120	171	0.999	0.5
s55	S55	136	190	0.999	0.5
s56	S56	149	197	0.999	0.5
s57	S57	125	193	0.999	0.5
s58	S58	150	196	0.999	0.5
s59	S59	153	217	0.999	0.5
s60	S60	140	206	0.999	0.5
s61	S61	147	184	0.999	0.5
s62	S62	139	198	0.999	0.5
s63	S63	167	225	0.999	0.5
s64	S64	144	210	0.999	0.5
s65	S65	141	205	0.999	0.5
s66	S66	140	196	0.999	0.5
s67	S67	135	201	0.999	0.5
s68	S68	166	225	0.999	0.5
s69	S69	151	200	0.999	0.5
s70	S70	148	200	0.999	0.5
s71	S71	137	189	0.999	0.5
s72	S72	132	189	0.999	0.5
s73	S73	143	217	0.999	0.5
s74	S74	163	238	0.999	0.5
s75	S75	161	223	0.999	0.5
s76	S76	138	199	0.999	0.5
s77	S77	149	207	0.999	0.5
s78	S78	145	197	0.999	0.5
s79	S79	134	196	0.999	0.5
s80	S80	147	209	0.999	0.5
s81	S81	163	219	0.999	0.5
s82	S82	159	222	0.999	0.5
s83	S83	131	191	0.999	0.5
s84	S84	150	213	0.999	0.5
s85	S85	141	198	0.999	0.5
s86	S86	146	203	0.999	0.5
s87	S87	154	216	0.999	0.5
s88	S88	164	228	0.999	0.5
s89	S89	128	193	0.999	0.5
s90	S90	145	190	0.999	0.5
s91	S91	146	207	0.999	0.5
s92	S92	132	194	0.999	0.5
s93	S93	129	175	0.999	0.5
s94	S94	153	211	0.999	0.5
s95	S95	144	197	0.999	0.5
s96	S96	180	243	0.999	0.5
s97	S97	131	192	0.999	0.5
s98	S98	149	199	0.999	0.5
s99	S99	153	213	0.999	0.5
s100	S100	144	193	0.999	0.5
s101	S101	157	215	0.999	0.5
s102	S102	155	200	0.999	0.5
s103	S103	149	194	0.999	0.5
s104	S104	140	188	0.999	0.5
s105	S105	133	175	0.999	0.5
s106	S106	145	194	0.999	0.5
s107	S107	164	216	0.999	0.5
s108	S108	142	206	0.999	0.5
s109	S109	132	189	0.999	0.5
s110	S110	137	199	0.999	0.5
s111	S111	154	207	0.999	0.5
s112	S112	155	209	0.999	0.5
s113	S113	155	203	0.999	0.5
s114	S114	136	189	0.999	0.5
s115	S115	134	197	0.999	0.5
s116	S116	141	214	0.999	0.5
s117	S117	144	197	0.999	0.5
s118	S118	150	215	0.999	0.5
s119	S119	145	197	0.999	0.5
s120	S120	163	218	0.999	0.5
s121	S121	161	224	0.999	0.5
s122	S122	148	201	0.999	0.5
s123	S123	138	195	0.999	0.5
s124	S124	150	191	0.999	0.5
s125	S125	144	205	0.999	0.5
s126	S126	138	195	0.999	0.5
s127	S127	149	223	0.999	0.5
s128	S128	170	241	0.999	0.5
s129	S129	159	211	0.999	0.5
s130	S130	157	218	0.999	0.5
s131	S131	140	196	0.999	0.5
s132	S132	133	186	0.999	0.5
s133	S133	129	197	0.999	0.5
s134	S134	150	209	0.999	0.5
s135	S135	146	192	0.999	0.5
s136	S136	143	187	0.999	0.5
s137	S137	131	187	0.999	0.5
s138	S138	144	218	0.999	0.5
s139	S139	159	226	0.999	0.5
s140	S140	134	196	0.999	0.5
s141	S141	151	195	0.999	0.5
s142	S142	132	190	0.999	0.5
s143	S143	161	208	0.999	0.5
s144	S144	147	214	0.999	0.5
s145	S145	149	208	0.999	0.5
s146	S146	148	209	0.999	0.5
s147	S147	158	208	0.999	0.5
s148	S148	137	211	0.999	0.5
s149	S149	152	210	0.999	0.5
s150	S150	150	207	0.999	0.5
s151	S151	132	202	0.999	0.5
s152	S152	135	194	0.999	0.5
s153	S153	143	191	0.999	0.5
s154	S154	153	199	0.999	0.5
s155	S155	135	186	0.999	0.5
s156	S156	127	190	0.999	0.5
s157	S157	137	183	0.999	0.5
s158	S158	148	200	0.999	0.5
s159	S159	139	189	0.999	0.5
s160	S160	164	220	0.999	0.5
s161	S161	154	213	0.999	0.5
s162	S162	159	210	0.999	0.5
s163	S163	142	203	0.999	0.5
s164	S164	135	204	0.999	0.5
s165	S165	131	195	0.999	0.5
