id	gene	a	d	mu_r	mu_v
s0	S0	73	89	0.999	0.5
s1	S1	66	83	0.999	0.5
s2	S2	80	101	0.999	0.5
s3	S3	110	131	0.999	0.5
s4	S4	95	123	0.999	0.5
s5	S5	80	102	0.999	0.5
s6	S6	59	77	0.999	0.5
s7	S7	76	96	0.999	0.5
s8	S8	79	101	0.999	0.5
s9	S9	79	101	0.999	0.5
s10	S10	67	97	0.999	0.5
s11	S11	81	93	0.999	0.5
s12	S12	70	90	0.999	0.5
s13	S13	80	100	0.999	0.5
s14	S14	82	101	0.999	0.5
s15	S15	65	88	0.999	0.5
s16	S16	83	99	0.999	0.5
s17	S17	83	109	0.999	0.5
s18	S18	80	104	0.999	0.5
s19	S19	78	100	0.999	0.5
s20	S20	71	94	0.999	0.5
s21	S21	85	110	0.999	0.5
s22	S22	68	89	0.999	0.5
s23	S23	77	103	0.999	0.5
s24	S24	72	97	0.999	0.5
s25	S25	78	93	0.999	0.5
s26	S26	65	80	0.999	0.5
s27	S27	93	112	0.999	0.5
s28	S28	81	114	0.999	0.5
s29	S29	71	85	0.999	0.5
s30	S30	77	105	0.999	0.5
s31	S31	77	88	0.999	0.5
s32	S32	80	105	0.999	0.5
s33	S33	89	119	0.999	0.5
s34	S34	77	99	0.999	0.5
s35	S35	71	97	0.999	0.5
s36	S36	60	83	0.999	0.5
s37	S37	78	100	0.999	0.5
s38	S38	81	109	0.999	0.5
s39	S39	87	109	0.999	0.5
s40	S40	72	92	0.999	0.5
s41	S41	86	111	0.999	0.5
s42	S42	84	113	0.999	0.5
s43	S43	70	91	0.999	0.5
s44	S44	73	93	0.999	0.5
s45	S45	89	109	0.999	0.5
s46	S46	87	105	0.999	0.5
s47	S47	78	97	0.999	0.5
s48	S48	80	97	0.999	0.5
s49	S49	81	97	0.999	0.5
s50	S50	89	96	0.999	0.5
s51	S51	89	99	0.999	0.5
s52	S52	114	118	0.999	0.5
s53	S53	77	80	0.999	0.5
s54	S54	110	116	0.999	0.5
s55	S55	96	104	0.999	0.5
s56	S56	108	117	0.999	0.5
s57	S57	101	107	0.999	0.5
s58	S58	95	101	0.999	0.5
s59	S59	96	105	0.999	0.5
s60	S60	104	109	0.999	0.5
s61	S61	104	110	0.999	0.5
s62	S62	96	104	0.999	0.5
s63	S63	95	99	0.999	0.5
s64	S64	100	109	0.999	0.5
s65	S65	96	102	0.999	0.5
s66	S66	98	100	0.999	0.5
s67	S67	110	115	0.999	0.5
s68	S68	82	89	0.999	0.5
s69	S69	102	111	0.999	0.5
s70	S70	92	99	0.999	0.5
s71	S71	87	97	0.999	0.5
s72	S72	94	101	0.999	0.5
s73	S73	89	98	0.999	0.5
s74	S74	83	88	0.999	0.5
s75	S75	83	89	0.999	0.5
s76	S76	106	118	0.999	0.5
s77	S77	85	92	0.999	0.5
s78	S78	86	93	0.999	0.5
s79	S79	88	94	0.999	0.5
s80	S80	96	102	0.999	0.5
s81	S81	86	89	0.999	0.5
s82	S82	90	97	0.999	0.5
s83	S83	97	102	0.999	0.5
s84	S84	94	95	0.999	0.5
s85	S85	102	107	0.999	0.5
s86	S86	70	75	0.999	0.5
s87	S87	107	111	0.999	0.5
s88	S88	103	109	0.999	0.5
s89	S89	84	93	0.999	0.5
s90	S90	88	98	0.999	0.5
s91	S91	94	107	0.999	0.5
s92	S92	106	110	0.999	0.5
s93	S93	105	114	0.999	0.5
s94	S94	104	109	0.999	0.5
s95	S95	94	102	0.999	0.5
s96	S96	99	112	0.999	0.5
s97	S97	87	96	0.999	0.5
s98	S98	99	107	0.999	0.5
s99	S99	92	99	0.999	0.5
