id	gene	a	d	mu_r	mu_v
s0	S0	121	194	0.999	0.5
s1	S1	129	185	0.999	0.5
s2	S2	140	203	0.999	0.5
s3	S3	139	193	0.999	0.5
s4	S4	119	190	0.999	0.5
s5	S5	144	208	0.999	0.5
s6	S6	127	197	0.999	0.5
s7	S7	123	179	0.999	0.5
s8	S8	140	206	0.999	0.5
s9	S9	134	197	0.999	0.5
s10	S10	141	189	0.999	0.5
s11	S11	164	198	0.999	0.5
s12	S12	160	195	0.999	0.5
s13	S13	164	207	0.999	0.5
s14	S14	172	215	0.999	0.5
s15	S15	162	187	0.999	0.5
s16	S16	172	212	0.999	0.5
s17	S17	167	209	0.999	0.5
s18	S18	174	216	0.999	0.5
s19	S19	158	192	0.999	0.5
s20	S20	160	175	0.999	0.5
s21	S21	191	209	0.999	0.5
s22	S22	195	215	0.999	0.5
s23	S23	209	220	0.999	0.5
s24	S24	186	204	0.999	0.5
s25	S25	162	187	0.999	0.5
s26	S26	188	207	0.999	0.5
s27	S27	161	178	0.999	0.5
s28	S28	179	190	0.999	0.5
s29	S29	188	202	0.999	0.5
s30	S30	196	201	0.999	0.5
s31	S31	194	198	0.999	0.5
s32	S32	176	179	0.999	0.5
s33	S33	185	189	0.999	0.5
s34	S34	197	205	0.999	0.5
s35	S35	196	204	0.999	0.5
s36	S36	169	176	0.999	0.5
s37	S37	206	210	0.999	0.5
s38	S38	186	192	0.999	0.5
s39	S39	218	224	0.999	0.5
