id	gene	a	d	mu_r	mu_v
s0	S0	209	305	0.999	0.5
s1	S1	201	294	0.999	0.5
s2	S2	194	280	0.999	0.5
s3	S3	205	317	0.999	0.5
s4	S4	212	298	0.999	0.5
s5	S5	181	270	0.999	0.5
s6	S6	190	280	0.999	0.5
s7	S7	194	305	0.999	0.5
s8	S8	195	303	0.999	0.5
s9	S9	204	331	0.999	0.5
s10	S10	203	294	0.999	0.5
s11	S11	198	285	0.999	0.5
s12	S12	197	279	0.999	0.5
s13	S13	214	323	0.999	0.5
s14	S14	218	319	0.999	0.5
s15	S15	184	291	0.999	0.5
s16	S16	206	310	0.999	0.5
s17	S17	211	308	0.999	0.5
s18	S18	199	282	0.999	0.5
s19	S19	211	293	0.999	0.5
s20	S20	200	291	0.999	0.5
s21	S21	204	307	0.999	0.5
s22	S22	191	272	0.999	0.5
s23	S23	191	277	0.999	0.5
s24	S24	206	287	0.999	0.5
s25	S25	180	281	0.999	0.5
s26	S26	178	263	0.999	0.5
s27	S27	196	292	0.999	0.5
s28	S28	199	292	0.999	0.5
s29	S29	210	313	0.999	0.5
s30	S30	183	286	0.999	0.5
s31	S31	187	282	0.999	0.5
s32	S32	202	282	0.999	0.5
s33	S33	181	292	0.999	0.5
s34	S34	198	300	0.999	0.5
s35	S35	190	302	0.999	0.5
s36	S36	188	275	0.999	0.5
s37	S37	199	294	0.999	0.5
s38	S38	176	280	0.999	0.5
s39	S39	213	304	0.999	0.5
s40	S40	208	301	0.999	0.5
s41	S41	222	331	0.999	0.5
s42	S42	167	250	0.999	0.5
s43	S43	225	317	0.999	0.5
s44	S44	216	307	0.999	0.5
s45	S45	221	318	0.999	0.5
s46	S46	184	291	0.999	0.5
s47	S47	194	286	0.999	0.5
s48	S48	176	265	0.999	0.5
s49	S49	188	286	0.999	0.5
s50	S50	181	273	0.999	0.5
s51	S51	210	322	0.999	0.5
s52	S52	186	290	0.999	0.5
s53	S53	207	287	0.999	0.5
s54	S54	192	278	0.999	0.5
s55	S55	228	330	0.999	0.5
s56	S56	229	328	0.999	0.5
s57	S57	232	324	0.999	0.5
s58	S58	193	274	0.999	0.5
s59	S59	210	294	0.999	0.5
s60	S60	208	321	0.999	0.5
s61	S61	199	310	0.999	0.5
s62	S62	213	314	0.999	0.5
s63	S63	196	290	0.999	0.5
s64	S64	174	252	0.999	0.5
s65	S65	216	317	0.999	0.5
s66	S66	200	286	0.999	0.5
s67	S67	200	287	0.999	0.5
s68	S68	179	280	0.999	0.5
s69	S69	198	290	0.999	0.5
s70	S70	201	292	0.999	0.5
s71	S71	194	295	0.999	0.5
s72	S72	196	287	0.999	0.5
s73	S73	207	293	0.999	0.5
s74	S74	202	324	0.999	0.5
s75	S75	195	287	0.999	0.5
s76	S76	228	315	0.999	0.5
s77	S77	198	303	0.999	0.5
s78	S78	193	294	0.999	0.5
s79	S79	200	294	0.999	0.5
s80	S80	204	305	0.999	0.5
s81	S81	216	322	0.999	0.5
s82	S82	181	270	0.999	0.5
s83	S83	207	316	0.999	0.5
s84	S84	202	295	0.999	0.5
s85	S85	201	301	0.999	0.5
s86	S86	194	284	0.999	0.5
s87	S87	205	307	0.999	0.5
s88	S88	216	298	0.999	0.5
s89	S89	199	300	0.999	0.5
s90	S90	186	286	0.999	0.5
s91	S91	193	302	0.999	0.5
s92	S92	237	341	0.999	0.5
s93	S93	199	297	0.999	0.5
s94	S94	191	287	0.999	0.5
s95	S95	176	263	0.999	0.5
s96	S96	206	311	0.999	0.5
s97	S97	203	311	0.999	0.5
s98	S98	196	303	0.999	0.5
s99	S99	241	341	0.999	0.5
s100	S100	195	284	0.999	0.5
s101	S101	207	287	0.999	0.5
s102	S102	193	285	0.999	0.5
s103	S103	208	294	0.999	0.5
s104	S104	184	272	0.999	0.5
s105	S105	229	332	0.999	0.5
s106	S106	185	281	0.999	0.5
s107	S107	175	267	0.999	0.5
s108	S108	233	327	0.999	0.5
s109	S109	200	303	0.999	0.5
s110	S110	211	293	0.999	0.5
s111	S111	238	340	0.999	0.5
s112	S112	209	305	0.999	0.5
s113	S113	227	328	0.999	0.5
s114	S114	220	331	0.999	0.5
s115	S115	167	245	0.999	0.5
s116	S116	214	311	0.999	0.5
s117	S117	201	289	0.999	0.5
s118	S118	186	284	0.999	0.5
s119	S119	219	311	0.999	0.5
s120	S120	209	279	0.999	0.5
s121	S121	220	335	0.999	0.5
s122	S122	218	320	0.999	0.5
s123	S123	212	303	0.999	0.5
s124	S124	190	294	0.999	0.5
s125	S125	196	288	0.999	0.5
s126	S126	198	298	0.999	0.5
s127	S127	226	307	0.999	0.5
s128	S128	185	278	0.999	0.5
s129	S129	220	329	0.999	0.5
s130	S130	182	297	0.999	0.5
s131	S131	204	304	0.999	0.5
s132	S132	221	301	0.999	0.5
s133	S133	165	250	0.999	0.5
s134	S134	184	281	0.999	0.5
s135	S135	202	293	0.999	0.5
s136	S136	187	277	0.999	0.5
s137	S137	196	298	0.999	0.5
s138	S138	203	298	0.999	0.5
s139	S139	229	323	0.999	0.5
s140	S140	191	284	0.999	0.5
s141	S141	211	302	0.999	0.5
s142	S142	193	293	0.999	0.5
s143	S143	170	265	0.999	0.5
s144	S144	212	310	0.999	0.5
s145	S145	190	281	0.999	0.5
s146	S146	211	303	0.999	0.5
s147	S147	203	292	0.999	0.5
s148	S148	216	312	0.999	0.5
s149	S149	219	312	0.999	0.5
s150	S150	216	321	0.999	0.5
s151	S151	213	300	0.999	0.5
s152	S152	205	305	0.999	0.5
s153	S153	209	291	0.999	0.5
s154	S154	203	292	0.999	0.5
s155	S155	205	301	0.999	0.5
s156	S156	214	324	0.999	0.5
s157	S157	212	312	0.999	0.5
s158	S158	222	312	0.999	0.5
s159	S159	212	302	0.999	0.5
s160	S160	237	360	0.999	0.5
s161	S161	209	306	0.999	0.5
s162	S162	187	280	0.999	0.5
s163	S163	189	272	0.999	0.5
s164	S164	216	313	0.999	0.5
s165	S165	198	294	0.999	0.5
s166	S166	229	330	0.999	0.5
s167	S167	190	288	0.999	0.5
s168	S168	218	321	0.999	0.5
s169	S169	187	293	0.999	0.5
s170	S170	195	290	0.999	0.5
s171	S171	199	296	0.999	0.5
s172	S172	210	308	0.999	0.5
s173	S173	194	290	0.999	0.5
s174	S174	186	299	0.999	0.5
s175	S175	198	298	0.999	0.5
s176	S176	196	293	0.999	0.5
s177	S177	190	290	0.999	0.5
s178	S178	217	299	0.999	0.5
s179	S179	214	299	0.999	0.5
s180	S180	205	306	0.999	0.5
s181	S181	175	279	0.999	0.5
s182	S182	206	304	0.999	0.5
s183	S183	197	293	0.999	0.5
s184	S184	192	293	0.999	0.5
s185	S185	201	300	0.999	0.5
s186	S186	200	300	0.999	0.5
s187	S187	200	293	0.999	0.5
s188	S188	232	343	0.999	0.5
s189	S189	250	343	0.999	0.5
s190	S190	158	254	0.999	0.5
s191	S191	189	288	0.999	0.5
s192	S192	195	288	0.999	0.5
s193	S193	181	286	0.999	0.5
s194	S194	209	300	0.999	0.5
s195	S195	177	268	0.999	0.5
s196	S196	208	303	0.999	0.5
s197	S197	219	318	0.999	0.5
s198	S198	187	302	0.999	0.5
s199	S199	209	298	0.999	0.5
s200	S200	188	283	0.999	0.5
s201	S201	189	278	0.999	0.5
s202	S202	210	288	0.999	0.5
s203	S203	207	298	0.999	0.5
s204	S204	196	289	0.999	0.5
s205	S205	202	310	0.999	0.5
s206	S206	183	307	0.999	0.5
s207	S207	168	270	0.999	0.5
s208	S208	209	289	0.999	0.5
s209	S209	195	296	0.999	0.5
s210	S210	198	281	0.999	0.5
s211	S211	206	317	0.999	0.5
s212	S212	213	326	0.999	0.5
s213	S213	224	324	0.999	0.5
s214	S214	215	320	0.999	0.5
s215	S215	202	315	0.999	0.5
s216	S216	199	283	0.999	0.5
s217	S217	186	279	0.999	0.5
s218	S218	192	285	0.999	0.5
s219	S219	201	279	0.999	0.5
s220	S220	202	294	0.999	0.5
s221	S221	177	277	0.999	0.5
s222	S222	198	294	0.999	0.5
s223	S223	212	304	0.999	0.5
s224	S224	209	305	0.999	0.5
s225	S225	202	299	0.999	0.5
s226	S226	203	295	0.999	0.5
s227	S227	202	281	0.999	0.5
s228	S228	223	297	0.999	0.5
s229	S229	234	344	0.999	0.5
s230	S230	191	302	0.999	0.5
s231	S231	196	282	0.999	0.5
s232	S232	214	316	0.999	0.5
s233	S233	194	283	0.999	0.5
s234	S234	217	309	0.999	0.5
s235	S235	189	270	0.999	0.5
s236	S236	195	276	0.999	0.5
s237	S237	196	288	0.999	0.5
s238	S238	213	316	0.999	0.5
s239	S239	204	310	0.999	0.5
s240	S240	220	309	0.999	0.5
s241	S241	211	309	0.999	0.5
s242	S242	211	306	0.999	0.5
s243	S243	170	277	0.999	0.5
s244	S244	202	305	0.999	0.5
s245	S245	218	327	0.999	0.5
s246	S246	191	299	0.999	0.5
s247	S247	192	300	0.999	0.5
s248	S248	200	305	0.999	0.5
s249	S249	198	288	0.999	0.5
s250	S250	205	299	0.999	0.5
s251	S251	178	270	0.999	0.5
s252	S252	211	308	0.999	0.5
s253	S253	199	291	0.999	0.5
s254	S254	201	309	0.999	0.5
s255	S255	196	283	0.999	0.5
s256	S256	220	308	0.999	0.5
s257	S257	200	296	0.999	0.5
s258	S258	214	308	0.999	0.5
s259	S259	194	300	0.999	0.5
s260	S260	222	322	0.999	0.5
s261	S261	210	316	0.999	0.5
s262	S262	225	315	0.999	0.5
s263	S263	192	288	0.999	0.5
s264	S264	202	304	0.999	0.5
s265	S265	196	295	0.999	0.5
s266	S266	209	316	0.999	0.5
s267	S267	203	293	0.999	0.5
s268	S268	179	295	0.999	0.5
s269	S269	186	289	0.999	0.5
s270	S270	211	313	0.999	0.5
