id	gene	a	d	mu_r	mu_v
s0	S0	70	93	0.999	0.5
s1	S1	68	92	0.999	0.5
s2	S2	71	96	0.999	0.5
s3	S3	72	103	0.999	0.5
s4	S4	63	96	0.999	0.5
s5	S5	72	100	0.999	0.5
s6	S6	67	86	0.999	0.5
s7	S7	78	119	0.999	0.5
s8	S8	75	98	0.999	0.5
s9	S9	75	106	0.999	0.5
s10	S10	67	95	0.999	0.5
s11	S11	82	106	0.999	0.5
s12	S12	89	121	0.999	0.5
s13	S13	76	103	0.999	0.5
s14	S14	75	104	0.999	0.5
s15	S15	71	91	0.999	0.5
s16	S16	61	92	0.999	0.5
s17	S17	81	114	0.999	0.5
s18	S18	74	98	0.999	0.5
s19	S19	72	104	0.999	0.5
s20	S20	57	83	0.999	0.5
s21	S21	82	110	0.999	0.5
s22	S22	73	108	0.999	0.5
s23	S23	68	99	0.999	0.5
s24	S24	77	110	0.999	0.5
s25	S25	72	99	0.999	0.5
s26	S26	75	113	0.999	0.5
s27	S27	58	91	0.999	0.5
s28	S28	56	82	0.999	0.5
s29	S29	59	82	0.999	0.5
s30	S30	69	98	0.999	0.5
s31	S31	90	113	0.999	0.5
s32	S32	64	91	0.999	0.5
s33	S33	60	87	0.999	0.5
s34	S34	71	98	0.999	0.5
s35	S35	51	88	0.999	0.5
s36	S36	71	95	0.999	0.5
s37	S37	76	97	0.999	0.5
s38	S38	75	97	0.999	0.5
s39	S39	80	113	0.999	0.5
s40	S40	69	98	0.999	0.5
s41	S41	65	95	0.999	0.5
s42	S42	78	102	0.999	0.5
s43	S43	86	121	0.999	0.5
s44	S44	61	95	0.999	0.5
s45	S45	91	130	0.999	0.5
s46	S46	76	98	0.999	0.5
s47	S47	69	94	0.999	0.5
s48	S48	70	98	0.999	0.5
s49	S49	68	95	0.999	0.5
s50	S50	67	86	0.999	0.5
s51	S51	63	83	0.999	0.5
s52	S52	64	87	0.999	0.5
s53	S53	72	104	0.999	0.5
s54	S54	61	87	0.999	0.5
s55	S55	68	98	0.999	0.5
s56	S56	66	94	0.999	0.5
s57	S57	73	94	0.999	0.5
s58	S58	77	101	0.999	0.5
s59	S59	89	118	0.999	0.5
s60	S60	85	112	0.999	0.5
s61	S61	71	98	0.999	0.5
s62	S62	63	95	0.999	0.5
s63	S63	89	125	0.999	0.5
s64	S64	64	104	0.999	0.5
s65	S65	65	98	0.999	0.5
s66	S66	81	110	0.999	0.5
s67	S67	81	113	0.999	0.5
s68	S68	68	96	0.999	0.5
s69	S69	61	88	0.999	0.5
s70	S70	83	108	0.999	0.5
s71	S71	68	94	0.999	0.5
s72	S72	72	96	0.999	0.5
s73	S73	83	108	0.999	0.5
s74	S74	80	114	0.999	0.5
s75	S75	77	105	0.999	0.5
s76	S76	57	80	0.999	0.5
s77	S77	74	104	0.999	0.5
s78	S78	56	81	0.999	0.5
s79	S79	62	81	0.999	0.5
s80	S80	65	89	0.999	0.5
s81	S81	69	98	0.999	0.5
s82	S82	78	103	0.999	0.5
s83	S83	56	76	0.999	0.5
s84	S84	68	103	0.999	0.5
s85	S85	67	97	0.999	0.5
s86	S86	55	90	0.999	0.5
s87	S87	74	102	0.999	0.5
s88	S88	65	90	0.999	0.5
s89	S89	92	125	0.999	0.5
s90	S90	74	102	0.999	0.5
s91	S91	84	106	0.999	0.5
s92	S92	59	87	0.999	0.5
s93	S93	69	100	0.999	0.5
s94	S94	65	98	0.999	0.5
s95	S95	67	99	0.999	0.5
s96	S96	73	101	0.999	0.5
s97	S97	74	102	0.999	0.5
s98	S98	77	107	0.999	0.5
s99	S99	71	101	0.999	0.5
s100	S100	63	97	0.999	0.5
s101	S101	74	99	0.999	0.5
s102	S102	77	111	0.999	0.5
s103	S103	80	105	0.999	0.5
s104	S104	65	95	0.999	0.5
s105	S105	74	108	0.999	0.5
s106	S106	65	86	0.999	0.5
s107	S107	81	111	0.999	0.5
s108	S108	63	97	0.999	0.5
s109	S109	79	106	0.999	0.5
s110	S110	64	92	0.999	0.5
s111	S111	71	102	0.999	0.5
s112	S112	75	108	0.999	0.5
s113	S113	77	111	0.999	0.5
s114	S114	74	99	0.999	0.5
s115	S115	62	87	0.999	0.5
s116	S116	76	107	0.999	0.5
s117	S117	72	105	0.999	0.5
s118	S118	68	99	0.999	0.5
s119	S119	62	92	0.999	0.5
s120	S120	64	98	0.999	0.5
s121	S121	79	104	0.999	0.5
s122	S122	69	97	0.999	0.5
s123	S123	72	95	0.999	0.5
s124	S124	80	107	0.999	0.5
s125	S125	67	93	0.999	0.5
s126	S126	64	95	0.999	0.5
s127	S127	71	104	0.999	0.5
s128	S128	70	99	0.999	0.5
s129	S129	67	108	0.999	0.5
s130	S130	68	93	0.999	0.5
s131	S131	74	100	0.999	0.5
s132	S132	78	107	0.999	0.5
s133	S133	82	122	0.999	0.5
s134	S134	63	98	0.999	0.5
s135	S135	53	78	0.999	0.5
s136	S136	71	100	0.999	0.5
s137	S137	70	100	0.999	0.5
s138	S138	66	87	0.999	0.5
s139	S139	73	101	0.999	0.5
s140	S140	75	103	0.999	0.5
s141	S141	73	105	0.999	0.5
s142	S142	71	104	0.999	0.5
s143	S143	54	80	0.999	0.5
s144	S144	73	104	0.999	0.5
s145	S145	77	98	0.999	0.5
s146	S146	76	103	0.999	0.5
s147	S147	58	87	0.999	0.5
s148	S148	68	92	0.999	0.5
s149	S149	71	94	0.999	0.5
s150	S150	78	101	0.999	0.5
s151	S151	60	88	0.999	0.5
s152	S152	77	109	0.999	0.5
s153	S153	65	102	0.999	0.5
s154	S154	72	91	0.999	0.5
s155	S155	73	100	0.999	0.5
s156	S156	73	110	0.999	0.5
s157	S157	63	91	0.999	0.5
s158	S158	59	84	0.999	0.5
s159	S159	87	112	0.999	0.5
s160	S160	50	69	0.999	0.5
s161	S161	69	97	0.999	0.5
s162	S162	83	109	0.999	0.5
s163	S163	73	95	0.999	0.5
s164	S164	80	115	0.999	0.5
s165	S165	65	98	0.999	0.5
s166	S166	74	101	0.999	0.5
s167	S167	67	105	0.999	0.5
s168	S168	83	113	0.999	0.5
s169	S169	67	94	0.999	0.5
s170	S170	65	100	0.999	0.5
s171	S171	71	94	0.999	0.5
s172	S172	79	116	0.999	0.5
s173	S173	76	101	0.999	0.5
s174	S174	78	103	0.999	0.5
s175	S175	82	110	0.999	0.5
s176	S176	80	104	0.999	0.5
s177	S177	84	111	0.999	0.5
s178	S178	69	97	0.999	0.5
s179	S179	46	83	0.999	0.5
s180	S180	61	86	0.999	0.5
s181	S181	78	107	0.999	0.5
s182	S182	73	100	0.999	0.5
s183	S183	71	110	0.999	0.5
s184	S184	83	115	0.999	0.5
s185	S185	68	96	0.999	0.5
s186	S186	69	96	0.999	0.5
s187	S187	57	92	0.999	0.5
s188	S188	70	106	0.999	0.5
s189	S189	71	108	0.999	0.5
s190	S190	61	87	0.999	0.5
s191	S191	69	95	0.999	0.5
s192	S192	63	91	0.999	0.5
s193	S193	79	113	0.999	0.5
s194	S194	73	107	0.999	0.5
s195	S195	73	100	0.999	0.5
s196	S196	70	99	0.999	0.5
s197	S197	75	104	0.999	0.5
s198	S198	67	94	0.999	0.5
s199	S199	83	108	0.999	0.5
s200	S200	68	100	0.999	0.5
s201	S201	63	105	0.999	0.5
s202	S202	68	93	0.999	0.5
s203	S203	72	104	0.999	0.5
s204	S204	80	107	0.999	0.5
s205	S205	62	95	0.999	0.5
s206	S206	89	124	0.999	0.5
s207	S207	81	109	0.999	0.5
s208	S208	70	95	0.999	0.5
s209	S209	77	104	0.999	0.5
s210	S210	66	94	0.999	0.5
s211	S211	63	87	0.999	0.5
s212	S212	72	96	0.999	0.5
s213	S213	60	94	0.999	0.5
s214	S214	68	96	0.999	0.5
s215	S215	75	97	0.999	0.5
s216	S216	62	86	0.999	0.5
s217	S217	54	86	0.999	0.5
s218	S218	73	96	0.999	0.5
s219	S219	72	106	0.999	0.5
s220	S220	69	98	0.999	0.5
s221	S221	67	94	0.999	0.5
s222	S222	76	108	0.999	0.5
s223	S223	77	101	0.999	0.5
s224	S224	74	99	0.999	0.5
s225	S225	78	108	0.999	0.5
s226	S226	70	98	0.999	0.5
s227	S227	75	107	0.999	0.5
s228	S228	74	104	0.999	0.5
s229	S229	74	96	0.999	0.5
s230	S230	80	101	0.999	0.5
s231	S231	92	120	0.999	0.5
s232	S232	73	100	0.999	0.5
s233	S233	68	92	0.999	0.5
s234	S234	67	99	0.999	0.5
s235	S235	69	100	0.999	0.5
s236	S236	71	105	0.999	0.5
s237	S237	56	90	0.999	0.5
s238	S238	69	102	0.999	0.5
s239	S239	74	111	0.999	0.5
s240	S240	80	105	0.999	0.5
s241	S241	54	88	0.999	0.5
s242	S242	61	89	0.999	0.5
s243	S243	64	87	0.999	0.5
s244	S244	66	87	0.999	0.5
s245	S245	67	115	0.999	0.5
s246	S246	70	97	0.999	0.5
s247	S247	85	111	0.999	0.5
s248	S248	80	112	0.999	0.5
s249	S249	76	102	0.999	0.5
s250	S250	74	103	0.999	0.5
s251	S251	62	89	0.999	0.5
s252	S252	70	95	0.999	0.5
s253	S253	64	86	0.999	0.5
s254	S254	68	94	0.999	0.5
s255	S255	71	101	0.999	0.5
s256	S256	83	113	0.999	0.5
s257	S257	67	104	0.999	0.5
s258	S258	68	99	0.999	0.5
s259	S259	68	97	0.999	0.5
s260	S260	78	109	0.999	0.5
s261	S261	62	88	0.999	0.5
s262	S262	68	97	0.999	0.5
s263	S263	94	141	0.999	0.5
s264	S264	58	100	0.999	0.5
s265	S265	61	86	0.999	0.5
s266	S266	83	115	0.999	0.5
s267	S267	72	104	0.999	0.5
s268	S268	64	100	0.999	0.5
s269	S269	78	105	0.999	0.5
s270	S270	66	91	0.999	0.5
s271	S271	66	100	0.999	0.5
s272	S272	62	87	0.999	0.5
s273	S273	74	99	0.999	0.5
s274	S274	72	98	0.999	0.5
s275	S275	63	87	0.999	0.5
s276	S276	73	99	0.999	0.5
s277	S277	72	101	0.999	0.5
s278	S278	63	90	0.999	0.5
s279	S279	78	111	0.999	0.5
s280	S280	73	104	0.999	0.5
s281	S281	65	87	0.999	0.5
s282	S282	89	124	0.999	0.5
s283	S283	63	90	0.999	0.5
s284	S284	70	99	0.999	0.5
s285	S285	59	94	0.999	0.5
s286	S286	67	99	0.999	0.5
s287	S287	66	103	0.999	0.5
s288	S288	65	94	0.999	0.5
s289	S289	49	80	0.999	0.5
s290	S290	86	121	0.999	0.5
s291	S291	58	78	0.999	0.5
s292	S292	69	97	0.999	0.5
s293	S293	58	85	0.999	0.5
s294	S294	77	94	0.999	0.5
s295	S295	69	96	0.999	0.5
s296	S296	67	99	0.999	0.5
s297	S297	78	107	0.999	0.5
s298	S298	70	101	0.999	0.5
s299	S299	73	100	0.999	0.5
s300	S300	62	83	0.999	0.5
s301	S301	75	107	0.999	0.5
s302	S302	77	102	0.999	0.5
s303	S303	73	107	0.999	0.5
s304	S304	65	89	0.999	0.5
s305	S305	74	106	0.999	0.5
s306	S306	74	102	0.999	0.5
s307	S307	63	96	0.999	0.5
s308	S308	86	125	0.999	0.5
s309	S309	69	98	0.999	0.5
s310	S310	56	90	0.999	0.5
s311	S311	70	95	0.999	0.5
s312	S312	66	95	0.999	0.5
s313	S313	71	104	0.999	0.5
s314	S314	67	94	0.999	0.5
s315	S315	73	101	0.999	0.5
s316	S316	60	88	0.999	0.5
s317	S317	79	105	0.999	0.5
s318	S318	62	88	0.999	0.5
s319	S319	72	99	0.999	0.5
s320	S320	71	97	0.999	0.5
s321	S321	84	116	0.999	0.5
s322	S322	74	100	0.999	0.5
s323	S323	86	106	0.999	0.5
s324	S324	82	109	0.999	0.5
s325	S325	58	85	0.999	0.5
s326	S326	70	101	0.999	0.5
s327	S327	65	97	0.999	0.5
s328	S328	68	108	0.999	0.5
s329	S329	83	112	0.999	0.5
s330	S330	70	98	0.999	0.5
s331	S331	80	124	0.999	0.5
s332	S332	62	92	0.999	0.5
s333	S333	81	110	0.999	0.5
s334	S334	63	85	0.999	0.5
s335	S335	76	101	0.999	0.5
s336	S336	77	116	0.999	0.5
s337	S337	81	111	0.999	0.5
s338	S338	75	104	0.999	0.5
s339	S339	65	86	0.999	0.5
s340	S340	55	83	0.999	0.5
s341	S341	64	96	0.999	0.5
s342	S342	66	90	0.999	0.5
s343	S343	65	92	0.999	0.5
s344	S344	71	101	0.999	0.5
s345	S345	75	102	0.999	0.5
s346	S346	70	100	0.999	0.5
s347	S347	74	100	0.999	0.5
s348	S348	65	91	0.999	0.5
s349	S349	76	96	0.999	0.5
s350	S350	82	107	0.999	0.5
s351	S351	75	105	0.999	0.5
s352	S352	66	87	0.999	0.5
s353	S353	89	113	0.999	0.5
s354	S354	70	92	0.999	0.5
s355	S355	76	115	0.999	0.5
s356	S356	76	96	0.999	0.5
s357	S357	56	89	0.999	0.5
s358	S358	71	98	0.999	0.5
s359	S359	75	103	0.999	0.5
s360	S360	61	81	0.999	0.5
s361	S361	85	118	0.999	0.5
s362	S362	72	105	0.999	0.5
s363	S363	67	97	0.999	0.5
s364	S364	82	95	0.999	0.5
s365	S365	76	114	0.999	0.5
s366	S366	65	91	0.999	0.5
s367	S367	84	123	0.999	0.5
s368	S368	60	84	0.999	0.5
s369	S369	55	79	0.999	0.5
s370	S370	87	112	0.999	0.5
s371	S371	74	101	0.999	0.5
s372	S372	72	98	0.999	0.5
s373	S373	81	104	0.999	0.5
s374	S374	66	87	0.999	0.5
s375	S375	64	96	0.999	0.5
s376	S376	75	100	0.999	0.5
s377	S377	61	87	0.999	0.5
s378	S378	82	109	0.999	0.5
s379	S379	71	96	0.999	0.5
s380	S380	78	104	0.999	0.5
s381	S381	70	95	0.999	0.5
s382	S382	60	94	0.999	0.5
s383	S383	79	116	0.999	0.5
s384	S384	69	104	0.999	0.5
s385	S385	85	124	0.999	0.5
s386	S386	76	102	0.999	0.5
s387	S387	52	94	0.999	0.5
s388	S388	61	98	0.999	0.5
s389	S389	81	111	0.999	0.5
s390	S390	86	118	0.999	0.5
s391	S391	79	107	0.999	0.5
s392	S392	85	111	0.999	0.5
s393	S393	78	114	0.999	0.5
s394	S394	78	113	0.999	0.5
s395	S395	78	102	0.999	0.5
s396	S396	82	104	0.999	0.5
s397	S397	68	104	0.999	0.5
s398	S398	65	86	0.999	0.5
s399	S399	63	95	0.999	0.5
s400	S400	75	103	0.999	0.5
s401	S401	68	94	0.999	0.5
s402	S402	71	96	0.999	0.5
s403	S403	66	94	0.999	0.5
s404	S404	74	99	0.999	0.5
s405	S405	65	92	0.999	0.5
s406	S406	69	90	0.999	0.5
s407	S407	70	96	0.999	0.5
s408	S408	93	126	0.999	0.5
s409	S409	82	111	0.999	0.5
s410	S410	71	110	0.999	0.5
s411	S411	71	92	0.999	0.5
s412	S412	62	82	0.999	0.5
s413	S413	90	115	0.999	0.5
s414	S414	55	80	0.999	0.5
s415	S415	77	104	0.999	0.5
s416	S416	48	75	0.999	0.5
s417	S417	79	96	0.999	0.5
s418	S418	67	97	0.999	0.5
s419	S419	59	89	0.999	0.5
s420	S420	61	87	0.999	0.5
s421	S421	81	108	0.999	0.5
s422	S422	84	104	0.999	0.5
s423	S423	76	104	0.999	0.5
s424	S424	64	101	0.999	0.5
s425	S425	77	109	0.999	0.5
s426	S426	87	118	0.999	0.5
s427	S427	72	100	0.999	0.5
s428	S428	75	107	0.999	0.5
s429	S429	75	103	0.999	0.5
s430	S430	71	100	0.999	0.5
s431	S431	80	110	0.999	0.5
s432	S432	100	136	0.999	0.5
s433	S433	88	114	0.999	0.5
s434	S434	72	111	0.999	0.5
s435	S435	85	124	0.999	0.5
s436	S436	67	100	0.999	0.5
s437	S437	70	108	0.999	0.5
s438	S438	70	94	0.999	0.5
s439	S439	81	113	0.999	0.5
s440	S440	68	98	0.999	0.5
s441	S441	62	89	0.999	0.5
s442	S442	74	101	0.999	0.5
s443	S443	67	94	0.999	0.5
s444	S444	69	96	0.999	0.5
s445	S445	78	104	0.999	0.5
s446	S446	80	103	0.999	0.5
s447	S447	73	105	0.999	0.5
s448	S448	63	87	0.999	0.5
s449	S449	67	101	0.999	0.5
s450	S450	69	100	0.999	0.5
s451	S451	74	107	0.999	0.5
s452	S452	62	96	0.999	0.5
s453	S453	72	101	0.999	0.5
s454	S454	67	95	0.999	0.5
s455	S455	79	112	0.999	0.5
s456	S456	82	104	0.999	0.5
s457	S457	64	96	0.999	0.5
s458	S458	61	89	0.999	0.5
s459	S459	70	92	0.999	0.5
s460	S460	74	100	0.999	0.5
s461	S461	72	105	0.999	0.5
s462	S462	67	88	0.999	0.5
s463	S463	66	97	0.999	0.5
s464	S464	72	91	0.999	0.5
s465	S465	62	94	0.999	0.5
s466	S466	65	93	0.999	0.5
s467	S467	79	102	0.999	0.5
s468	S468	59	83	0.999	0.5
s469	S469	73	105	0.999	0.5
s470	S470	72	99	0.999	0.5
s471	S471	78	103	0.999	0.5
s472	S472	70	106	0.999	0.5
s473	S473	80	111	0.999	0.5
s474	S474	81	109	0.999	0.5
s475	S475	65	103	0.999	0.5
s476	S476	74	113	0.999	0.5
s477	S477	65	89	0.999	0.5
s478	S478	66	87	0.999	0.5
s479	S479	73	98	0.999	0.5
s480	S480	70	103	0.999	0.5
s481	S481	74	104	0.999	0.5
s482	S482	86	115	0.999	0.5
s483	S483	79	106	0.999	0.5
s484	S484	60	84	0.999	0.5
s485	S485	84	115	0.999	0.5
s486	S486	78	104	0.999	0.5
s487	S487	59	88	0.999	0.5
s488	S488	71	91	0.999	0.5
s489	S489	74	104	0.999	0.5
s490	S490	67	95	0.999	0.5
s491	S491	85	117	0.999	0.5
s492	S492	87	113	0.999	0.5
s493	S493	62	97	0.999	0.5
s494	S494	79	97	0.999	0.5
s495	S495	67	96	0.999	0.5
s496	S496	82	105	0.999	0.5
s497	S497	69	100	0.999	0.5
s498	S498	69	101	0.999	0.5
s499	S499	72	99	0.999	0.5
s500	S500	71	84	0.999	0.5
s501	S501	77	90	0.999	0.5
s502	S502	92	100	0.999	0.5
s503	S503	87	93	0.999	0.5
s504	S504	78	92	0.999	0.5
s505	S505	100	111	0.999	0.5
s506	S506	86	104	0.999	0.5
s507	S507	90	109	0.999	0.5
s508	S508	81	93	0.999	0.5
s509	S509	90	104	0.999	0.5
s510	S510	89	100	0.999	0.5
s511	S511	79	87	0.999	0.5
s512	S512	79	98	0.999	0.5
s513	S513	92	100	0.999	0.5
s514	S514	92	104	0.999	0.5
s515	S515	85	98	0.999	0.5
s516	S516	93	105	0.999	0.5
s517	S517	82	96	0.999	0.5
s518	S518	95	111	0.999	0.5
s519	S519	94	107	0.999	0.5
s520	S520	84	95	0.999	0.5
s521	S521	88	103	0.999	0.5
s522	S522	85	99	0.999	0.5
s523	S523	75	81	0.999	0.5
s524	S524	97	111	0.999	0.5
s525	S525	84	105	0.999	0.5
s526	S526	86	99	0.999	0.5
s527	S527	94	106	0.999	0.5
s528	S528	87	101	0.999	0.5
s529	S529	90	102	0.999	0.5
s530	S530	81	90	0.999	0.5
s531	S531	74	87	0.999	0.5
s532	S532	84	99	0.999	0.5
s533	S533	100	115	0.999	0.5
s534	S534	81	94	0.999	0.5
s535	S535	98	107	0.999	0.5
s536	S536	77	85	0.999	0.5
s537	S537	87	97	0.999	0.5
s538	S538	82	96	0.999	0.5
s539	S539	97	108	0.999	0.5
s540	S540	94	102	0.999	0.5
s541	S541	69	85	0.999	0.5
s542	S542	89	97	0.999	0.5
s543	S543	88	103	0.999	0.5
s544	S544	92	107	0.999	0.5
s545	S545	98	114	0.999	0.5
s546	S546	87	108	0.999	0.5
s547	S547	81	95	0.999	0.5
s548	S548	90	101	0.999	0.5
s549	S549	84	103	0.999	0.5
s550	S550	100	116	0.999	0.5
s551	S551	86	106	0.999	0.5
s552	S552	78	94	0.999	0.5
s553	S553	87	100	0.999	0.5
s554	S554	100	112	0.999	0.5
s555	S555	89	103	0.999	0.5
s556	S556	79	95	0.999	0.5
s557	S557	107	116	0.999	0.5
s558	S558	82	91	0.999	0.5
