id	gene	a	d	mu_r	mu_v
s0	S0	184	278	0.999	0.5
s1	S1	225	322	0.999	0.5
s2	S2	174	297	0.999	0.5
s3	S3	172	263	0.999	0.5
s4	S4	196	300	0.999	0.5
s5	S5	230	334	0.999	0.5
s6	S6	200	301	0.999	0.5
s7	S7	206	305	0.999	0.5
s8	S8	203	310	0.999	0.5
s9	S9	238	330	0.999	0.5
s10	S10	238	291	0.999	0.5
s11	S11	248	298	0.999	0.5
s12	S12	252	304	0.999	0.5
s13	S13	268	331	0.999	0.5
s14	S14	239	295	0.999	0.5
s15	S15	233	294	0.999	0.5
s16	S16	240	297	0.999	0.5
s17	S17	256	312	0.999	0.5
s18	S18	267	315	0.999	0.5
s19	S19	254	314	0.999	0.5
s20	S20	263	292	0.999	0.5
s21	S21	278	306	0.999	0.5
s22	S22	241	266	0.999	0.5
s23	S23	270	297	0.999	0.5
s24	S24	284	313	0.999	0.5
s25	S25	265	279	0.999	0.5
s26	S26	289	319	0.999	0.5
s27	S27	266	302	0.999	0.5
s28	S28	263	293	0.999	0.5
s29	S29	300	327	0.999	0.5
s30	S30	293	305	0.999	0.5
s31	S31	288	300	0.999	0.5
s32	S32	311	317	0.999	0.5
s33	S33	268	277	0.999	0.5
s34	S34	287	291	0.999	0.5
s35	S35	300	307	0.999	0.5
s36	S36	309	323	0.999	0.5
s37	S37	281	291	0.999	0.5
s38	S38	307	312	0.999	0.5
s39	S39	287	293	0.999	0.5
