id	gene	a	d	mu_r	mu_v
s0	S0	128	179	0.999	0.5
s1	S1	133	190	0.999	0.5
s2	S2	147	203	0.999	0.5
s3	S3	134	181	0.999	0.5
s4	S4	143	196	0.999	0.5
s5	S5	176	235	0.999	0.5
s6	S6	145	202	0.999	0.5
s7	S7	133	197	0.999	0.5
s8	S8	111	175	0.999	0.5
s9	S9	142	195	0.999	0.5
s10	S10	142	199	0.999	0.5
s11	S11	149	205	0.999	0.5
s12	S12	144	193	0.999	0.5
s13	S13	119	180	0.999	0.5
s14	S14	140	183	0.999	0.5
s15	S15	159	216	0.999	0.5
s16	S16	143	201	0.999	0.5
s17	S17	149	203	0.999	0.5
s18	S18	154	216	0.999	0.5
s19	S19	129	183	0.999	0.5
s20	S20	150	200	0.999	0.5
s21	S21	134	185	0.999	0.5
s22	S22	148	199	0.999	0.5
s23	S23	156	209	0.999	0.5
s24	S24	119	173	0.999	0.5
s25	S25	123	180	0.999	0.5
s26	S26	156	220	0.999	0.5
s27	S27	134	199	0.999	0.5
s28	S28	144	190	0.999	0.5
s29	S29	146	190	0.999	0.5
s30	S30	143	206	0.999	0.5
s31	S31	143	201	0.999	0.5
s32	S32	130	189	0.999	0.5
s33	S33	145	204	0.999	0.5
s34	S34	164	222	0.999	0.5
s35	S35	137	191	0.999	0.5
s36	S36	132	215	0.999	0.5
s37	S37	149	201	0.999	0.5
s38	S38	131	185	0.999	0.5
s39	S39	138	198	0.999	0.5
s40	S40	162	223	0.999	0.5
s41	S41	155	203	0.999	0.5
s42	S42	139	187	0.999	0.5
s43	S43	156	217	0.999	0.5
s44	S44	137	193	0.999	0.5
s45	S45	163	221	0.999	0.5
s46	S46	129	180	0.999	0.5
s47	S47	131	192	0.999	0.5
s48	S48	137	198	0.999	0.5
s49	S49	139	188	0.999	0.5
s50	S50	149	198	0.999	0.5
s51	S51	144	211	0.999	0.5
s52	S52	163	210	0.999	0.5
s53	S53	144	206	0.999	0.5
s54	S54	152	211	0.999	0.5
s55	S55	143	211	0.999	0.5
s56	S56	141	214	0.999	0.5
s57	S57	136	196	0.999	0.5
s58	S58	139	200	0.999	0.5
s59	S59	163	216	0.999	0.5
s60	S60	148	213	0.999	0.5
s61	S61	137	197	0.999	0.5
s62	S62	134	186	0.999	0.5
s63	S63	165	223	0.999	0.5
s64	S64	160	226	0.999	0.5
s65	S65	163	231	0.999	0.5
s66	S66	122	175	0.999	0.5
s67	S67	144	197	0.999	0.5
s68	S68	128	198	0.999	0.5
s69	S69	146	207	0.999	0.5
s70	S70	113	171	0.999	0.5
s71	S71	146	202	0.999	0.5
s72	S72	131	200	0.999	0.5
s73	S73	132	200	0.999	0.5
s74	S74	135	195	0.999	0.5
s75	S75	159	211	0.999	0.5
s76	S76	149	201	0.999	0.5
s77	S77	138	189	0.999	0.5
s78	S78	146	196	0.999	0.5
s79	S79	141	206	0.999	0.5
s80	S80	138	204	0.999	0.5
s81	S81	145	200	0.999	0.5
s82	S82	132	189	0.999	0.5
s83	S83	158	212	0.999	0.5
s84	S84	140	183	0.999	0.5
s85	S85	142	202	0.999	0.5
s86	S86	151	212	0.999	0.5
s87	S87	150	206	0.999	0.5
s88	S88	136	209	0.999	0.5
s89	S89	135	196	0.999	0.5
s90	S90	162	199	0.999	0.5
s91	S91	138	194	0.999	0.5
s92	S92	152	226	0.999	0.5
s93	S93	140	195	0.999	0.5
s94	S94	132	195	0.999	0.5
s95	S95	148	216	0.999	0.5
s96	S96	141	212	0.999	0.5
s97	S97	147	201	0.999	0.5
s98	S98	154	224	0.999	0.5
s99	S99	153	197	0.999	0.5
