id	gene	a	d	mu_r	mu_v
s0	S0	22	25	0.999	0.5
s1	S1	17	21	0.999	0.5
s2	S2	9	20	0.999	0.5
s3	S3	17	21	0.999	0.5
s4	S4	7	15	0.999	0.5
s5	S5	14	19	0.999	0.5
s6	S6	12	21	0.999	0.5
s7	S7	15	23	0.999	0.5
s8	S8	10	17	0.999	0.5
s9	S9	11	15	0.999	0.5
s10	S10	13	21	0.999	0.5
s11	S11	15	20	0.999	0.5
s12	S12	16	24	0.999	0.5
s13	S13	17	22	0.999	0.5
s14	S14	10	18	0.999	0.5
s15	S15	15	27	0.999	0.5
s16	S16	13	22	0.999	0.5
s17	S17	16	22	0.999	0.5
s18	S18	9	13	0.999	0.5
s19	S19	9	21	0.999	0.5
s20	S20	14	22	0.999	0.5
s21	S21	11	22	0.999	0.5
s22	S22	5	12	0.999	0.5
s23	S23	15	23	0.999	0.5
s24	S24	23	30	0.999	0.5
s25	S25	9	11	0.999	0.5
s26	S26	12	22	0.999	0.5
s27	S27	13	20	0.999	0.5
s28	S28	12	20	0.999	0.5
s29	S29	10	19	0.999	0.5
s30	S30	14	25	0.999	0.5
s31	S31	18	24	0.999	0.5
s32	S32	19	25	0.999	0.5
s33	S33	14	15	0.999	0.5
s34	S34	8	15	0.999	0.5
s35	S35	15	25	0.999	0.5
s36	S36	14	24	0.999	0.5
s37	S37	13	20	0.999	0.5
s38	S38	23	28	0.999	0.5
s39	S39	14	27	0.999	0.5
s40	S40	13	20	0.999	0.5
s41	S41	14	21	0.999	0.5
s42	S42	9	12	0.999	0.5
s43	S43	14	18	0.999	0.5
s44	S44	14	16	0.999	0.5
s45	S45	7	15	0.999	0.5
s46	S46	12	17	0.999	0.5
s47	S47	15	21	0.999	0.5
s48	S48	17	28	0.999	0.5
s49	S49	8	17	0.999	0.5
s50	S50	10	15	0.999	0.5
s51	S51	13	25	0.999	0.5
s52	S52	15	20	0.999	0.5
s53	S53	15	20	0.999	0.5
s54	S54	7	18	0.999	0.5
s55	S55	10	16	0.999	0.5
s56	S56	18	26	0.999	0.5
s57	S57	11	15	0.999	0.5
s58	S58	13	18	0.999	0.5
s59	S59	12	17	0.999	0.5
s60	S60	8	14	0.999	0.5
s61	S61	13	20	0.999	0.5
s62	S62	16	18	0.999	0.5
s63	S63	8	14	0.999	0.5
s64	S64	20	36	0.999	0.5
s65	S65	14	22	0.999	0.5
s66	S66	15	24	0.999	0.5
s67	S67	10	18	0.999	0.5
s68	S68	12	20	0.999	0.5
s69	S69	13	18	0.999	0.5
s70	S70	18	27	0.999	0.5
s71	S71	9	19	0.999	0.5
s72	S72	13	18	0.999	0.5
s73	S73	14	21	0.999	0.5
s74	S74	15	21	0.999	0.5
s75	S75	15	20	0.999	0.5
s76	S76	14	20	0.999	0.5
s77	S77	19	29	0.999	0.5
s78	S78	11	19	0.999	0.5
s79	S79	11	16	0.999	0.5
s80	S80	13	23	0.999	0.5
s81	S81	9	15	0.999	0.5
s82	S82	10	15	0.999	0.5
s83	S83	8	21	0.999	0.5
s84	S84	13	24	0.999	0.5
s85	S85	7	13	0.999	0.5
s86	S86	9	19	0.999	0.5
s87	S87	12	16	0.999	0.5
s88	S88	9	17	0.999	0.5
s89	S89	15	21	0.999	0.5
s90	S90	14	20	0.999	0.5
s91	S91	14	24	0.999	0.5
s92	S92	12	17	0.999	0.5
s93	S93	15	20	0.999	0.5
s94	S94	15	23	0.999	0.5
s95	S95	14	22	0.999	0.5
s96	S96	19	33	0.999	0.5
s97	S97	15	20	0.999	0.5
s98	S98	11	19	0.999	0.5
s99	S99	9	18	0.999	0.5
s100	S100	18	27	0.999	0.5
s101	S101	14	23	0.999	0.5
s102	S102	17	23	0.999	0.5
s103	S103	20	27	0.999	0.5
s104	S104	20	28	0.999	0.5
s105	S105	15	21	0.999	0.5
s106	S106	17	23	0.999	0.5
s107	S107	9	13	0.999	0.5
s108	S108	13	25	0.999	0.5
s109	S109	19	22	0.999	0.5
s110	S110	13	21	0.999	0.5
s111	S111	10	19	0.999	0.5
s112	S112	16	25	0.999	0.5
s113	S113	8	14	0.999	0.5
s114	S114	16	21	0.999	0.5
s115	S115	11	14	0.999	0.5
s116	S116	5	9	0.999	0.5
s117	S117	12	22	0.999	0.5
s118	S118	14	21	0.999	0.5
s119	S119	10	23	0.999	0.5
s120	S120	9	15	0.999	0.5
s121	S121	17	31	0.999	0.5
s122	S122	15	22	0.999	0.5
s123	S123	8	17	0.999	0.5
s124	S124	14	18	0.999	0.5
s125	S125	10	18	0.999	0.5
s126	S126	12	21	0.999	0.5
s127	S127	7	19	0.999	0.5
s128	S128	14	22	0.999	0.5
s129	S129	14	21	0.999	0.5
s130	S130	13	17	0.999	0.5
s131	S131	18	26	0.999	0.5
s132	S132	10	22	0.999	0.5
s133	S133	20	25	0.999	0.5
s134	S134	18	22	0.999	0.5
s135	S135	21	30	0.999	0.5
s136	S136	18	25	0.999	0.5
s137	S137	11	19	0.999	0.5
s138	S138	13	21	0.999	0.5
s139	S139	12	20	0.999	0.5
s140	S140	15	20	0.999	0.5
s141	S141	16	21	0.999	0.5
s142	S142	8	16	0.999	0.5
s143	S143	15	19	0.999	0.5
s144	S144	10	17	0.999	0.5
s145	S145	13	22	0.999	0.5
s146	S146	15	27	0.999	0.5
s147	S147	14	21	0.999	0.5
s148	S148	12	17	0.999	0.5
s149	S149	9	14	0.999	0.5
s150	S150	14	20	0.999	0.5
s151	S151	15	20	0.999	0.5
s152	S152	14	17	0.999	0.5
s153	S153	8	12	0.999	0.5
s154	S154	19	25	0.999	0.5
s155	S155	19	28	0.999	0.5
s156	S156	10	17	0.999	0.5
s157	S157	14	20	0.999	0.5
s158	S158	11	18	0.999	0.5
s159	S159	14	20	0.999	0.5
s160	S160	10	19	0.999	0.5
s161	S161	13	19	0.999	0.5
s162	S162	8	11	0.999	0.5
s163	S163	14	20	0.999	0.5
s164	S164	16	21	0.999	0.5
s165	S165	20	26	0.999	0.5
s166	S166	12	22	0.999	0.5
s167	S167	13	23	0.999	0.5
s168	S168	24	28	0.999	0.5
s169	S169	10	14	0.999	0.5
s170	S170	21	28	0.999	0.5
s171	S171	16	26	0.999	0.5
s172	S172	14	24	0.999	0.5
s173	S173	13	22	0.999	0.5
s174	S174	14	26	0.999	0.5
s175	S175	11	17	0.999	0.5
s176	S176	13	16	0.999	0.5
s177	S177	7	13	0.999	0.5
s178	S178	13	20	0.999	0.5
s179	S179	11	18	0.999	0.5
s180	S180	10	12	0.999	0.5
s181	S181	12	17	0.999	0.5
s182	S182	17	27	0.999	0.5
s183	S183	13	21	0.999	0.5
s184	S184	7	12	0.999	0.5
s185	S185	10	17	0.999	0.5
s186	S186	13	15	0.999	0.5
s187	S187	5	18	0.999	0.5
s188	S188	14	21	0.999	0.5
s189	S189	12	14	0.999	0.5
s190	S190	17	23	0.999	0.5
s191	S191	6	17	0.999	0.5
s192	S192	15	22	0.999	0.5
s193	S193	13	21	0.999	0.5
s194	S194	11	22	0.999	0.5
s195	S195	16	22	0.999	0.5
s196	S196	13	18	0.999	0.5
s197	S197	10	15	0.999	0.5
s198	S198	12	16	0.999	0.5
s199	S199	14	19	0.999	0.5
s200	S200	12	20	0.999	0.5
s201	S201	14	21	0.999	0.5
s202	S202	13	17	0.999	0.5
s203	S203	17	21	0.999	0.5
s204	S204	8	17	0.999	0.5
s205	S205	14	22	0.999	0.5
s206	S206	17	24	0.999	0.5
s207	S207	6	11	0.999	0.5
