id	gene	a	d	mu_r	mu_v
s0	S0	19	36	0.999	0.5
s1	S1	29	48	0.999	0.5
s2	S2	46	58	0.999	0.5
s3	S3	34	47	0.999	0.5
s4	S4	23	35	0.999	0.5
s5	S5	40	49	0.999	0.5
s6	S6	35	42	0.999	0.5
s7	S7	43	59	0.999	0.5
s8	S8	38	48	0.999	0.5
s9	S9	36	46	0.999	0.5
s10	S10	41	47	0.999	0.5
s11	S11	35	41	0.999	0.5
s12	S12	37	40	0.999	0.5
s13	S13	47	54	0.999	0.5
s14	S14	48	53	0.999	0.5
s15	S15	47	50	0.999	0.5
s16	S16	40	42	0.999	0.5
s17	S17	46	50	0.999	0.5
s18	S18	38	46	0.999	0.5
s19	S19	49	54	0.999	0.5
s20	S20	42	42	0.999	0.5
s21	S21	41	42	0.999	0.5
s22	S22	41	41	0.999	0.5
s23	S23	50	52	0.999	0.5
s24	S24	55	57	0.999	0.5
