id	gene	a	d	mu_r	mu_v
s0	S0	149	228	0.999	0.5
s1	S1	128	193	0.999	0.5
s2	S2	149	211	0.999	0.5
s3	S3	134	209	0.999	0.5
s4	S4	136	217	0.999	0.5
s5	S5	155	199	0.999	0.5
s6	S6	185	221	0.999	0.5
s7	S7	139	187	0.999	0.5
s8	S8	145	192	0.999	0.5
s9	S9	142	182	0.999	0.5
s10	S10	171	194	0.999	0.5
s11	S11	182	208	0.999	0.5
s12	S12	157	181	0.999	0.5
s13	S13	162	189	0.999	0.5
s14	S14	164	198	0.999	0.5
s15	S15	200	211	0.999	0.5
s16	S16	165	179	0.999	0.5
s17	S17	177	189	0.999	0.5
s18	S18	194	207	0.999	0.5
s19	S19	178	187	0.999	0.5
s20	S20	185	190	0.999	0.5
s21	S21	192	193	0.999	0.5
s22	S22	192	198	0.999	0.5
s23	S23	186	192	0.999	0.5
s24	S24	168	175	0.999	0.5
