id	gene	a	d	mu_r	mu_v
s0	S0	21	28	0.999	0.5
s1	S1	17	31	0.999	0.5
s2	S2	21	33	0.999	0.5
s3	S3	14	25	0.999	0.5
s4	S4	19	29	0.999	0.5
s5	S5	14	29	0.999	0.5
s6	S6	18	28	0.999	0.5
s7	S7	21	31	0.999	0.5
s8	S8	15	27	0.999	0.5
s9	S9	16	24	0.999	0.5
s10	S10	23	36	0.999	0.5
s11	S11	21	33	0.999	0.5
s12	S12	16	25	0.999	0.5
s13	S13	19	35	0.999	0.5
s14	S14	22	27	0.999	0.5
s15	S15	22	32	0.999	0.5
s16	S16	20	26	0.999	0.5
s17	S17	18	27	0.999	0.5
s18	S18	18	26	0.999	0.5
s19	S19	19	35	0.999	0.5
s20	S20	17	25	0.999	0.5
s21	S21	21	35	0.999	0.5
s22	S22	19	34	0.999	0.5
s23	S23	21	32	0.999	0.5
s24	S24	10	20	0.999	0.5
s25	S25	30	33	0.999	0.5
s26	S26	16	25	0.999	0.5
s27	S27	23	32	0.999	0.5
s28	S28	21	26	0.999	0.5
s29	S29	20	26	0.999	0.5
s30	S30	21	26	0.999	0.5
s31	S31	26	30	0.999	0.5
s32	S32	20	31	0.999	0.5
s33	S33	28	32	0.999	0.5
s34	S34	22	32	0.999	0.5
s35	S35	25	33	0.999	0.5
s36	S36	17	22	0.999	0.5
s37	S37	24	37	0.999	0.5
s38	S38	27	33	0.999	0.5
s39	S39	26	34	0.999	0.5
s40	S40	21	29	0.999	0.5
s41	S41	26	33	0.999	0.5
s42	S42	19	22	0.999	0.5
s43	S43	27	34	0.999	0.5
s44	S44	22	29	0.999	0.5
s45	S45	26	35	0.999	0.5
s46	S46	28	37	0.999	0.5
s47	S47	22	27	0.999	0.5
s48	S48	25	35	0.999	0.5
s49	S49	19	28	0.999	0.5
s50	S50	22	23	0.999	0.5
s51	S51	31	32	0.999	0.5
s52	S52	30	31	0.999	0.5
s53	S53	33	37	0.999	0.5
s54	S54	25	30	0.999	0.5
s55	S55	29	32	0.999	0.5
s56	S56	14	20	0.999	0.5
s57	S57	24	31	0.999	0.5
s58	S58	21	26	0.999	0.5
s59	S59	30	34	0.999	0.5
s60	S60	28	35	0.999	0.5
s61	S61	21	24	0.999	0.5
s62	S62	28	30	0.999	0.5
s63	S63	20	25	0.999	0.5
s64	S64	23	28	0.999	0.5
s65	S65	29	31	0.999	0.5
s66	S66	33	38	0.999	0.5
s67	S67	28	32	0.999	0.5
s68	S68	27	28	0.999	0.5
s69	S69	26	29	0.999	0.5
s70	S70	33	34	0.999	0.5
s71	S71	26	33	0.999	0.5
s72	S72	23	28	0.999	0.5
s73	S73	27	29	0.999	0.5
s74	S74	24	32	0.999	0.5
s75	S75	25	25	0.999	0.5
s76	S76	25	27	0.999	0.5
s77	S77	22	24	0.999	0.5
s78	S78	31	32	0.999	0.5
s79	S79	28	29	0.999	0.5
s80	S80	28	29	0.999	0.5
s81	S81	28	28	0.999	0.5
s82	S82	16	16	0.999	0.5
s83	S83	28	31	0.999	0.5
s84	S84	25	27	0.999	0.5
s85	S85	25	27	0.999	0.5
s86	S86	24	28	0.999	0.5
s87	S87	29	30	0.999	0.5
s88	S88	39	39	0.999	0.5
s89	S89	26	27	0.999	0.5
s90	S90	17	19	0.999	0.5
s91	S91	23	27	0.999	0.5
s92	S92	27	27	0.999	0.5
s93	S93	41	44	0.999	0.5
s94	S94	31	33	0.999	0.5
s95	S95	29	32	0.999	0.5
s96	S96	29	31	0.999	0.5
s97	S97	36	37	0.999	0.5
s98	S98	21	22	0.999	0.5
s99	S99	30	31	0.999	0.5
s100	S100	29	29	0.999	0.5
s101	S101	32	32	0.999	0.5
s102	S102	23	23	0.999	0.5
s103	S103	29	29	0.999	0.5
s104	S104	30	32	0.999	0.5
s105	S105	22	22	0.999	0.5
s106	S106	30	30	0.999	0.5
s107	S107	23	26	0.999	0.5
s108	S108	30	31	0.999	0.5
s109	S109	29	31	0.999	0.5
s110	S110	23	26	0.999	0.5
s111	S111	24	24	0.999	0.5
s112	S112	30	31	0.999	0.5
s113	S113	24	26	0.999	0.5
s114	S114	37	37	0.999	0.5
s115	S115	33	34	0.999	0.5
s116	S116	31	31	0.999	0.5
s117	S117	29	30	0.999	0.5
s118	S118	27	29	0.999	0.5
s119	S119	34	36	0.999	0.5
s120	S120	33	34	0.999	0.5
s121	S121	25	25	0.999	0.5
s122	S122	36	37	0.999	0.5
s123	S123	20	22	0.999	0.5
s124	S124	33	33	0.999	0.5
