id	gene	a	d	mu_r	mu_v
s0	S0	144	211	0.999	0.5
s1	S1	123	183	0.999	0.5
s2	S2	127	193	0.999	0.5
s3	S3	119	190	0.999	0.5
s4	S4	130	191	0.999	0.5
s5	S5	149	202	0.999	0.5
s6	S6	110	178	0.999	0.5
s7	S7	150	213	0.999	0.5
s8	S8	136	212	0.999	0.5
s9	S9	152	209	0.999	0.5
s10	S10	135	200	0.999	0.5
s11	S11	126	183	0.999	0.5
s12	S12	152	211	0.999	0.5
s13	S13	138	198	0.999	0.5
s14	S14	129	196	0.999	0.5
s15	S15	133	206	0.999	0.5
s16	S16	143	220	0.999	0.5
s17	S17	122	190	0.999	0.5
s18	S18	135	202	0.999	0.5
s19	S19	131	190	0.999	0.5
s20	S20	137	197	0.999	0.5
s21	S21	116	179	0.999	0.5
s22	S22	131	189	0.999	0.5
s23	S23	137	206	0.999	0.5
s24	S24	136	194	0.999	0.5
s25	S25	131	217	0.999	0.5
s26	S26	156	233	0.999	0.5
s27	S27	125	183	0.999	0.5
s28	S28	136	200	0.999	0.5
s29	S29	131	199	0.999	0.5
s30	S30	152	222	0.999	0.5
s31	S31	147	204	0.999	0.5
s32	S32	135	202	0.999	0.5
s33	S33	137	192	0.999	0.5
s34	S34	131	193	0.999	0.5
s35	S35	124	200	0.999	0.5
s36	S36	146	212	0.999	0.5
s37	S37	146	218	0.999	0.5
s38	S38	138	201	0.999	0.5
s39	S39	120	186	0.999	0.5
s40	S40	132	189	0.999	0.5
s41	S41	119	183	0.999	0.5
s42	S42	131	198	0.999	0.5
s43	S43	146	211	0.999	0.5
s44	S44	155	229	0.999	0.5
s45	S45	140	195	0.999	0.5
s46	S46	122	183	0.999	0.5
s47	S47	156	226	0.999	0.5
s48	S48	145	211	0.999	0.5
s49	S49	142	209	0.999	0.5
s50	S50	133	200	0.999	0.5
s51	S51	139	201	0.999	0.5
s52	S52	133	196	0.999	0.5
s53	S53	144	201	0.999	0.5
