id	gene	a	d	mu_r	mu_v
s0	S0	17	22	0.999	0.5
s1	S1	12	15	0.999	0.5
s2	S2	15	20	0.999	0.5
s3	S3	16	20	0.999	0.5
s4	S4	4	12	0.999	0.5
s5	S5	13	17	0.999	0.5
s6	S6	17	22	0.999	0.5
s7	S7	16	22	0.999	0.5
s8	S8	11	14	0.999	0.5
s9	S9	12	16	0.999	0.5
s10	S10	11	14	0.999	0.5
s11	S11	17	20	0.999	0.5
s12	S12	18	22	0.999	0.5
s13	S13	18	21	0.999	0.5
s14	S14	15	19	0.999	0.5
s15	S15	19	22	0.999	0.5
s16	S16	15	20	0.999	0.5
s17	S17	9	12	0.999	0.5
s18	S18	17	20	0.999	0.5
s19	S19	14	18	0.999	0.5
s20	S20	13	15	0.999	0.5
s21	S21	13	13	0.999	0.5
s22	S22	10	14	0.999	0.5
s23	S23	18	20	0.999	0.5
s24	S24	19	24	0.999	0.5
s25	S25	16	21	0.999	0.5
s26	S26	14	19	0.999	0.5
s27	S27	17	22	0.999	0.5
s28	S28	13	20	0.999	0.5
s29	S29	17	21	0.999	0.5
s30	S30	15	19	0.999	0.5
s31	S31	16	21	0.999	0.5
s32	S32	12	19	0.999	0.5
s33	S33	11	18	0.999	0.5
s34	S34	17	23	0.999	0.5
s35	S35	12	12	0.999	0.5
s36	S36	17	22	0.999	0.5
s37	S37	14	16	0.999	0.5
s38	S38	13	17	0.999	0.5
s39	S39	12	17	0.999	0.5
s40	S40	19	21	0.999	0.5
s41	S41	13	18	0.999	0.5
s42	S42	9	13	0.999	0.5
s43	S43	11	13	0.999	0.5
s44	S44	17	20	0.999	0.5
s45	S45	18	24	0.999	0.5
s46	S46	12	19	0.999	0.5
s47	S47	19	23	0.999	0.5
s48	S48	21	26	0.999	0.5
s49	S49	12	15	0.999	0.5
s50	S50	11	16	0.999	0.5
s51	S51	21	26	0.999	0.5
s52	S52	14	16	0.999	0.5
s53	S53	18	25	0.999	0.5
s54	S54	9	14	0.999	0.5
s55	S55	16	16	0.999	0.5
s56	S56	10	20	0.999	0.5
s57	S57	14	16	0.999	0.5
s58	S58	13	16	0.999	0.5
s59	S59	13	15	0.999	0.5
s60	S60	9	14	0.999	0.5
s61	S61	18	21	0.999	0.5
s62	S62	15	17	0.999	0.5
s63	S63	16	20	0.999	0.5
s64	S64	12	20	0.999	0.5
s65	S65	18	24	0.999	0.5
s66	S66	16	17	0.999	0.5
s67	S67	14	14	0.999	0.5
s68	S68	9	16	0.999	0.5
s69	S69	14	18	0.999	0.5
s70	S70	10	19	0.999	0.5
s71	S71	13	16	0.999	0.5
s72	S72	14	18	0.999	0.5
s73	S73	17	21	0.999	0.5
s74	S74	16	23	0.999	0.5
s75	S75	11	13	0.999	0.5
s76	S76	26	28	0.999	0.5
s77	S77	11	16	0.999	0.5
s78	S78	10	12	0.999	0.5
s79	S79	13	16	0.999	0.5
s80	S80	12	16	0.999	0.5
s81	S81	19	22	0.999	0.5
s82	S82	15	22	0.999	0.5
s83	S83	18	25	0.999	0.5
s84	S84	10	16	0.999	0.5
s85	S85	10	14	0.999	0.5
s86	S86	18	20	0.999	0.5
s87	S87	17	22	0.999	0.5
s88	S88	15	20	0.999	0.5
s89	S89	15	17	0.999	0.5
s90	S90	14	16	0.999	0.5
s91	S91	8	16	0.999	0.5
s92	S92	8	10	0.999	0.5
s93	S93	14	20	0.999	0.5
s94	S94	11	16	0.999	0.5
s95	S95	17	22	0.999	0.5
s96	S96	20	22	0.999	0.5
s97	S97	17	22	0.999	0.5
s98	S98	19	24	0.999	0.5
s99	S99	14	17	0.999	0.5
s100	S100	13	17	0.999	0.5
s101	S101	12	18	0.999	0.5
s102	S102	17	24	0.999	0.5
s103	S103	21	24	0.999	0.5
s104	S104	20	25	0.999	0.5
s105	S105	22	27	0.999	0.5
s106	S106	19	21	0.999	0.5
s107	S107	15	20	0.999	0.5
s108	S108	6	13	0.999	0.5
s109	S109	11	13	0.999	0.5
s110	S110	12	19	0.999	0.5
s111	S111	19	24	0.999	0.5
s112	S112	16	23	0.999	0.5
s113	S113	19	23	0.999	0.5
s114	S114	15	22	0.999	0.5
s115	S115	16	26	0.999	0.5
s116	S116	18	19	0.999	0.5
s117	S117	18	22	0.999	0.5
s118	S118	15	20	0.999	0.5
s119	S119	11	14	0.999	0.5
s120	S120	14	15	0.999	0.5
s121	S121	14	20	0.999	0.5
s122	S122	26	33	0.999	0.5
s123	S123	14	21	0.999	0.5
s124	S124	13	21	0.999	0.5
s125	S125	12	16	0.999	0.5
s126	S126	18	22	0.999	0.5
